Time,EMG_zyg,EMG_cor
17.4015,-0.007019043,0.01159668
17.402,-0.002746582,0.015563965
17.4025,0.005187988,0.019836426
17.403,0.007629395,0.015563965
17.4035,0.012207031,0.007629395
17.404,0.017089844,0.006713867
17.4045,0.023193359,0.011901855
17.405,0.028686523,0.018615723
17.4055,0.029602051,0.024719238
17.406,0.026550293,0.027160645
17.4065,0.023193359,0.027770996
17.407,0.032043457,0.028381348
17.4075,0.035400391,0.024719238
17.408,0.032958984,0.024108887
17.4085,0.034179688,0.020141602
17.409,0.035705566,0.015563965
17.4095,0.026245117,0.011901855
17.41,0.021362305,0.012207031
17.4105,0.019836426,0.008544922
17.411,0.015258789,-0.001525879
17.4115,0.009460449,-0.003967285
17.412,0.005493164,-0.010070801
17.4125,-0.000305176,-0.012207031
17.413,-0.006408691,-0.012512207
17.4135,-0.010681152,-0.01159668
17.414,-0.013427734,-0.008544922
17.4145,-0.018615723,-0.008239746
17.415,-0.026855469,-0.006713867
17.4155,-0.02746582,-0.001831055
17.416,-0.023498535,0.001220703
17.4165,-0.019226074,0.002441406
17.417,-0.03112793,-0.001220703
17.4175,-0.036010742,-0.005493164
17.418,-0.029296875,-0.010070801
17.4185,-0.024108887,-0.016784668
17.419,-0.023193359,-0.018005371
17.4195,-0.020446777,-0.015258789
17.42,-0.021057129,-0.017089844
17.4205,-0.019226074,-0.019226074
17.421,-0.013122559,-0.018615723
17.4215,-0.004882813,-0.014953613
17.422,-0.000915527,-0.017089844
17.4225,0.004272461,-0.016479492
17.423,0.005493164,-0.011291504
17.4235,0.008544922,-0.009765625
17.424,0.01373291,-0.006713867
17.4245,0.02166748,0
17.425,0.027770996,0.005493164
17.4255,0.029907227,0.002746582
17.426,0.028076172,0.000915527
17.4265,0.024108887,-0.000305176
17.427,0.032653809,0.004272461
17.4275,0.040283203,0.01159668
17.428,0.036315918,0.012207031
17.4285,0.030517578,0.007019043
17.429,0.030822754,0.004577637
17.4295,0.025634766,0.001831055
17.43,0.023193359,0.004882813
17.4305,0.021362305,0.007324219
17.431,0.016479492,0.00213623
17.4315,0.009460449,-0.003967285
17.432,0.00579834,-0.007019043
17.4325,-0.001831055,-0.020446777
17.433,-0.003662109,-0.0390625
17.4335,-0.011291504,-0.044250488
17.434,-0.011291504,-0.038757324
17.4345,-0.014953613,-0.020141602
17.435,-0.028076172,-0.010986328
17.4355,-0.028991699,-0.010681152
17.436,-0.022583008,-0.001525879
17.4365,-0.020751953,0.003967285
17.437,-0.03112793,0.008239746
17.4375,-0.035400391,0.015258789
17.438,-0.028381348,0.016479492
17.4385,-0.025939941,0.01373291
17.439,-0.029907227,0.018920898
17.4395,-0.024414063,0.020446777
17.44,-0.024414063,0.010681152
17.4405,-0.024414063,0.012817383
17.441,-0.014953613,0.018005371
17.4415,-0.006103516,0.020141602
17.442,-0.00213623,0.014953613
17.4425,0.002746582,0.008850098
17.443,0.006103516,0.000915527
17.4435,0.010070801,-0.00793457
17.444,0.015258789,-0.015258789
17.4445,0.017700195,-0.025939941
17.445,0.025024414,-0.025024414
17.4455,0.027770996,-0.015563965
17.446,0.025939941,-0.008544922
17.4465,0.022888184,-0.008850098
17.447,0.031738281,-0.006103516
17.4475,0.038452148,-0.003662109
17.448,0.035400391,-0.000915527
17.4485,0.03326416,-0.002441406
17.449,0.03326416,-0.006103516
17.4495,0.031433105,-0.013427734
17.45,0.029907227,-0.014038086
17.4505,0.026855469,-0.012512207
17.451,0.018005371,-0.006408691
17.4515,0.007629395,-0.000610352
17.452,0.003662109,0.006103516
17.4525,-0.001525879,0.010070801
17.453,-0.003662109,0.013122559
17.4535,-0.008239746,0.014343262
17.454,-0.007324219,0.012512207
17.4545,-0.007629395,0.010375977
17.455,-0.014648438,0.010070801
17.4555,-0.01739502,0.009765625
17.456,-0.017089844,0.007629395
17.4565,-0.018920898,0.007324219
17.457,-0.029907227,0.010070801
17.4575,-0.038146973,0.01159668
17.458,-0.037231445,0.009765625
17.4585,-0.035095215,0.010986328
17.459,-0.033569336,0.01159668
17.4595,-0.025939941,0.011901855
17.46,-0.019836426,0.009155273
17.4605,-0.016174316,0.009155273
17.461,-0.003051758,0.007629395
17.4615,0.00213623,0.007019043
17.462,0.000915527,0.007324219
17.4625,0.005493164,0.006408691
17.463,0.005493164,0.003662109
17.4635,0.010681152,0.001220703
17.464,0.014038086,0.001525879
17.4645,0.019836426,0.001525879
17.465,0.027160645,-0.001525879
17.4655,0.029602051,-0.004272461
17.466,0.026855469,-0.00213623
17.4665,0.021362305,-0.000915527
17.467,0.030517578,-0.003356934
17.4675,0.032348633,0
17.468,0.026855469,0.001831055
17.4685,0.025634766,0.004577637
17.469,0.02746582,0.000610352
17.4695,0.025939941,-0.006713867
17.47,0.024108887,-0.007019043
17.4705,0.02166748,-0.003051758
17.471,0.016479492,-0.00579834
17.4715,0.006103516,-0.008544922
17.472,-0.001220703,-0.010681152
17.4725,-0.006103516,-0.012512207
17.473,-0.003662109,-0.010375977
17.4735,-0.004882813,-0.00793457
17.474,-0.010681152,-0.006713867
17.4745,-0.016174316,-0.003356934
17.475,-0.023498535,-0.002441406
17.4755,-0.023803711,-0.003967285
17.476,-0.018005371,-0.011291504
17.4765,-0.017089844,-0.026855469
17.477,-0.028381348,-0.03692627
17.4775,-0.032348633,-0.035095215
17.478,-0.029296875,-0.03112793
17.4785,-0.029296875,-0.025024414
17.479,-0.03112793,-0.028076172
17.4795,-0.026245117,-0.028686523
17.48,-0.024719238,-0.023803711
17.4805,-0.022888184,-0.01373291
17.481,-0.012817383,-0.003051758
17.4815,-0.006103516,0.004577637
17.482,-0.002746582,0.003662109
17.4825,-0.001525879,0.009155273
17.483,0.00213623,0.012817383
17.4835,0.008544922,0.01159668
17.484,0.014648438,0.009460449
17.4845,0.020751953,0.010070801
17.485,0.028991699,0.010681152
17.4855,0.030517578,0.004882813
17.486,0.028686523,0.007629395
17.4865,0.02746582,0.006408691
17.487,0.038757324,0.016784668
17.4875,0.042419434,0.017700195
17.488,0.033874512,0.012207031
17.4885,0.028686523,0.00213623
17.489,0.028381348,0.001525879
17.4895,0.022583008,0.01159668
17.49,0.021057129,0.006408691
17.4905,0.018310547,0.005493164
17.491,0.014038086,0.010681152
17.4915,0.005493164,0.012207031
17.492,-0.000915527,0.010986328
17.4925,-0.004272461,0.001831055
17.493,-0.008239746,-0.002441406
17.4935,-0.01373291,-0.001831055
17.494,-0.014038086,0.006103516
17.4945,-0.018615723,0.014953613
17.495,-0.028076172,0.014648438
17.4955,-0.031738281,0.012817383
17.496,-0.023803711,0.014038086
17.4965,-0.020446777,0.016174316
17.497,-0.03112793,0.016479492
17.4975,-0.0390625,0.019226074
17.498,-0.038452148,0.02166748
17.4985,-0.034790039,0.018310547
17.499,-0.030517578,0.009765625
17.4995,-0.025634766,0.011291504
17.5,-0.022277832,0.012207031
17.5005,-0.019226074,0.00793457
17.501,-0.009765625,0.000305176
17.5015,-0.00213623,-0.00579834
17.502,0.000610352,-0.007019043
17.5025,0.004577637,-0.007019043
17.503,0.007324219,-0.004577637
17.5035,0.012207031,-0.001831055
17.504,0.014648438,0.003662109
17.5045,0.015563965,0.006103516
17.505,0.023193359,0.01159668
17.5055,0.027160645,0.014343262
17.506,0.025634766,0.007629395
17.5065,0.025024414,0.001525879
17.507,0.037536621,0.004882813
17.5075,0.038757324,0.004272461
17.508,0.030822754,0.003662109
17.5085,0.03112793,-0.001525879
17.509,0.03326416,-0.003356934
17.5095,0.025939941,-0.001220703
17.51,0.02166748,0.000915527
17.5105,0.018920898,0.00793457
17.511,0.012512207,0.007629395
17.5115,-0.000305176,0.004272461
17.512,-0.005493164,-0.000305176
17.5125,-0.009155273,-0.00213623
17.513,-0.00793457,-0.000915527
17.5135,-0.012207031,0.001831055
17.514,-0.014648438,0.000915527
17.5145,-0.018615723,-0.000610352
17.515,-0.025634766,-0.001831055
17.5155,-0.026245117,-0.001525879
17.516,-0.02166748,-0.001525879
17.5165,-0.022277832,-0.008239746
17.517,-0.032348633,-0.012207031
17.5175,-0.038146973,-0.009765625
17.518,-0.032348633,-0.01159668
17.5185,-0.028991699,-0.012207031
17.519,-0.027770996,-0.017700195
17.5195,-0.022583008,-0.021362305
17.52,-0.021972656,-0.028686523
17.5205,-0.019226074,-0.030517578
17.521,-0.009765625,-0.033569336
17.5215,-0.001831055,-0.033569336
17.522,0.002441406,-0.033569336
17.5225,0.004577637,-0.031738281
17.523,0.006103516,-0.022277832
17.5235,0.012207031,-0.016479492
17.524,0.016784668,-0.008850098
17.5245,0.018615723,-0.004882813
17.525,0.028076172,0.000915527
17.5255,0.031738281,0.001831055
17.526,0.027770996,0.002441406
17.5265,0.023193359,0.005493164
17.527,0.030822754,0.011901855
17.5275,0.035095215,0.012512207
17.528,0.030517578,0.010681152
17.5285,0.026550293,0.003051758
17.529,0.027160645,-0.000610352
17.5295,0.022277832,-0.003662109
17.53,0.020751953,-0.004577637
17.5305,0.01953125,0.000915527
17.531,0.014038086,0.003967285
17.5315,0.003356934,-0.000915527
17.532,-0.004577637,-0.011291504
17.5325,-0.007019043,-0.016784668
17.533,-0.008544922,-0.018615723
17.5335,-0.012817383,-0.009155273
17.534,-0.014343262,-0.00213623
17.5345,-0.016784668,0.005187988
17.535,-0.028381348,0.014038086
17.5355,-0.031738281,0.023193359
17.536,-0.028381348,0.01953125
17.5365,-0.025024414,0.012512207
17.537,-0.035095215,0.006713867
17.5375,-0.037536621,0.006408691
17.538,-0.030517578,0.008850098
17.5385,-0.028991699,0.010986328
17.539,-0.030212402,0.013427734
17.5395,-0.028076172,0.016174316
17.54,-0.024108887,0.014038086
17.5405,-0.022888184,0.010681152
17.541,-0.014038086,0.013122559
17.5415,-0.007629395,0.018310547
17.542,-0.003662109,0.018310547
17.5425,0.000305176,0.015258789
17.543,0.002746582,0.015563965
17.5435,0.007019043,0.013122559
17.544,0.012512207,0.011291504
17.5445,0.016174316,0.010375977
17.545,0.024719238,0.007324219
17.5455,0.027770996,0.001525879
17.546,0.023193359,-0.00213623
17.5465,0.019836426,-0.006713867
17.547,0.02746582,-0.000915527
17.5475,0.029907227,0.004882813
17.548,0.025939941,0.005187988
17.5485,0.02746582,0.00793457
17.549,0.028991699,0.01373291
17.5495,0.022583008,0.016479492
17.55,0.021057129,0.015258789
17.5505,0.022277832,0.005187988
17.551,0.014038086,-0.007019043
17.5515,0.003051758,-0.010986328
17.552,-0.004577637,-0.007629395
17.5525,-0.007324219,-0.012207031
17.553,-0.008239746,-0.014343262
17.5535,-0.010986328,-0.021362305
17.554,-0.009155273,-0.023498535
17.5545,-0.013427734,-0.027770996
17.555,-0.022888184,-0.025939941
17.5555,-0.029907227,-0.027160645
17.556,-0.029907227,-0.028381348
17.5565,-0.026855469,-0.026550293
17.557,-0.036621094,-0.023498535
17.5575,-0.039978027,-0.025634766
17.558,-0.032653809,-0.025634766
17.5585,-0.030822754,-0.025939941
17.559,-0.029907227,-0.029602051
17.5595,-0.02746582,-0.027770996
17.56,-0.026855469,-0.022888184
17.5605,-0.020141602,-0.014953613
17.561,-0.011291504,-0.008850098
17.5615,-0.004272461,-0.000915527
17.562,0.000915527,0.00213623
17.5625,0.006103516,0.000915527
17.563,0.004882813,0.003051758
17.5635,0.00579834,0.005187988
17.564,0.011901855,0.004577637
17.5645,0.01953125,-0.001831055
17.565,0.028991699,-0.001220703
17.5655,0.03112793,0.009155273
17.566,0.029907227,0.009460449
17.5665,0.027770996,0.014038086
17.567,0.039367676,0.017700195
17.5675,0.04119873,0.01739502
17.568,0.034484863,0.016784668
17.5685,0.030212402,0.010375977
17.569,0.028991699,0.004577637
17.5695,0.024108887,0.006713867
17.57,0.021972656,0.009155273
17.5705,0.022888184,0.012817383
17.571,0.015869141,0.015563965
17.5715,0.006713867,0.014648438
17.572,0.002441406,0.01373291
17.5725,-0.003967285,0.00213623
17.573,-0.004272461,-0.010070801
17.5735,-0.009155273,-0.012207031
17.574,-0.01373291,-0.013427734
17.5745,-0.018310547,-0.011901855
17.575,-0.021972656,-0.016174316
17.5755,-0.023193359,-0.021057129
17.576,-0.022583008,-0.013427734
17.5765,-0.021972656,-0.00579834
17.577,-0.034179688,-0.006103516
17.5775,-0.0390625,-0.009765625
17.578,-0.034484863,-0.014038086
17.5785,-0.032348633,-0.011901855
17.579,-0.032958984,-0.008544922
17.5795,-0.025024414,-0.007324219
17.58,-0.025024414,-0.006408691
17.5805,-0.022888184,0.006408691
17.581,-0.014953613,0.016174316
17.5815,-0.006103516,0.010375977
17.582,-0.001525879,0.009765625
17.5825,0.002746582,0.018615723
17.583,0.002441406,0.015869141
17.5835,0.010986328,0.014343262
17.584,0.020141602,0.018615723
17.5845,0.024719238,0.024719238
17.585,0.03112793,0.030212402
17.5855,0.031738281,0.025634766
17.586,0.024719238,0.016784668
17.5865,0.022583008,0.001831055
17.587,0.032653809,-0.011901855
17.5875,0.036315918,-0.021972656
17.588,0.031433105,-0.027160645
17.5885,0.030517578,-0.028991699
17.589,0.03112793,-0.017089844
17.5895,0.026550293,-0.00793457
17.59,0.022888184,-0.00213623
17.5905,0.022583008,0.000305176
17.591,0.014343262,0.003356934
17.5915,0.003967285,0.004272461
17.592,0,0.011901855
17.5925,-0.001525879,0.008239746
17.593,-0.003662109,0.009155273
17.5935,-0.008850098,0.009765625
17.594,-0.014648438,0.005187988
17.5945,-0.018615723,0.001831055
17.595,-0.029296875,0.00213623
17.5955,-0.033569336,0.014648438
17.596,-0.028686523,0.020446777
17.5965,-0.026245117,0.014343262
17.597,-0.030212402,0.006408691
17.5975,-0.032653809,0.002441406
17.598,-0.027770996,-0.006408691
17.5985,-0.02532959,-0.003662109
17.599,-0.026855469,-0.003967285
17.5995,-0.023803711,-0.009155273
17.6,-0.020751953,-0.015258789
17.6005,-0.017089844,-0.019836426
17.601,-0.008850098,-0.022888184
17.6015,-0.003662109,-0.026245117
17.602,-0.000915527,-0.024719238
17.6025,0.002746582,-0.024108887
17.603,0.004272461,-0.019836426
17.6035,0.006713867,-0.017700195
17.604,0.012512207,-0.020446777
17.6045,0.019226074,-0.01739502
17.605,0.026855469,-0.003967285
17.6055,0.026550293,0.002746582
17.606,0.023498535,0.011291504
17.6065,0.023193359,0.013427734
17.607,0.032653809,0.014343262
17.6075,0.034484863,0.012817383
17.608,0.029602051,0.012817383
17.6085,0.027770996,0.006103516
17.609,0.028076172,0.003356934
17.6095,0.024414063,-0.001220703
17.61,0.021972656,-0.006103516
17.6105,0.021362305,-0.008850098
17.611,0.017700195,-0.010681152
17.6115,0.003662109,-0.012207031
17.612,-0.006103516,-0.006103516
17.6125,-0.008544922,0.000915527
17.613,-0.009460449,-0.000915527
17.6135,-0.013122559,-0.006103516
17.614,-0.017700195,-0.007324219
17.6145,-0.019226074,-0.007019043
17.615,-0.026245117,-0.012512207
17.6155,-0.028076172,-0.018615723
17.616,-0.026855469,-0.024108887
17.6165,-0.026245117,-0.024108887
17.617,-0.034790039,-0.025634766
17.6175,-0.038452148,-0.019226074
17.618,-0.032653809,-0.013427734
17.6185,-0.02746582,-0.013427734
17.619,-0.024719238,-0.011291504
17.6195,-0.021057129,-0.010070801
17.62,-0.021972656,-0.007324219
17.6205,-0.021057129,0.002441406
17.621,-0.01159668,0.007629395
17.6215,-0.003662109,0.014038086
17.622,0.002746582,0.015869141
17.6225,0.009765625,0.014648438
17.623,0.00793457,0.007019043
17.6235,0.010986328,-0.002746582
17.624,0.013122559,-0.003356934
17.6245,0.012512207,-0.006713867
17.625,0.018615723,-0.006103516
17.6255,0.023803711,-0.005493164
17.626,0.023193359,-0.005187988
17.6265,0.022277832,-0.00579834
17.627,0.032348633,-0.004577637
17.6275,0.036010742,0.004272461
17.628,0.030212402,0.003967285
17.6285,0.028991699,-0.001220703
17.629,0.031738281,-0.005493164
17.6295,0.028076172,-0.00793457
17.63,0.024414063,-0.009155273
17.6305,0.02166748,-0.016174316
17.631,0.014343262,-0.019226074
17.6315,0.005493164,-0.014953613
17.632,0.002441406,-0.01373291
17.6325,-0.003356934,-0.016174316
17.633,-0.004882813,-0.014953613
17.6335,-0.010375977,-0.012512207
17.634,-0.014038086,-0.005187988
17.6345,-0.017700195,0.00793457
17.635,-0.023193359,0.011901855
17.6355,-0.024719238,0.018005371
17.636,-0.023193359,0.023803711
17.6365,-0.020751953,0.030517578
17.637,-0.032043457,0.031433105
17.6375,-0.032043457,0.023498535
17.638,-0.025939941,0.01953125
17.6385,-0.021057129,0.016784668
17.639,-0.022888184,0.008544922
17.6395,-0.018005371,0.003051758
17.64,-0.021362305,-0.005187988
17.6405,-0.021057129,-0.007019043
17.641,-0.010681152,-0.001220703
17.6415,-0.004577637,-0.000305176
17.642,-0.005493164,-0.003051758
17.6425,-0.001220703,0.001525879
17.643,0.003051758,0.005493164
17.6435,0.007629395,0.006713867
17.644,0.010070801,0.01159668
17.6445,0.01953125,0.016174316
17.645,0.030517578,0.022583008
17.6455,0.03112793,0.015563965
17.646,0.027770996,0.013122559
17.6465,0.024414063,0.01373291
17.647,0.032348633,0.012512207
17.6475,0.031433105,0.01159668
17.648,0.024719238,0.006713867
17.6485,0.022888184,0.004882813
17.649,0.023803711,0.002746582
17.6495,0.024414063,0.00213623
17.65,0.023498535,0
17.6505,0.022583008,-0.000915527
17.651,0.016784668,0.002441406
17.6515,0.008544922,0.003051758
17.652,-0.000305176,0.001831055
17.6525,-0.00579834,-0.000610352
17.653,-0.006408691,-0.004577637
17.6535,-0.01159668,-0.001525879
17.654,-0.010681152,-0.001525879
17.6545,-0.013427734,-0.010986328
17.655,-0.024719238,-0.030212402
17.6555,-0.029907227,-0.034179688
17.656,-0.023803711,-0.033569336
17.6565,-0.020751953,-0.032043457
17.657,-0.028381348,-0.029296875
17.6575,-0.031433105,-0.03112793
17.658,-0.028381348,-0.03326416
17.6585,-0.026855469,-0.029296875
17.659,-0.027770996,-0.014953613
17.6595,-0.024108887,-0.001220703
17.66,-0.021362305,0.010070801
17.6605,-0.017700195,0.016479492
17.661,-0.008239746,0.01739502
17.6615,-0.004272461,0.015258789
17.662,-0.001831055,0.013427734
17.6625,0.003967285,0.022583008
17.663,0.001220703,0.02532959
17.6635,0.009765625,0.026550293
17.664,0.018310547,0.025634766
17.6645,0.02532959,0.020751953
17.665,0.032348633,0.014648438
17.6655,0.030822754,0.008239746
17.666,0.025939941,0.005493164
17.6665,0.022277832,0.003662109
17.667,0.028991699,-0.001220703
17.6675,0.034790039,0.004272461
17.668,0.028686523,0.003967285
17.6685,0.028991699,-0.002441406
17.669,0.03112793,0.000610352
17.6695,0.02746582,0.001831055
17.67,0.023498535,0.003662109
17.6705,0.023498535,0.002441406
17.671,0.019836426,-0.000305176
17.6715,0.009460449,0.003967285
17.672,0.003967285,-0.000305176
17.6725,-0.005187988,-0.00579834
17.673,-0.006103516,-0.011901855
17.6735,-0.010986328,-0.016784668
17.674,-0.01373291,-0.015869141
17.6745,-0.020446777,-0.011291504
17.675,-0.028381348,-0.015258789
17.6755,-0.030212402,-0.015869141
17.676,-0.024719238,-0.016784668
17.6765,-0.024108887,-0.011901855
17.677,-0.030822754,-0.011291504
17.6775,-0.030517578,-0.013427734
17.678,-0.020751953,-0.010986328
17.6785,-0.020446777,-0.001220703
17.679,-0.027770996,0.003356934
17.6795,-0.029907227,0.005493164
17.68,-0.026245117,0.008544922
17.6805,-0.01953125,0.012207031
17.681,-0.009155273,0.012207031
17.6815,-0.003967285,0.013427734
17.682,0.001831055,0.013122559
17.6825,0.007019043,0.011291504
17.683,0.006408691,0.007629395
17.6835,0.011901855,0.001831055
17.684,0.014953613,-0.010070801
17.6845,0.020446777,-0.018005371
17.685,0.028381348,-0.013122559
17.6855,0.028991699,-0.015563965
17.686,0.027160645,-0.014343262
17.6865,0.02746582,-0.007629395
17.687,0.036621094,-0.00579834
17.6875,0.036621094,-0.005493164
17.688,0.028686523,-0.003356934
17.6885,0.023803711,0.00213623
17.689,0.022277832,0.006408691
17.6895,0.018310547,0.006408691
17.69,0.018615723,0.008850098
17.6905,0.022583008,0.011901855
17.691,0.016479492,0.01159668
17.6915,0.009765625,0.010070801
17.692,0.005187988,0.017089844
17.6925,-0.003967285,0.020751953
17.693,-0.010986328,0.018310547
17.6935,-0.014648438,0.015258789
17.694,-0.017089844,0.005187988
17.6945,-0.022888184,0.003662109
17.695,-0.032043457,-0.000610352
17.6955,-0.03326416,0.001525879
17.696,-0.028686523,-0.002746582
17.6965,-0.025939941,-0.006103516
17.697,-0.032043457,-0.009460449
17.6975,-0.030822754,-0.005187988
17.698,-0.02746582,-0.007629395
17.6985,-0.026855469,-0.009765625
17.699,-0.028381348,-0.017089844
17.6995,-0.023193359,-0.017700195
17.7,-0.024108887,-0.00579834
17.7005,-0.022583008,0.007629395
17.701,-0.009765625,0.01739502
17.7015,-0.003662109,0.016479492
17.702,0.000915527,0.018615723
17.7025,0.007629395,0.021057129
17.703,0.008239746,0.015563965
17.7035,0.010070801,0.010070801
17.704,0.014343262,0.006408691
17.7045,0.019836426,0.011901855
17.705,0.032043457,0.014648438
17.7055,0.032043457,0.014648438
17.706,0.027770996,0.007019043
17.7065,0.026855469,0.000915527
17.707,0.036315918,-0.00213623
17.7075,0.039367676,-0.004882813
17.708,0.032348633,-0.006408691
17.7085,0.028076172,-0.006713867
17.709,0.028991699,-0.006103516
17.7095,0.023498535,-0.005187988
17.71,0.022583008,-0.004577637
17.7105,0.021972656,-0.004272461
17.711,0.014648438,-0.003662109
17.7115,0.006408691,-0.000915527
17.712,0.005187988,-0.001525879
17.7125,0.003967285,-0.005493164
17.713,-0.000305176,-0.00579834
17.7135,-0.009155273,-0.004272461
17.714,-0.014953613,-0.004272461
17.7145,-0.017089844,-0.00213623
17.715,-0.026245117,-0.006408691
17.7155,-0.028991699,-0.010681152
17.716,-0.026550293,-0.011901855
17.7165,-0.025939941,-0.016784668
17.717,-0.034484863,-0.014953613
17.7175,-0.034484863,-0.010986328
17.718,-0.03112793,-0.00579834
17.7185,-0.027770996,-0.000305176
17.719,-0.027770996,-0.007019043
17.7195,-0.022888184,-0.009460449
17.72,-0.023193359,-0.017700195
17.7205,-0.021972656,-0.02532959
17.721,-0.013122559,-0.028076172
17.7215,-0.003967285,-0.016174316
17.722,0.003051758,-0.005493164
17.7225,0.009765625,0.001220703
17.723,0.007324219,0.010375977
17.7235,0.009460449,0.017089844
17.724,0.013122559,0.017089844
17.7245,0.018920898,0.01953125
17.725,0.025939941,0.021057129
17.7255,0.025634766,0.019836426
17.726,0.021362305,0.009765625
17.7265,0.022277832,0.004577637
17.727,0.036315918,0.002746582
17.7275,0.03692627,0.003356934
17.728,0.031433105,0.000610352
17.7285,0.02746582,-0.004577637
17.729,0.028076172,-0.008544922
17.7295,0.01953125,-0.01159668
17.73,0.015869141,-0.008239746
17.7305,0.014343262,-0.003051758
17.731,0.009765625,0.003356934
17.7315,-0.000610352,0.007019043
17.732,-0.004882813,0.008239746
17.7325,-0.007629395,0.004577637
17.733,-0.007324219,0.000610352
17.7335,-0.010070801,-0.001525879
17.734,-0.01159668,-0.001220703
17.7345,-0.015258789,-0.000915527
17.735,-0.025024414,-0.002441406
17.7355,-0.025634766,-0.00579834
17.736,-0.021972656,-0.005493164
17.7365,-0.024108887,-0.00793457
17.737,-0.033569336,-0.009765625
17.7375,-0.028381348,-0.009460449
17.738,-0.02166748,-0.00579834
17.7385,-0.021972656,-0.003662109
17.739,-0.02746582,-0.002746582
17.7395,-0.025634766,-0.000915527
17.74,-0.022277832,-0.00793457
17.7405,-0.024719238,-0.018005371
17.741,-0.024108887,-0.030212402
17.7415,-0.012207031,-0.036621094
17.742,-0.001220703,-0.037536621
17.7425,0.007629395,-0.035705566
17.743,0.011901855,-0.027160645
17.7435,0.014343262,-0.017089844
17.744,0.016479492,-0.010681152
17.7445,0.019836426,-0.013427734
17.745,0.028381348,-0.01159668
17.7455,0.029296875,-0.026550293
17.746,0.02532959,-0.026245117
17.7465,0.025024414,-0.025024414
17.747,0.037841797,-0.008239746
17.7475,0.04119873,-0.005187988
17.748,0.036621094,0.007019043
17.7485,0.03326416,0.025939941
17.749,0.03326416,0.0390625
17.7495,0.025024414,0.03326416
17.75,0.021362305,0.032043457
17.7505,0.018005371,0.030212402
17.751,0.008544922,0.023803711
17.7515,-0.000915527,0.024414063
17.752,-0.002441406,0.018310547
17.7525,-0.004577637,0.01739502
17.753,-0.007019043,0.015258789
17.7535,-0.012512207,0.020141602
17.754,-0.014343262,0.017700195
17.7545,-0.01739502,0.01739502
17.755,-0.025024414,0.009460449
17.7555,-0.025939941,0.010375977
17.756,-0.022277832,0.00793457
17.7565,-0.023193359,0.007019043
17.757,-0.031433105,0.005187988
17.7575,-0.028991699,0.007629395
17.758,-0.026550293,0.009155273
17.7585,-0.028991699,0.004577637
17.759,-0.032043457,-0.002441406
17.7595,-0.025634766,-0.007629395
17.76,-0.021972656,-0.012207031
17.7605,-0.019836426,-0.015258789
17.761,-0.011901855,-0.01739502
17.7615,-0.006713867,-0.01159668
17.762,-0.002441406,-0.008544922
17.7625,0.000915527,-0.005493164
17.763,0.004882813,-0.014038086
17.7635,0.009765625,-0.016479492
17.764,0.014038086,-0.01953125
17.7645,0.020751953,-0.019836426
17.765,0.030212402,-0.01739502
17.7655,0.026855469,-0.016174316
17.766,0.020446777,-0.017089844
17.7665,0.019226074,-0.014038086
17.767,0.030822754,-0.009155273
17.7675,0.032348633,-0.003356934
17.768,0.026550293,-0.002746582
17.7685,0.028686523,-0.000610352
17.769,0.030517578,0.004272461
17.7695,0.023803711,0.004272461
17.77,0.023803711,0.00793457
17.7705,0.020446777,0.015258789
17.771,0.012512207,0.01953125
17.7715,0.004882813,0.023498535
17.772,0.000610352,0.026245117
17.7725,-0.002746582,0.02532959
17.773,-0.006103516,0.016479492
17.7735,-0.009765625,0.009155273
17.774,-0.014343262,0.012817383
17.7745,-0.017700195,0.018615723
17.775,-0.028991699,0.020446777
17.7755,-0.030822754,0.018310547
17.776,-0.025024414,0.011291504
17.7765,-0.022888184,-0.001220703
17.777,-0.033874512,-0.014648438
17.7775,-0.037536621,-0.035705566
17.778,-0.032043457,-0.043640137
17.7785,-0.027160645,-0.043945313
17.779,-0.026245117,-0.038757324
17.7795,-0.019836426,-0.032653809
17.78,-0.019836426,-0.012207031
17.7805,-0.018920898,-0.003967285
17.781,-0.011291504,0.003356934
17.7815,-0.003967285,0.00793457
17.782,0.001220703,0.011291504
17.7825,0.007629395,0.006408691
17.783,0.007019043,0.005187988
17.7835,0.011291504,0.006713867
17.784,0.01373291,0.009155273
17.7845,0.014038086,0.005493164
17.785,0.020141602,0.000915527
17.7855,0.021057129,-0.00213623
17.786,0.022583008,-0.010986328
17.7865,0.02746582,-0.012512207
17.787,0.036621094,-0.007019043
17.7875,0.036621094,-0.003051758
17.788,0.025634766,0
17.7885,0.023498535,0.001220703
17.789,0.02746582,-0.000915527
17.7895,0.020446777,-0.003662109
17.79,0.018310547,-0.008239746
17.7905,0.018615723,-0.009460449
17.791,0.008850098,-0.010986328
17.7915,0.002746582,-0.003051758
17.792,-0.001525879,0.002441406
17.7925,-0.008850098,0.003051758
17.793,-0.009460449,0.00793457
17.7935,-0.012512207,0.006103516
17.794,-0.016174316,0.008850098
17.7945,-0.020446777,0.012817383
17.795,-0.028991699,0.013427734
17.7955,-0.028076172,0.011901855
17.796,-0.025634766,0.011901855
17.7965,-0.023193359,0.001220703
17.797,-0.03112793,-0.008850098
17.7975,-0.036010742,-0.007629395
17.798,-0.034484863,-0.016174316
17.7985,-0.032958984,-0.022277832
17.799,-0.032958984,-0.020141602
17.7995,-0.026550293,-0.016784668
17.8,-0.02532959,-0.009765625
17.8005,-0.022277832,-0.006408691
