Time,EMG_zyg,EMG_cor
20.7005,-0.01159668,0.00793457
20.701,-0.010070801,0.003967285
20.7015,-0.00579834,0
20.702,-0.000305176,-0.001220703
20.7025,0.004882813,-0.005493164
20.703,0.011291504,-0.011291504
20.7035,0.014953613,-0.012207031
20.704,0.01739502,-0.012817383
20.7045,0.023803711,-0.011901855
20.705,0.025939941,-0.009155273
20.7055,0.023498535,-0.008239746
20.706,0.021972656,-0.004272461
20.7065,0.033874512,0
20.707,0.032958984,0.005187988
20.7075,0.02746582,0.005187988
20.708,0.028076172,0.002441406
20.7085,0.030517578,0.004272461
20.709,0.026550293,0.001831055
20.7095,0.023803711,-0.010375977
20.71,0.022583008,-0.019226074
20.7105,0.014343262,-0.022888184
20.711,0.004882813,-0.020446777
20.7115,-0.001525879,-0.016174316
20.712,-0.007019043,-0.009765625
20.7125,-0.008850098,-0.007019043
20.713,-0.013427734,-0.00793457
20.7135,-0.01373291,-0.008239746
20.714,-0.01739502,-0.007019043
20.7145,-0.026245117,-0.005493164
20.715,-0.028076172,-0.005493164
20.7155,-0.025024414,-0.005187988
20.716,-0.02532959,-0.002746582
20.7165,-0.038757324,-0.00213623
20.717,-0.039367676,0.000915527
20.7175,-0.032958984,0.000610352
20.718,-0.030517578,0.000915527
20.7185,-0.032043457,-0.000915527
20.719,-0.026855469,-0.005493164
20.7195,-0.024414063,-0.011291504
20.72,-0.023803711,-0.007019043
20.7205,-0.012207031,-0.005187988
20.721,-0.004577637,-0.001831055
20.7215,-0.000915527,0.000305176
20.722,0.002441406,0.002746582
20.7225,0.004882813,0.00793457
20.723,0.009155273,0.007019043
20.7235,0.013122559,0.010681152
20.724,0.018615723,0.009155273
20.7245,0.027770996,0.008544922
20.725,0.030517578,0.009460449
20.7255,0.02532959,0.002746582
20.726,0.023803711,0.001525879
20.7265,0.034179688,-0.001220703
20.727,0.03326416,0.001525879
20.7275,0.027160645,0.008239746
20.728,0.026550293,0.011901855
20.7285,0.026550293,0.010986328
20.729,0.022888184,0.010375977
20.7295,0.023193359,0.018005371
20.73,0.018615723,0.01739502
20.7305,0.010375977,0.016174316
20.731,0.000305176,0.01373291
20.7315,-0.002441406,0.011901855
20.732,-0.006103516,0.011901855
20.7325,-0.009155273,0.014648438
20.733,-0.010375977,0.013427734
20.7335,-0.012817383,0.011901855
20.734,-0.018310547,0.008850098
20.7345,-0.031433105,0.004882813
20.735,-0.034484863,0.003967285
20.7355,-0.029907227,0.001525879
20.736,-0.025939941,-0.004882813
20.7365,-0.03112793,-0.010375977
20.737,-0.032653809,-0.008239746
20.7375,-0.035095215,-0.004272461
20.738,-0.032653809,-0.003662109
20.7385,-0.034484863,-0.004882813
20.739,-0.025634766,-0.005493164
20.7395,-0.024414063,-0.002746582
20.74,-0.01953125,-0.003356934
20.7405,-0.010375977,-0.007629395
20.741,-0.005187988,-0.008544922
20.7415,-0.003967285,-0.00213623
20.742,0.003356934,-0.000610352
20.7425,0.005493164,0.001831055
20.743,0.010375977,0.00213623
20.7435,0.010070801,0.007019043
20.744,0.015258789,0.012512207
20.7445,0.024719238,0.016479492
20.745,0.026550293,0.012512207
20.7455,0.023193359,0.012207031
20.746,0.024108887,0.004882813
20.7465,0.035400391,-0.003051758
20.747,0.038757324,-0.007629395
20.7475,0.033874512,-0.008850098
20.748,0.030517578,-0.006713867
20.7485,0.029602051,-0.001831055
20.749,0.024414063,0.000915527
20.7495,0.022583008,0.002746582
20.75,0.020446777,0.002746582
20.7505,0.010986328,-0.000915527
20.751,0.005187988,-0.002441406
20.7515,-0.001525879,-0.004577637
20.752,-0.006713867,-0.010375977
20.7525,-0.012512207,-0.016174316
20.753,-0.018310547,-0.017700195
20.7535,-0.021362305,-0.01953125
20.754,-0.027160645,-0.024108887
20.7545,-0.033569336,-0.022277832
20.755,-0.029907227,-0.024414063
20.7555,-0.024108887,-0.022888184
20.756,-0.023803711,-0.021057129
20.7565,-0.036621094,-0.023498535
20.757,-0.039978027,-0.023803711
20.7575,-0.033569336,-0.016479492
20.758,-0.033569336,-0.011291504
20.7585,-0.033569336,-0.008544922
20.759,-0.026855469,-0.012207031
20.7595,-0.026550293,-0.00793457
20.76,-0.024108887,-0.004882813
20.7605,-0.012817383,-0.001831055
20.761,-0.006103516,0.000305176
20.7615,-0.000610352,0.001525879
20.762,0.003051758,0
20.7625,0.003662109,0.000305176
20.763,0.003662109,0.00213623
20.7635,0.006408691,0.002441406
20.764,0.012512207,0.003356934
20.7645,0.021362305,0.005187988
20.765,0.024108887,0.000915527
20.7655,0.024108887,-0.005187988
20.766,0.025634766,-0.00793457
20.7665,0.034179688,-0.006103516
20.767,0.030212402,-0.007629395
20.7675,0.023803711,-0.010070801
20.768,0.022888184,-0.00579834
20.7685,0.023193359,-0.000610352
20.769,0.022583008,0.000305176
20.7695,0.02166748,0.003967285
20.77,0.01953125,0.009460449
20.7705,0.010986328,0.009765625
20.771,0.00213623,0.009460449
20.7715,-0.003051758,0.009155273
20.772,-0.006408691,0.007324219
20.7725,-0.010070801,0.003662109
20.773,-0.014038086,0.001831055
20.7735,-0.01159668,0.011901855
20.774,-0.014953613,0.00793457
20.7745,-0.023803711,0.002746582
20.775,-0.024719238,0.001525879
20.7755,-0.022583008,0.000915527
20.776,-0.022583008,0.000305176
20.7765,-0.034179688,-0.004882813
20.777,-0.038452148,-0.008544922
20.7775,-0.032653809,-0.010375977
20.778,-0.029602051,-0.012817383
20.7785,-0.025634766,-0.016174316
20.779,-0.018920898,-0.029602051
20.7795,-0.021972656,-0.030212402
20.78,-0.024719238,-0.034484863
20.7805,-0.016174316,-0.032043457
20.781,-0.009765625,-0.03112793
20.7815,-0.004272461,-0.02746582
20.782,0.004272461,-0.013122559
20.7825,0.006408691,-0.004577637
20.783,0.012817383,-0.003967285
20.7835,0.014343262,0.000915527
20.784,0.016479492,0.012817383
20.7845,0.023193359,0.01159668
20.785,0.01953125,0.009155273
20.7855,0.018615723,0.002746582
20.786,0.018920898,0.001525879
20.7865,0.028991699,0.007324219
20.787,0.029907227,0.009155273
20.7875,0.026245117,0.004882813
20.788,0.025939941,0.005493164
20.7885,0.027770996,0.004272461
20.789,0.022277832,0.005493164
20.7895,0.021972656,0.009155273
20.79,0.019836426,0.007324219
20.7905,0.013427734,-0.001220703
20.791,0.00579834,-0.006713867
20.7915,0.003051758,-0.010681152
20.792,-0.001831055,-0.008850098
20.7925,-0.006713867,-0.012207031
20.793,-0.012207031,-0.013122559
20.7935,-0.018920898,-0.01739502
20.794,-0.023498535,-0.021057129
20.7945,-0.032958984,-0.020751953
20.795,-0.030212402,-0.02166748
20.7955,-0.022583008,-0.025024414
20.796,-0.024414063,-0.021057129
20.7965,-0.038452148,-0.013122559
20.797,-0.041809082,-0.007019043
20.7975,-0.036621094,-0.005187988
20.798,-0.035705566,0.001525879
20.7985,-0.035705566,0.007019043
20.799,-0.025939941,0.009460449
20.7995,-0.027770996,0.003356934
20.8,-0.030212402,0
20.8005,-0.021057129,-0.000610352
20.801,-0.017089844,-0.000915527
20.8015,-0.008850098,-0.001525879
20.802,-0.002441406,-0.00213623
20.8025,-0.001525879,-0.00793457
20.803,0.001831055,-0.006103516
20.8035,0.004577637,-0.002441406
20.804,0.008239746,-0.006103516
20.8045,0.015869141,-0.006713867
20.805,0.014648438,-0.00793457
20.8055,0.010070801,-0.010986328
20.806,0.013122559,-0.014953613
20.8065,0.023193359,-0.018310547
20.807,0.02532959,-0.019836426
20.8075,0.017089844,-0.020141602
20.808,0.016174316,-0.022888184
20.8085,0.01739502,-0.023498535
20.809,0.012512207,-0.018615723
20.8095,0.009765625,-0.01373291
20.81,0.00579834,-0.015869141
20.8105,-0.00213623,-0.01373291
20.811,-0.00793457,-0.00793457
20.8115,-0.013122559,-0.004272461
20.812,-0.018310547,-0.003662109
20.8125,-0.019836426,-0.007019043
20.813,-0.019836426,-0.011901855
20.8135,-0.021362305,-0.013427734
20.814,-0.030517578,-0.010375977
20.8145,-0.042114258,-0.01159668
20.815,-0.044555664,-0.011291504
20.8155,-0.042419434,-0.009460449
20.816,-0.041503906,-0.013122559
20.8165,-0.051879883,-0.018005371
20.817,-0.054016113,-0.018615723
20.8175,-0.049133301,-0.016479492
20.818,-0.047912598,-0.017089844
20.8185,-0.046691895,-0.015563965
20.819,-0.038146973,-0.017089844
20.8195,-0.037536621,-0.01953125
20.82,-0.035400391,-0.018615723
20.8205,-0.025024414,-0.015869141
20.821,-0.016784668,-0.014038086
20.8215,-0.014648438,-0.01373291
20.822,-0.008544922,-0.014953613
20.8225,-0.007629395,-0.013122559
20.823,-0.003356934,-0.010070801
20.8235,0.001831055,-0.010681152
20.824,0.006103516,-0.011901855
20.8245,0.013122559,-0.00793457
20.825,0.01159668,-0.009460449
20.8255,0.004272461,-0.010986328
20.826,0.003356934,-0.015869141
20.8265,0.012817383,-0.01739502
20.827,0.011291504,-0.016784668
20.8275,0.00793457,-0.019226074
20.828,0.01159668,-0.021057129
20.8285,0.014038086,-0.022583008
20.829,0.007019043,-0.022888184
20.8295,0.003051758,-0.024414063
20.83,-0.001525879,-0.021972656
20.8305,-0.009460449,-0.023803711
20.831,-0.01373291,-0.023498535
20.8315,-0.015869141,-0.02166748
20.832,-0.020751953,-0.020141602
20.8325,-0.021972656,-0.020446777
20.833,-0.025024414,-0.019226074
20.8335,-0.02746582,-0.017700195
20.834,-0.037841797,-0.019226074
20.8345,-0.050354004,-0.024108887
20.835,-0.04699707,-0.028381348
20.8355,-0.043334961,-0.028076172
20.836,-0.045471191,-0.026550293
20.8365,-0.056152344,-0.027160645
20.837,-0.056762695,-0.026550293
20.8375,-0.050964355,-0.022888184
20.838,-0.048522949,-0.022277832
20.8385,-0.047302246,-0.02532959
20.839,-0.038146973,-0.02532959
20.8395,-0.03692627,-0.027770996
20.84,-0.034484863,-0.027160645
20.8405,-0.025939941,-0.022888184
20.841,-0.019836426,-0.025024414
20.8415,-0.014953613,-0.02746582
20.842,-0.014038086,-0.032653809
20.8425,-0.014038086,-0.037231445
20.843,-0.009155273,-0.037841797
20.8435,-0.00213623,-0.037231445
20.844,-0.000305176,-0.035705566
20.8445,0.00579834,-0.03326416
20.845,0.004882813,-0.033569336
20.8455,0.003967285,-0.033569336
20.846,0.005493164,-0.032348633
20.8465,0.016479492,-0.030212402
20.847,0.018615723,-0.028381348
20.8475,0.014648438,-0.02166748
20.848,0.011901855,-0.01739502
20.8485,0.011901855,-0.015563965
20.849,0.006408691,-0.014038086
20.8495,0.007629395,-0.013427734
20.85,0.008239746,-0.013122559
20.8505,0.001525879,-0.014648438
20.851,-0.007019043,-0.015869141
20.8515,-0.015258789,-0.015563965
20.852,-0.021362305,-0.013122559
20.8525,-0.024108887,-0.011291504
20.853,-0.028686523,-0.013122559
20.8535,-0.031738281,-0.01159668
20.854,-0.037231445,-0.014343262
20.8545,-0.046691895,-0.015869141
20.855,-0.045776367,-0.018920898
20.8555,-0.039672852,-0.01739502
20.856,-0.039672852,-0.016174316
20.8565,-0.051574707,-0.017700195
20.857,-0.050048828,-0.016784668
20.8575,-0.044555664,-0.020141602
20.858,-0.042724609,-0.021057129
20.8585,-0.043334961,-0.023498535
20.859,-0.037841797,-0.02166748
20.8595,-0.037231445,-0.018310547
20.86,-0.033569336,-0.01953125
20.8605,-0.023803711,-0.025024414
20.861,-0.018615723,-0.028686523
20.8615,-0.013122559,-0.033569336
20.862,-0.00793457,-0.036621094
20.8625,-0.006408691,-0.03692627
20.863,-0.003356934,-0.031738281
20.8635,-0.00213623,-0.025634766
20.864,0.002441406,-0.021972656
20.8645,0.010986328,-0.018615723
20.865,0.011901855,-0.014648438
20.8655,0.009460449,-0.009765625
20.866,0.009155273,-0.008239746
20.8665,0.020141602,-0.003967285
20.867,0.021362305,-0.001525879
20.8675,0.018005371,0
20.868,0.018005371,-0.000915527
20.8685,0.019836426,-0.003356934
20.869,0.017700195,-0.007629395
20.8695,0.019226074,-0.011291504
20.87,0.012817383,-0.017700195
20.8705,-0.001831055,-0.023803711
20.871,-0.013122559,-0.022583008
20.8715,-0.015258789,-0.022583008
20.872,-0.020751953,-0.022277832
20.8725,-0.02746582,-0.01739502
20.873,-0.03326416,-0.014953613
20.8735,-0.033569336,-0.013427734
20.874,-0.034790039,-0.009765625
20.8745,-0.040283203,-0.010375977
20.875,-0.037536621,-0.007629395
20.8755,-0.035400391,-0.004272461
20.876,-0.034790039,-0.001831055
20.8765,-0.046386719,-0.004882813
20.877,-0.050354004,-0.00579834
20.8775,-0.046081543,-0.000610352
20.878,-0.041503906,0.007019043
20.8785,-0.038452148,0.004272461
20.879,-0.03112793,0.002746582
20.8795,-0.028381348,0.000305176
20.88,-0.026855469,-0.003051758
20.8805,-0.018920898,0.001525879
20.881,-0.014343262,0.003051758
20.8815,-0.006103516,0.00793457
20.882,0.00213623,0.004882813
20.8825,0.000610352,0.004272461
20.883,0.002441406,0.004577637
20.8835,0.008544922,0.005493164
20.884,0.018005371,0.010070801
20.8845,0.023498535,0.012512207
20.885,0.021362305,0.010070801
20.8855,0.016479492,-0.000915527
20.886,0.015563965,-0.00579834
20.8865,0.025939941,-0.00579834
20.887,0.024108887,-0.00793457
20.8875,0.020141602,-0.009155273
20.888,0.020751953,-0.007629395
20.8885,0.024414063,-0.003662109
20.889,0.020751953,-0.006408691
20.8895,0.01739502,-0.008239746
20.89,0.015563965,-0.007324219
20.8905,0.008850098,-0.007019043
20.891,0.000915527,-0.007324219
20.8915,-0.005493164,-0.007019043
20.892,-0.010375977,-0.006713867
20.8925,-0.014953613,-0.004272461
20.893,-0.017089844,-0.006408691
20.8935,-0.020446777,-0.009155273
20.894,-0.024108887,-0.011291504
20.8945,-0.032958984,-0.014038086
20.895,-0.030822754,-0.012817383
20.8955,-0.027160645,-0.009155273
20.896,-0.026550293,-0.010070801
20.8965,-0.037231445,-0.012207031
20.897,-0.038757324,-0.012207031
20.8975,-0.032043457,-0.011901855
20.898,-0.029907227,-0.014343262
20.8985,-0.032043457,-0.012817383
20.899,-0.027160645,-0.013122559
20.8995,-0.025024414,-0.01739502
20.9,-0.024719238,-0.01373291
20.9005,-0.018005371,-0.004577637
20.901,-0.009460449,-0.002441406
20.9015,-0.003051758,-0.001220703
20.902,0.003356934,-0.001831055
20.9025,0.003967285,-0.002746582
20.903,0.006408691,-0.003051758
20.9035,0.010375977,-0.003967285
20.904,0.014953613,-0.000610352
20.9045,0.024719238,0.000915527
20.905,0.024414063,-0.001831055
20.9055,0.020141602,-0.003662109
20.906,0.019836426,-0.005493164
20.9065,0.029296875,-0.004882813
20.907,0.030822754,-0.004577637
20.9075,0.025634766,-0.001525879
20.908,0.025024414,-0.001525879
20.9085,0.026855469,0.000305176
20.909,0.023498535,-0.00213623
20.9095,0.022583008,-0.005493164
20.91,0.020751953,-0.006408691
20.9105,0.012207031,-0.00793457
20.911,0.003662109,-0.006713867
20.9115,-0.003051758,-0.005493164
20.912,-0.010070801,-0.006408691
20.9125,-0.012512207,-0.004882813
20.913,-0.012207031,-0.002746582
20.9135,-0.009765625,-0.003662109
20.914,-0.015258789,-0.005493164
20.9145,-0.026550293,-0.008239746
20.915,-0.026245117,-0.009765625
20.9155,-0.023803711,-0.008239746
20.916,-0.026550293,-0.004882813
20.9165,-0.039367676,-0.00579834
20.917,-0.043640137,-0.005187988
20.9175,-0.03692627,-0.003967285
20.918,-0.033874512,-0.003662109
20.9185,-0.030212402,-0.001220703
20.919,-0.024414063,0.000610352
20.9195,-0.023803711,0.001525879
20.92,-0.020446777,0.002441406
20.9205,-0.012207031,0.004272461
20.921,-0.00213623,0.003051758
20.9215,0.003051758,0.003967285
20.922,0.005187988,0.006713867
20.9225,0.007324219,0.008239746
20.923,0.010375977,0.006408691
20.9235,0.012207031,0.003662109
20.924,0.016174316,-0.000610352
20.9245,0.024719238,-0.000305176
20.925,0.025024414,-0.001831055
20.9255,0.020751953,-0.000915527
20.926,0.023498535,-0.000915527
20.9265,0.034484863,-0.000610352
20.927,0.034179688,-0.00213623
20.9275,0.030212402,-0.003662109
20.928,0.027770996,-0.00579834
20.9285,0.02746582,-0.004882813
20.929,0.02166748,-0.003051758
20.9295,0.020141602,0.000610352
20.93,0.018310547,-0.000305176
20.9305,0.010070801,-0.001525879
20.931,0.000915527,-0.001525879
20.9315,-0.002746582,-0.000915527
20.932,-0.008544922,-0.004577637
20.9325,-0.009765625,-0.006408691
20.933,-0.014038086,-0.006103516
20.9335,-0.016784668,-0.006408691
20.934,-0.022888184,-0.006408691
20.9345,-0.031738281,-0.00793457
20.935,-0.032348633,-0.00579834
20.9355,-0.028686523,-0.00579834
20.936,-0.027160645,-0.005187988
20.9365,-0.039367676,-0.007019043
20.937,-0.03692627,-0.010681152
20.9375,-0.02746582,-0.013122559
20.938,-0.025634766,-0.014038086
20.9385,-0.026550293,-0.016784668
20.939,-0.022888184,-0.018920898
20.9395,-0.022277832,-0.01953125
20.94,-0.018920898,-0.01953125
20.9405,-0.007324219,-0.014343262
20.941,-0.001525879,-0.01373291
20.9415,0.001220703,-0.010681152
20.942,0.004272461,-0.005187988
20.9425,0.007019043,0
20.943,0.009765625,0.006408691
20.9435,0.018310547,0.011901855
20.944,0.025939941,0.015258789
20.9445,0.036621094,0.016479492
20.945,0.035095215,0.018005371
20.9455,0.028686523,0.016174316
20.946,0.024414063,0.015869141
20.9465,0.031738281,0.010070801
20.947,0.03112793,0.007019043
20.9475,0.028686523,0.001525879
20.948,0.027770996,-0.000305176
20.9485,0.028076172,-0.002441406
20.949,0.025024414,-0.003967285
20.9495,0.02532959,-0.000610352
20.95,0.022583008,0
20.9505,0.012512207,-0.000610352
20.951,0.003967285,0
20.9515,0.000305176,0.001831055
20.952,-0.003051758,0.003051758
20.9525,-0.004882813,0.003356934
20.953,-0.007629395,0.00213623
20.9535,-0.012207031,0.001831055
20.954,-0.01739502,0.001220703
20.9545,-0.025024414,-0.000610352
20.955,-0.023193359,-0.004272461
20.9555,-0.022583008,-0.007324219
20.956,-0.02532959,-0.007019043
20.9565,-0.035095215,-0.010375977
20.957,-0.037536621,-0.014038086
20.9575,-0.032958984,-0.013122559
20.958,-0.029602051,-0.007019043
20.9585,-0.030212402,-0.00579834
20.959,-0.026855469,-0.004882813
20.9595,-0.024414063,-0.002746582
20.96,-0.022583008,-0.003356934
20.9605,-0.012817383,-0.001525879
20.961,-0.006408691,-0.001525879
20.9615,-0.001220703,-0.00213623
20.962,0.003051758,-0.002746582
20.9625,0.004272461,-0.005187988
20.963,0.004577637,-0.002746582
20.9635,0.010070801,0.00213623
20.964,0.017700195,0.001525879
20.9645,0.028076172,0.002441406
20.965,0.026550293,0.000305176
20.9655,0.018920898,-0.001220703
20.966,0.021057129,-0.006103516
20.9665,0.029602051,-0.004272461
20.967,0.029602051,-0.004577637
20.9675,0.02746582,-0.008239746
20.968,0.030822754,-0.008850098
20.9685,0.031738281,-0.007629395
20.969,0.027770996,-0.008544922
20.9695,0.023498535,-0.007324219
20.97,0.021057129,-0.006103516
20.9705,0.011291504,-0.004882813
20.971,0.00213623,-0.004882813
20.9715,-0.000915527,-0.004882813
20.972,-0.006713867,-0.003051758
20.9725,-0.009155273,-0.00579834
20.973,-0.010681152,-0.007629395
20.9735,-0.012207031,-0.008239746
20.974,-0.021972656,-0.007019043
20.9745,-0.031433105,-0.00793457
20.975,-0.028686523,-0.009460449
20.9755,-0.022277832,-0.008239746
20.976,-0.021972656,-0.004577637
20.9765,-0.037536621,-0.003662109
20.977,-0.04119873,0
20.9775,-0.035705566,0.004882813
20.978,-0.029907227,0.003662109
20.9785,-0.027160645,0.00213623
20.979,-0.022888184,0.002441406
20.9795,-0.022277832,0.000610352
20.98,-0.018310547,-0.001220703
20.9805,-0.007324219,-0.001220703
20.981,-0.003662109,-0.00213623
20.9815,0.001525879,-0.000610352
20.982,0.00793457,-0.00213623
20.9825,0.005493164,-0.001831055
20.983,0.004882813,-0.000305176
20.9835,0.00579834,-0.00213623
20.984,0.014953613,-0.00213623
20.9845,0.022583008,-0.003051758
20.985,0.022583008,-0.002441406
20.9855,0.021362305,-0.004577637
20.986,0.023803711,-0.003051758
20.9865,0.036315918,-0.001220703
20.987,0.036621094,0
20.9875,0.031433105,0.001831055
20.988,0.02746582,0.004577637
20.9885,0.02532959,0.007629395
20.989,0.020751953,0.006713867
20.9895,0.023193359,0.00579834
20.99,0.021362305,0.003967285
20.9905,0.011901855,0.00213623
20.991,0.002441406,0.001220703
20.9915,-0.003051758,0
20.992,-0.007324219,0.003662109
20.9925,-0.010681152,0.006103516
20.993,-0.016479492,0.007019043
20.9935,-0.018310547,0.006103516
20.994,-0.022888184,0.003356934
20.9945,-0.029296875,0.003051758
20.995,-0.030517578,0.003051758
20.9955,-0.029296875,0.001831055
20.996,-0.029296875,0.001525879
20.9965,-0.039367676,-0.003356934
20.997,-0.037841797,-0.003051758
20.9975,-0.029296875,-0.003967285
20.998,-0.025939941,-0.003356934
20.9985,-0.026855469,-0.003662109
20.999,-0.021362305,-0.003967285
20.9995,-0.021972656,-0.004882813
21,-0.020141602,-0.008544922
21.0005,-0.010681152,-0.008544922
21.001,-0.006713867,-0.007324219
21.0015,-0.00213623,-0.007324219
21.002,0.002441406,-0.007324219
21.0025,0.003967285,-0.007324219
21.003,0.011901855,-0.007324219
21.0035,0.014648438,-0.004882813
21.004,0.01739502,-0.002746582
21.0045,0.023803711,-0.002441406
21.005,0.021972656,0
21.0055,0.021362305,0.002746582
21.006,0.021057129,0.003356934
21.0065,0.030822754,0.004577637
21.007,0.033569336,0.00579834
21.0075,0.029602051,0.00579834
21.008,0.028076172,0.002746582
21.0085,0.029907227,0.002746582
21.009,0.026855469,-0.000305176
21.0095,0.025939941,0.000915527
21.01,0.020141602,0.000305176
21.0105,0.008239746,-0.000915527
21.011,-0.001220703,-0.000610352
21.0115,-0.003662109,0
21.012,-0.008544922,-0.000610352
21.0125,-0.015869141,0.000305176
21.013,-0.018310547,0.002441406
21.0135,-0.014953613,0.00213623
21.014,-0.01953125,0.002746582
21.0145,-0.028381348,0.001831055
21.015,-0.029907227,0.000305176
21.0155,-0.021972656,0.000305176
21.016,-0.020446777,-0.002441406
21.0165,-0.035095215,-0.00579834
21.017,-0.037841797,-0.008239746
21.0175,-0.032958984,-0.007019043
21.018,-0.026550293,-0.01373291
21.0185,-0.025024414,-0.018005371
21.019,-0.022888184,-0.01159668
21.0195,-0.02532959,-0.000610352
21.02,-0.02166748,0.00213623
21.0205,-0.011291504,0.003662109
21.021,-0.004577637,0.002746582
21.0215,-0.000915527,0.003356934
21.022,0.004577637,0.003356934
21.0225,0.007629395,0.00213623
21.023,0.012817383,-0.003662109
21.0235,0.016174316,-0.00213623
21.024,0.021362305,0.000305176
21.0245,0.028686523,0
21.025,0.028991699,-0.000305176
21.0255,0.025024414,-0.003051758
21.026,0.025634766,0.000610352
21.0265,0.032348633,0.003356934
21.027,0.030517578,0.006713867
21.0275,0.026550293,0.00579834
21.028,0.027770996,0.003967285
21.0285,0.028076172,0.003967285
21.029,0.025024414,0.000915527
21.0295,0.022277832,0.000305176
21.03,0.017089844,0.000610352
21.0305,0.005187988,-0.000305176
21.031,-0.000305176,-0.000915527
21.0315,-0.003662109,0.00213623
21.032,-0.005493164,0.003662109
21.0325,-0.008850098,0.003662109
21.033,-0.010986328,0.003356934
21.0335,-0.012817383,0.004272461
21.034,-0.016479492,0.000915527
21.0345,-0.026550293,-0.002746582
21.035,-0.027160645,-0.003662109
21.0355,-0.023193359,-0.005493164
21.036,-0.020751953,-0.005187988
21.0365,-0.029296875,-0.004882813
21.037,-0.029296875,-0.006103516
21.0375,-0.023498535,-0.006408691
21.038,-0.023803711,-0.006408691
21.0385,-0.023803711,-0.004882813
21.039,-0.018920898,-0.006713867
21.0395,-0.020141602,-0.00579834
21.04,-0.018920898,-0.004272461
21.0405,-0.007629395,-0.002746582
21.041,-0.003051758,-0.002441406
21.0415,-0.001220703,-0.001831055
21.042,0.001525879,-0.002441406
21.0425,0.004272461,-0.003967285
21.043,0.010986328,-0.003662109
21.0435,0.015563965,-0.005493164
21.044,0.020751953,-0.006713867
21.0445,0.027160645,-0.005493164
21.045,0.02746582,-0.003662109
21.0455,0.024719238,-0.00579834
21.046,0.02532959,-0.007019043
21.0465,0.038146973,-0.007629395
21.047,0.03692627,-0.008850098
21.0475,0.030822754,-0.005187988
21.048,0.028381348,-0.003967285
21.0485,0.029602051,-0.001220703
21.049,0.024108887,0.001831055
21.0495,0.020141602,0.000915527
21.05,0.014953613,0.00213623
21.0505,0.005187988,0.001831055
21.051,-0.001220703,0.000305176
21.0515,-0.00213623,-0.001525879
21.052,-0.004882813,-0.001525879
21.0525,-0.008239746,-0.00213623
21.053,-0.011901855,-0.002746582
21.0535,-0.01739502,-0.003967285
21.054,-0.021057129,-0.004882813
21.0545,-0.028076172,-0.009155273
21.055,-0.024719238,-0.011291504
21.0555,-0.020141602,-0.009155273
21.056,-0.022583008,-0.009155273
21.0565,-0.03692627,-0.011291504
21.057,-0.038452148,-0.009765625
21.0575,-0.033874512,-0.007629395
21.058,-0.028991699,-0.007019043
21.0585,-0.028991699,-0.003662109
21.059,-0.024414063,-0.001831055
21.0595,-0.022277832,-0.005493164
21.06,-0.022277832,-0.006103516
21.0605,-0.014953613,-0.004272461
21.061,-0.008544922,-0.003051758
21.0615,-0.009155273,-0.003662109
21.062,-0.007629395,-0.003662109
21.0625,-0.006408691,-0.004272461
21.063,-0.001831055,-0.004272461
21.0635,0.003356934,-0.004577637
21.064,0.010375977,-0.004272461
21.0645,0.017089844,-0.002746582
21.065,0.019226074,-0.002441406
21.0655,0.020446777,-0.003967285
21.066,0.021057129,-0.003967285
21.0665,0.03112793,-0.002746582
21.067,0.030822754,-0.002746582
21.0675,0.02746582,-0.001220703
21.068,0.028381348,-0.001220703
21.0685,0.032958984,-0.000305176
21.069,0.029602051,-0.001525879
21.0695,0.028991699,0
21.07,0.025634766,0.000305176
21.0705,0.01373291,-0.001220703
21.071,0.003662109,-0.003356934
21.0715,0.002441406,-0.001525879
21.072,0.003967285,-0.003967285
21.0725,0.002441406,-0.006408691
21.073,-0.002746582,-0.008850098
21.0735,-0.00579834,-0.006713867
21.074,-0.016174316,-0.006408691
21.0745,-0.028076172,-0.004577637
21.075,-0.032958984,-0.002441406
21.0755,-0.025024414,-0.001220703
21.076,-0.019226074,-0.000915527
21.0765,-0.029907227,-0.001831055
21.077,-0.027160645,-0.006103516
21.0775,-0.020446777,-0.006408691
21.078,-0.02166748,-0.004882813
21.0785,-0.028381348,-0.003967285
21.079,-0.027160645,-0.00579834
21.0795,-0.028686523,-0.004272461
21.08,-0.028076172,-0.003967285
21.0805,-0.016174316,-0.002746582
21.081,-0.007019043,-0.00213623
21.0815,0.001525879,-0.00213623
21.082,0.006713867,-0.003662109
21.0825,0.00213623,-0.003662109
21.083,0.00579834,-0.003967285
21.0835,0.011291504,-0.004272461
21.084,0.014038086,-0.004577637
21.0845,0.023193359,-0.001831055
21.085,0.022277832,0
21.0855,0.020141602,0
21.086,0.02166748,-0.001220703
21.0865,0.033874512,-0.000915527
21.087,0.028686523,-0.001525879
21.0875,0.02166748,-0.000610352
21.088,0.02166748,-0.000305176
21.0885,0.023498535,0.000915527
21.089,0.016479492,0.001220703
21.0895,0.018005371,0.000610352
21.09,0.014648438,0.00213623
21.0905,0.003051758,0.001525879
21.091,-0.003967285,0.000915527
21.0915,-0.009765625,0.00213623
21.092,-0.01373291,0.001525879
21.0925,-0.013122559,0.000915527
21.093,-0.018615723,0.001525879
21.0935,-0.022583008,0.004882813
21.094,-0.025939941,0.003356934
21.0945,-0.035400391,0.00213623
21.095,-0.035705566,0.001525879
21.0955,-0.032043457,0.000915527
