Time,EMG_zyg,EMG_cor
2.9365,-0.027160645,0.001525879
2.937,-0.035705566,0.002746582
2.9375,-0.037231445,0.00213623
2.938,-0.032958984,0.005493164
2.9385,-0.030212402,0.012817383
2.939,-0.028991699,0.01373291
2.9395,-0.02532959,0.01739502
2.94,-0.026245117,0.018005371
2.9405,-0.023193359,0.012817383
2.941,-0.012207031,0.01159668
2.9415,-0.00579834,0.009765625
2.942,-0.001525879,0.004577637
2.9425,0.003662109,-0.002441406
2.943,0.003662109,-0.008544922
2.9435,0.008239746,-0.011291504
2.944,0.01373291,-0.011901855
2.9445,0.018005371,-0.010375977
2.945,0.025024414,-0.013427734
2.9455,0.026245117,-0.012512207
2.946,0.024414063,-0.011291504
2.9465,0.023193359,-0.009460449
2.947,0.035400391,-0.009765625
2.9475,0.038146973,-0.011901855
2.948,0.029602051,-0.009155273
2.9485,0.023498535,-0.006103516
2.949,0.024719238,-0.007324219
2.9495,0.01953125,-0.007629395
2.95,0.021362305,-0.00213623
2.9505,0.021057129,0.001525879
2.951,0.013122559,0.003967285
2.9515,0.006103516,0.008544922
2.952,0.002746582,0.00793457
2.9525,-0.001220703,0.007324219
2.953,-0.005493164,0.001220703
2.9535,-0.008239746,0.000915527
2.954,-0.012512207,-0.006408691
2.9545,-0.021362305,-0.012207031
2.955,-0.031433105,-0.023803711
2.9555,-0.030822754,-0.020751953
2.956,-0.025939941,-0.016174316
2.9565,-0.02532959,-0.019226074
2.957,-0.034790039,-0.027770996
2.9575,-0.034179688,-0.030517578
2.958,-0.030822754,-0.024414063
2.9585,-0.028686523,-0.021972656
2.959,-0.030822754,-0.022583008
2.9595,-0.026855469,-0.015869141
2.96,-0.028076172,-0.012512207
2.9605,-0.021972656,-0.014038086
2.961,-0.008544922,-0.012207031
2.9615,-0.001831055,-0.011291504
2.962,0.000305176,-0.015258789
2.9625,0.004882813,-0.004882813
2.963,0.003662109,-0.003662109
2.9635,0.006103516,-0.004882813
2.964,0.010070801,-0.004272461
2.9645,0.017700195,-0.007324219
2.965,0.025939941,-0.006408691
2.9655,0.025024414,-0.000305176
2.966,0.017700195,-0.001525879
2.9665,0.018920898,0.000610352
2.967,0.031738281,-0.001525879
2.9675,0.032958984,-0.000610352
2.968,0.027770996,-0.010986328
2.9685,0.028991699,-0.029907227
2.969,0.030517578,-0.035705566
2.9695,0.022583008,-0.032653809
2.97,0.01739502,-0.022583008
2.9705,0.014648438,-0.015563965
2.971,0.00579834,-0.010375977
2.9715,0.001220703,-0.008850098
2.972,-0.003356934,-0.00793457
2.9725,-0.008544922,-0.010375977
2.973,-0.010681152,-0.009765625
2.9735,-0.01373291,-0.005493164
2.974,-0.017089844,-0.001525879
2.9745,-0.021057129,-0.008239746
2.975,-0.027770996,-0.010070801
2.9755,-0.029296875,-0.008239746
2.976,-0.028381348,-0.00213623
2.9765,-0.030517578,0.003662109
2.977,-0.040283203,0.005493164
2.9775,-0.037841797,0.004577637
2.978,-0.03112793,0.001525879
2.9785,-0.028076172,0.001220703
2.979,-0.028686523,-0.003356934
2.9795,-0.02166748,-0.006713867
2.98,-0.019226074,-0.010986328
2.9805,-0.017700195,-0.00793457
2.981,-0.009765625,-0.009155273
2.9815,-0.004272461,-0.006408691
2.982,-0.000915527,-0.005187988
2.9825,0.003967285,-0.003356934
2.983,0.003356934,0
2.9835,0.005493164,-0.003662109
2.984,0.011291504,-0.004272461
2.9845,0.017700195,0.001220703
2.985,0.025939941,0.012817383
2.9855,0.025634766,0.016174316
2.986,0.021362305,0.01373291
2.9865,0.022888184,0.015258789
2.987,0.032653809,0.020141602
2.9875,0.032653809,0.02166748
2.988,0.028076172,0.018615723
2.9885,0.028991699,0.016479492
2.989,0.030517578,0.014343262
2.9895,0.022888184,0.011291504
2.99,0.020446777,0.003662109
2.9905,0.015869141,-0.003662109
2.991,0.008239746,-0.008239746
2.9915,0.000610352,-0.007019043
2.992,-0.005493164,-0.009460449
2.9925,-0.008544922,-0.015563965
2.993,-0.010681152,-0.020446777
2.9935,-0.014648438,-0.022277832
2.994,-0.016784668,-0.020751953
2.9945,-0.022583008,-0.017089844
2.995,-0.028076172,-0.013427734
2.9955,-0.028076172,-0.012817383
2.996,-0.026550293,-0.007019043
2.9965,-0.025939941,-0.005493164
2.997,-0.037841797,-0.003051758
2.9975,-0.037231445,-0.000610352
2.998,-0.028381348,-0.002441406
2.9985,-0.028991699,-0.001831055
2.999,-0.032958984,-0.001220703
2.9995,-0.028686523,-0.002441406
3,-0.023498535,-0.004882813
3.0005,-0.013427734,-0.006713867
3.001,-0.007629395,-0.006103516
3.0015,-0.004882813,-0.006713867
3.002,-0.003967285,-0.008850098
3.0025,0.001831055,-0.009765625
3.003,0.001831055,-0.003967285
3.0035,0.008239746,0.004577637
3.004,0.012512207,0.011901855
3.0045,0.017700195,0.014343262
3.005,0.026245117,0.020446777
3.0055,0.025939941,0.025634766
3.006,0.022888184,0.023193359
3.0065,0.02532959,0.015258789
3.007,0.036621094,0.011291504
3.0075,0.034179688,0.010070801
3.008,0.026855469,0.009155273
3.0085,0.028076172,0.01159668
3.009,0.032348633,0.00793457
3.0095,0.028991699,0.006103516
3.01,0.028381348,0.001220703
3.0105,0.022583008,-0.00213623
3.011,0.012512207,-0.004272461
3.0115,0.003051758,-0.005187988
3.012,-0.006103516,-0.012817383
3.0125,-0.012207031,-0.019226074
3.013,-0.015258789,-0.013427734
3.0135,-0.015563965,-0.012512207
3.014,-0.015869141,-0.009460449
3.0145,-0.017700195,-0.007324219
3.015,-0.027770996,-0.003662109
3.0155,-0.028991699,-0.003051758
3.016,-0.025634766,-0.004272461
3.0165,-0.02532959,-0.001525879
3.017,-0.032958984,-0.003356934
3.0175,-0.032043457,-0.005493164
3.018,-0.025024414,-0.000610352
3.0185,-0.026550293,0.003967285
3.019,-0.029907227,0.003356934
3.0195,-0.025634766,-0.001831055
3.02,-0.02746582,-0.006103516
3.0205,-0.02532959,-0.018310547
3.021,-0.016174316,-0.020446777
3.0215,-0.00793457,-0.022277832
3.022,-0.000915527,-0.02166748
3.0225,0.006713867,-0.011901855
3.023,0.009765625,-0.000915527
3.0235,0.013122559,0.004577637
3.024,0.01739502,0.007629395
3.0245,0.017089844,0.003967285
3.025,0.022583008,0.004272461
3.0255,0.021057129,-0.001831055
3.026,0.019836426,-0.010986328
3.0265,0.02166748,-0.012207031
3.027,0.029296875,-0.012512207
3.0275,0.031738281,-0.016784668
3.028,0.030212402,-0.01373291
3.0285,0.033569336,-0.013122559
3.029,0.035400391,-0.015563965
3.0295,0.029296875,-0.018310547
3.03,0.027160645,-0.017089844
3.0305,0.02166748,-0.014038086
3.031,0.010681152,-0.006408691
3.0315,0.007019043,-0.000610352
3.032,0.00213623,0.003356934
3.0325,-0.004577637,0.001525879
3.033,-0.012512207,0.002746582
3.0335,-0.018005371,0.00213623
3.034,-0.020141602,-0.003967285
3.0345,-0.022583008,-0.013427734
3.035,-0.030822754,-0.013122559
3.0355,-0.029296875,-0.014343262
3.036,-0.021972656,-0.015258789
3.0365,-0.01953125,-0.00579834
3.037,-0.031433105,-0.010070801
3.0375,-0.033569336,-0.009765625
3.038,-0.029907227,-0.004577637
3.0385,-0.032348633,-0.009460449
3.039,-0.032348633,-0.003967285
3.0395,-0.026855469,0.005493164
3.04,-0.024108887,0.006713867
3.0405,-0.018005371,0.003662109
3.041,-0.007629395,0.004272461
3.0415,-0.002746582,0.002441406
3.042,0.000305176,-0.00213623
3.0425,0.001525879,0.003356934
3.043,0.003967285,0.010986328
3.0435,0.010681152,0.022277832
3.044,0.016479492,0.023498535
3.0445,0.021972656,0.023193359
3.045,0.030212402,0.022888184
3.0455,0.026855469,0.018920898
3.046,0.020446777,0.01159668
3.0465,0.022583008,0.002746582
3.047,0.035705566,0.00213623
3.0475,0.036010742,-0.004272461
3.048,0.030517578,-0.004882813
3.0485,0.028991699,-0.004882813
3.049,0.028991699,0.002746582
3.0495,0.026550293,0.014038086
3.05,0.028076172,0.022888184
3.0505,0.023193359,0.020446777
3.051,0.01159668,0.019836426
3.0515,0.004272461,0.020141602
3.052,0.002746582,0.017089844
3.0525,0.000915527,0.017089844
3.053,-0.005493164,0.010986328
3.0535,-0.010070801,0.005493164
3.054,-0.010375977,0.003051758
3.0545,-0.016174316,0.001831055
3.055,-0.027770996,0
3.0555,-0.027770996,-0.001525879
3.056,-0.024414063,-0.001831055
3.0565,-0.023498535,-0.00793457
3.057,-0.034484863,-0.01953125
3.0575,-0.03692627,-0.02746582
3.058,-0.032958984,-0.032653809
3.0585,-0.029296875,-0.03692627
3.059,-0.018310547,-0.037536621
3.0595,-0.007019043,-0.034484863
3.06,-0.014343262,-0.031738281
3.0605,-0.018005371,-0.032348633
3.061,-0.010375977,-0.028991699
3.0615,-0.001831055,-0.026550293
3.062,-0.001220703,-0.023803711
3.0625,0.001831055,-0.018005371
3.063,0.00213623,-0.010070801
3.0635,0.007324219,-0.004272461
3.064,0.016174316,0.000610352
3.0645,0.02166748,0.006713867
3.065,0.029907227,0.008544922
3.0655,0.027770996,0.007019043
3.066,0.024719238,0.005493164
3.0665,0.022888184,0.004577637
3.067,0.032348633,0.006408691
3.0675,0.033569336,0.007324219
3.068,0.029602051,0.008239746
3.0685,0.028076172,0.013427734
3.069,0.028381348,0.016479492
3.0695,0.023803711,0.014648438
3.07,0.020446777,0.015869141
3.0705,0.018615723,0.018005371
3.071,0.008544922,0.018005371
3.0715,0.002441406,0.01953125
3.072,0.001220703,0.016174316
3.0725,-0.000915527,0.013122559
3.073,-0.003662109,0.011901855
3.0735,-0.008850098,0.006408691
3.074,-0.013427734,0.004272461
3.0745,-0.016784668,-0.001831055
3.075,-0.023803711,-0.005493164
3.0755,-0.01953125,-0.00793457
3.076,-0.017089844,-0.009155273
3.0765,-0.018920898,-0.009460449
3.077,-0.030822754,-0.013427734
3.0775,-0.033569336,-0.008850098
3.078,-0.028076172,-0.003967285
3.0785,-0.027160645,-0.004272461
3.079,-0.025634766,-0.006713867
3.0795,-0.01739502,-0.008544922
3.08,-0.016479492,-0.002441406
3.0805,-0.016174316,0.004272461
3.081,-0.009460449,0.003967285
3.0815,-0.003051758,-0.00213623
3.082,0.001220703,-0.009460449
3.0825,0.005187988,-0.015869141
3.083,0.006103516,-0.018310547
3.0835,0.011291504,-0.014953613
3.084,0.019226074,-0.015258789
3.0845,0.027160645,-0.010375977
3.085,0.033569336,-0.007324219
3.0855,0.032043457,-0.004882813
3.086,0.030822754,-0.000610352
3.0865,0.031433105,0.007019043
3.087,0.038757324,0.012512207
3.0875,0.030517578,0.000610352
3.088,0.019836426,-0.014038086
3.0885,0.021362305,-0.02166748
3.089,0.025634766,-0.009155273
3.0895,0.020446777,0.005493164
3.09,0.018310547,0.01373291
3.0905,0.018310547,0.012512207
3.091,0.012512207,0.005493164
3.0915,0.004577637,0.006103516
3.092,-0.002441406,0.002441406
3.0925,-0.008239746,0.007629395
3.093,-0.010070801,0.010681152
3.0935,-0.009765625,0.006103516
3.094,-0.010375977,0.002746582
3.0945,-0.012817383,0.001831055
3.095,-0.02166748,0.007019043
3.0955,-0.025634766,0.005493164
3.096,-0.025634766,0.008850098
3.0965,-0.029296875,0.01373291
3.097,-0.040588379,0.012207031
3.0975,-0.038757324,0.011901855
3.098,-0.032653809,0.009155273
3.0985,-0.030212402,0.007629395
3.099,-0.028686523,0.003662109
3.0995,-0.023803711,-0.000915527
3.1,-0.025939941,-0.004882813
3.1005,-0.02166748,-0.005187988
3.101,-0.012207031,-0.003051758
3.1015,-0.006103516,0.005187988
3.102,0.002441406,0.013427734
3.1025,0.008850098,0.014648438
3.103,0.008850098,0.019226074
3.1035,0.01159668,0.020751953
3.104,0.014648438,0.019226074
3.1045,0.021362305,0.003967285
3.105,0.026550293,-0.001525879
3.1055,0.023803711,0.000915527
3.106,0.022583008,0.003051758
3.1065,0.025024414,0.002441406
3.107,0.036315918,0.001525879
3.1075,0.034179688,0.001525879
3.108,0.028381348,-0.003051758
3.1085,0.028686523,-0.001525879
3.109,0.028991699,-0.002441406
3.1095,0.025024414,-0.004577637
3.11,0.024414063,-0.011291504
3.1105,0.021057129,-0.012512207
3.111,0.014343262,-0.018005371
3.1115,0.004272461,-0.022277832
3.112,-0.001525879,-0.021972656
3.1125,-0.004272461,-0.020141602
3.113,-0.007324219,-0.017700195
3.1135,-0.009155273,-0.016784668
3.114,-0.006713867,-0.014953613
3.1145,-0.014038086,-0.010070801
3.115,-0.023498535,-0.010375977
3.1155,-0.022277832,-0.003662109
3.116,-0.017700195,-0.001220703
3.1165,-0.018615723,-0.000305176
3.117,-0.032958984,-0.001831055
3.1175,-0.033569336,-0.004577637
3.118,-0.029602051,-0.003356934
3.1185,-0.031433105,-0.008544922
3.119,-0.028686523,-0.012817383
3.1195,-0.023498535,-0.009155273
3.12,-0.023193359,-0.003051758
3.1205,-0.019836426,0.004882813
3.121,-0.012207031,0.011901855
3.1215,-0.004577637,0.010070801
3.122,0.007019043,0.00579834
3.1225,0.016174316,-0.001220703
3.123,0.015258789,-0.009460449
3.1235,0.01373291,-0.014648438
3.124,0.017089844,-0.016784668
3.1245,0.022583008,-0.016784668
3.125,0.032653809,-0.014038086
3.1255,0.03112793,-0.01373291
3.126,0.02746582,-0.014648438
3.1265,0.030212402,-0.010375977
3.127,0.039978027,-0.003967285
3.1275,0.039367676,0.001525879
3.128,0.034790039,0.01159668
3.1285,0.03326416,0.018615723
3.129,0.032958984,0.021362305
3.1295,0.02746582,0.016479492
3.13,0.027160645,0.014953613
3.1305,0.023193359,0.015258789
3.131,0.010681152,0.008239746
3.1315,0.00213623,0.006103516
3.132,-0.00213623,0.005493164
3.1325,-0.003356934,0.011291504
3.133,-0.005187988,0.011291504
3.1335,-0.009460449,0.010375977
3.134,-0.013122559,0.014038086
3.1345,-0.018920898,0.021972656
3.135,-0.02746582,0.020751953
3.1355,-0.024414063,0.017700195
3.136,-0.021057129,0.020751953
3.1365,-0.020141602,0.023803711
3.137,-0.032043457,0.021972656
3.1375,-0.034790039,0.023193359
3.138,-0.028686523,0.023498535
3.1385,-0.028991699,0.019226074
3.139,-0.029602051,0.01373291
3.1395,-0.022583008,0.010681152
3.14,-0.022583008,0.007019043
3.1405,-0.018005371,0.003051758
3.141,-0.001831055,0.001525879
3.1415,0.002441406,0.00213623
3.142,0.003356934,0.003967285
3.1425,0.011291504,0.003051758
3.143,0.014038086,0.007324219
3.1435,0.01739502,0.009155273
3.144,0.021057129,0.013122559
3.1445,0.026550293,0.014953613
3.145,0.031433105,0.020141602
3.1455,0.02532959,0.015563965
3.146,0.019836426,0.004882813
3.1465,0.021057129,-0.005493164
3.147,0.034484863,-0.003662109
3.1475,0.036621094,-0.00213623
3.148,0.031738281,-0.006713867
3.1485,0.029602051,-0.017700195
3.149,0.030517578,-0.015258789
3.1495,0.025939941,-0.020141602
3.15,0.024108887,-0.014038086
3.1505,0.020751953,-0.00213623
3.151,0.015563965,0.000915527
3.1515,0.010375977,0.006408691
3.152,0.002746582,0.013122559
3.1525,-0.004882813,0.018005371
3.153,-0.011291504,0.012512207
3.1535,-0.013427734,0.00793457
3.154,-0.014953613,0.002746582
3.1545,-0.019836426,0.003356934
3.155,-0.025024414,0.000915527
3.1555,-0.016784668,0.003662109
3.156,-0.016174316,0.000610352
3.1565,-0.018310547,-0.012207031
3.157,-0.031738281,-0.020751953
3.1575,-0.036621094,-0.018615723
3.158,-0.032043457,-0.013427734
3.1585,-0.032348633,-0.000305176
3.159,-0.030517578,0.00793457
3.1595,-0.028381348,0.007019043
3.16,-0.028686523,0.008239746
3.1605,-0.024414063,0.009460449
3.161,-0.011291504,0.008544922
3.1615,-0.004882813,0.012207031
3.162,0.000610352,0.01739502
3.1625,0.006103516,0.023193359
3.163,0.007019043,0.029602051
3.1635,0.014953613,0.032348633
3.164,0.01953125,0.039978027
3.1645,0.020751953,0.045776367
3.165,0.026550293,0.047912598
3.1655,0.024414063,0.038757324
3.166,0.023193359,0.030517578
3.1665,0.024414063,0.019836426
3.167,0.036010742,0.007324219
3.1675,0.03326416,-0.003356934
3.168,0.029602051,-0.011291504
3.1685,0.029907227,-0.008544922
3.169,0.028686523,-0.011291504
3.1695,0.021057129,-0.013122559
3.17,0.020751953,-0.011291504
3.1705,0.015869141,-0.009460449
3.171,0.007629395,-0.020446777
3.1715,0.001831055,-0.022888184
3.172,-0.00213623,-0.021362305
3.1725,-0.007629395,-0.016479492
3.173,-0.009460449,-0.012512207
3.1735,-0.014343262,-0.007019043
3.174,-0.017089844,-0.003051758
3.1745,-0.020751953,-0.004577637
3.175,-0.026550293,-0.004882813
3.1755,-0.027160645,0.007324219
3.176,-0.024414063,0.015869141
3.1765,-0.025024414,0.00793457
3.177,-0.034790039,0.001831055
3.1775,-0.035400391,-0.000610352
3.178,-0.027770996,-0.005493164
3.1785,-0.027770996,-0.010681152
3.179,-0.027770996,-0.012512207
3.1795,-0.022888184,-0.012207031
3.18,-0.025634766,-0.014343262
3.1805,-0.020446777,-0.012207031
3.181,-0.010375977,-0.012817383
3.1815,-0.003967285,-0.014648438
3.182,-0.001525879,-0.015258789
3.1825,0.003356934,-0.016174316
3.183,0.00579834,-0.016784668
3.1835,0.012817383,-0.010986328
3.184,0.015869141,-0.009460449
3.1845,0.020446777,-0.005493164
3.185,0.028076172,0.004882813
3.1855,0.027160645,0.009765625
3.186,0.02166748,0.007629395
3.1865,0.018920898,0.004882813
3.187,0.028381348,0.005493164
3.1875,0.030517578,-0.000915527
3.188,0.024108887,-0.009460449
3.1885,0.025939941,-0.024108887
3.189,0.024719238,-0.023803711
3.1895,0.020141602,-0.023803711
3.19,0.023498535,-0.015258789
3.1905,0.01953125,-0.007019043
3.191,0.010681152,0.000305176
3.1915,0.001220703,0.000305176
3.192,-0.00213623,0.00213623
3.1925,-0.00793457,0.003662109
3.193,-0.010681152,0.012512207
3.1935,-0.011901855,0.017089844
3.194,-0.012817383,0.018920898
3.1945,-0.01739502,0.02166748
3.195,-0.026245117,0.014953613
3.1955,-0.027770996,0.005493164
3.196,-0.023803711,0.00213623
3.1965,-0.022888184,0.003662109
3.197,-0.029296875,0.004882813
3.1975,-0.029602051,0.009155273
3.198,-0.027160645,0.013122559
3.1985,-0.029296875,0.013427734
3.199,-0.027770996,0.014953613
3.1995,-0.024719238,0.012817383
3.2,-0.023193359,0.007629395
3.2005,-0.019836426,0.007019043
3.201,-0.011291504,0.007629395
3.2015,-0.006408691,0.010070801
3.202,-0.00213623,0.011291504
3.2025,0.001831055,0.01159668
3.203,0.004882813,0.01159668
3.2035,0.007629395,0.01373291
3.204,0.012512207,0.018005371
3.2045,0.021057129,0.023803711
3.205,0.029907227,0.026550293
3.2055,0.029296875,0.023193359
3.206,0.024719238,0.020751953
3.2065,0.026245117,0.023193359
3.207,0.0390625,0.024719238
3.2075,0.039978027,0.022888184
3.208,0.035705566,0.015258789
3.2085,0.033874512,0.00793457
3.209,0.031433105,0.004272461
3.2095,0.024414063,0.001831055
3.21,0.021972656,0.004272461
3.2105,0.018310547,0.005187988
3.211,0.010986328,0.00213623
3.2115,0.003967285,0.001525879
3.212,-0.003967285,0.002441406
3.2125,-0.006408691,0.004272461
3.213,-0.009460449,0.007019043
3.2135,-0.012207031,0.003967285
3.214,-0.007019043,-0.010375977
3.2145,-0.009155273,-0.02166748
3.215,-0.021362305,-0.030822754
3.2155,-0.023498535,-0.034484863
3.216,-0.024108887,-0.039672852
3.2165,-0.025634766,-0.046691895
3.217,-0.035705566,-0.048828125
3.2175,-0.035400391,-0.034790039
3.218,-0.031433105,-0.018920898
3.2185,-0.028991699,-0.014038086
3.219,-0.026855469,-0.013122559
3.2195,-0.018615723,-0.019836426
3.22,-0.01953125,-0.024414063
3.2205,-0.013427734,-0.02166748
3.221,-0.006408691,-0.011291504
3.2215,-0.005187988,-0.009765625
3.222,-0.000915527,-0.002746582
3.2225,0.00213623,0.00579834
3.223,0.00213623,0.006713867
3.2235,0.005187988,0.007629395
3.224,0.011901855,0.008239746
3.2245,0.018310547,0.008544922
3.225,0.028076172,0.009460449
3.2255,0.028686523,0.006408691
3.226,0.024719238,0.00213623
3.2265,0.024108887,-0.001220703
3.227,0.03326416,-0.000610352
3.2275,0.03326416,0.001220703
3.228,0.02746582,-0.001220703
3.2285,0.027160645,-0.004272461
3.229,0.027160645,-0.010375977
3.2295,0.023498535,-0.008544922
3.23,0.023193359,-0.001220703
3.2305,0.020141602,0.006408691
3.231,0.010375977,0.005187988
3.2315,0.001220703,0.000610352
3.232,-0.002441406,-0.001220703
3.2325,-0.005493164,-0.004882813
3.233,-0.007629395,-0.003356934
3.2335,-0.011291504,-0.005187988
3.234,-0.015869141,0.001220703
3.2345,-0.023498535,0.003662109
3.235,-0.034790039,0.005493164
3.2355,-0.029296875,0.007019043
3.236,-0.024108887,0.010375977
3.2365,-0.023193359,0.008544922
3.237,-0.033569336,-0.00213623
3.2375,-0.033874512,-0.003662109
3.238,-0.026550293,0.005187988
3.2385,-0.025634766,0.004577637
3.239,-0.025939941,0.004882813
3.2395,-0.025634766,0.01373291
3.24,-0.025939941,0.016784668
3.2405,-0.02166748,0.014343262
3.241,-0.010375977,0.005187988
3.2415,-0.003051758,-0.001831055
3.242,0.002441406,-0.004577637
3.2425,0.006713867,0.003051758
3.243,0.007629395,0.008239746
3.2435,0.008544922,0.008544922
3.244,0.010375977,-0.000305176
3.2445,0.017089844,-0.009765625
3.245,0.02746582,-0.014648438
3.2455,0.025634766,-0.01739502
3.246,0.023193359,-0.016784668
3.2465,0.023803711,-0.015869141
3.247,0.034484863,-0.012817383
3.2475,0.031433105,-0.01159668
3.248,0.026550293,-0.004272461
3.2485,0.028076172,0.005493164
3.249,0.031738281,0.007019043
3.2495,0.024108887,0.012817383
3.25,0.021972656,0.020446777
3.2505,0.018310547,0.021972656
3.251,0.00793457,0.016174316
3.2515,0.001220703,0.010681152
3.252,0.00213623,0.003662109
3.2525,0.000915527,-0.003662109
3.253,-0.007324219,0.000305176
3.2535,-0.015258789,0.004882813
3.254,-0.020446777,-0.001220703
3.2545,-0.02532959,-0.00793457
3.255,-0.032348633,-0.014953613
3.2555,-0.032043457,-0.019226074
3.256,-0.026245117,-0.015869141
3.2565,-0.02166748,-0.016784668
3.257,-0.031738281,-0.020141602
3.2575,-0.03326416,-0.016479492
3.258,-0.030822754,-0.009765625
3.2585,-0.034790039,-0.000610352
3.259,-0.032958984,0.004882813
3.2595,-0.025939941,0.013427734
3.26,-0.025939941,0.018310547
3.2605,-0.022888184,0.018615723
3.261,-0.008544922,0.017700195
3.2615,-0.002746582,0.00793457
3.262,-0.00213623,0.000610352
3.2625,0.000305176,0.001831055
3.263,0.001831055,0.004882813
3.2635,0.006713867,0.008850098
3.264,0.015563965,0.008544922
3.2645,0.020141602,0.008239746
3.265,0.029296875,0.005187988
3.2655,0.02746582,-0.003051758
3.266,0.023498535,-0.010070801
3.2665,0.020446777,-0.015258789
3.267,0.029296875,-0.014343262
3.2675,0.033569336,-0.017700195
3.268,0.02746582,-0.015258789
3.2685,0.024719238,-0.010986328
3.269,0.024108887,-0.00793457
3.2695,0.018615723,0
3.27,0.018310547,0.010375977
3.2705,0.016784668,0.015258789
3.271,0.006408691,0.01739502
3.2715,-0.000610352,0.020141602
3.272,-0.003967285,0.021057129
3.2725,-0.007019043,0.016479492
3.273,-0.007019043,0.01159668
3.2735,-0.010986328,0.00579834
3.274,-0.016784668,0.005493164
3.2745,-0.023803711,0.003967285
3.275,-0.028991699,-0.002746582
3.2755,-0.025634766,-0.010070801
3.276,-0.021362305,-0.01159668
3.2765,-0.023803711,-0.013122559
3.277,-0.035705566,-0.005493164
3.2775,-0.036010742,-0.001220703
3.278,-0.032653809,-0.001220703
3.2785,-0.030212402,-0.009460449
3.279,-0.025634766,-0.017089844
3.2795,-0.022277832,-0.014343262
3.28,-0.021057129,-0.016174316
3.2805,-0.019226074,-0.01159668
3.281,-0.006713867,-0.009765625
3.2815,-0.000305176,-0.008850098
3.282,0.001831055,-0.01373291
3.2825,0.00213623,-0.015563965
3.283,0.00579834,-0.01739502
3.2835,0.01159668,-0.018005371
3.284,0.016174316,-0.014648438
3.2845,0.021362305,-0.008544922
3.285,0.027160645,0.001525879
3.2855,0.023193359,0.003967285
3.286,0.019226074,-0.000610352
3.2865,0.020446777,0.001831055
3.287,0.034790039,0.002746582
3.2875,0.03692627,0.004577637
3.288,0.029602051,0.001831055
3.2885,0.027160645,-0.001220703
3.289,0.026855469,-0.008544922
3.2895,0.020141602,-0.006103516
3.29,0.018615723,0.003356934
3.2905,0.016784668,0.006103516
3.291,0.011291504,0.007629395
3.2915,0.003051758,0.004577637
3.292,-0.005187988,0.001831055
3.2925,-0.009765625,0.001525879
3.293,-0.014343262,0.004577637
3.2935,-0.018005371,0.005493164
3.294,-0.021362305,0.007324219
3.2945,-0.022277832,0.008544922
3.295,-0.026550293,0.005187988
3.2955,-0.025634766,0.006103516
3.296,-0.027770996,0.014953613
3.2965,-0.028686523,0.022277832
3.297,-0.0390625,0.018005371
3.2975,-0.034484863,0.018615723
3.298,-0.030212402,0.009765625
3.2985,-0.030517578,0.008850098
3.299,-0.028381348,0.001831055
3.2995,-0.022583008,-0.003051758
3.3,-0.025024414,-0.008544922
3.3005,-0.01953125,-0.009155273
3.301,-0.009460449,-0.003356934
3.3015,-0.003051758,-0.003356934
3.302,-0.001831055,-0.004882813
3.3025,-0.001525879,-0.001831055
3.303,0.001831055,0.000305176
3.3035,0.008544922,-0.000305176
3.304,0.01159668,-0.003356934
3.3045,0.016784668,-0.006713867
3.305,0.026550293,-0.005493164
3.3055,0.02532959,0.000915527
3.306,0.02166748,0.002746582
3.3065,0.02532959,0.00579834
3.307,0.034484863,0.010681152
3.3075,0.032653809,0.010986328
3.308,0.02746582,0.009155273
3.3085,0.02532959,0.003967285
3.309,0.024719238,0.002746582
3.3095,0.019836426,0.000610352
3.31,0.018920898,-0.00793457
3.3105,0.016479492,-0.012817383
3.311,0.00793457,-0.014343262
3.3115,0.002746582,-0.014038086
3.312,-0.003051758,-0.009460449
3.3125,-0.00579834,-0.007629395
3.313,-0.010070801,-0.008850098
3.3135,-0.014038086,0.004272461
3.314,-0.018310547,0.010070801
3.3145,-0.020446777,0.014038086
3.315,-0.028381348,0.006408691
3.3155,-0.029296875,0.000305176
3.316,-0.021057129,-0.000915527
3.3165,-0.019836426,0.000610352
3.317,-0.03326416,-0.006408691
3.3175,-0.037536621,-0.008544922
3.318,-0.032653809,-0.006103516
3.3185,-0.034484863,-0.010681152
3.319,-0.029602051,-0.015869141
3.3195,-0.021972656,-0.007629395
3.32,-0.02166748,-0.009155273
3.3205,-0.018005371,-0.002746582
3.321,-0.008544922,-0.001525879
3.3215,-0.004882813,0.005187988
3.322,-0.002746582,0.01373291
3.3225,0.004272461,0.020446777
3.323,0.010375977,0.020751953
3.3235,0.014038086,0.018005371
3.324,0.016174316,0.008239746
3.3245,0.017700195,-0.015258789
3.325,0.028991699,-0.028686523
3.3255,0.028381348,-0.035705566
3.326,0.026245117,-0.033569336
3.3265,0.024414063,-0.024719238
3.327,0.033569336,-0.019226074
3.3275,0.034179688,-0.016479492
3.328,0.026550293,-0.012512207
3.3285,0.026550293,-0.010070801
3.329,0.028076172,-0.001220703
3.3295,0.025024414,0.003662109
3.33,0.024719238,0.008850098
3.3305,0.021057129,0.010375977
3.331,0.013122559,0.009460449
3.3315,0.007019043,0.009155273
3.332,0.003662109,0.006408691
3.3325,-0.001525879,0.013122559
3.333,-0.007629395,0.02166748
3.3335,-0.011901855,0.022277832
3.334,-0.013427734,0.02532959
3.3345,-0.017089844,0.024719238
3.335,-0.024414063,0.019226074
3.3355,-0.023193359,0.016784668
