Time,EMG_zyg,EMG_cor
51.071,0.139465332,0.094604492
51.0715,0.12298584,0.092468262
51.072,0.121765137,0.094299316
51.0725,0.115966797,0.098571777
51.073,0.096740723,0.090942383
51.0735,0.085754395,0.085449219
51.074,0.062866211,0.072631836
51.0745,0.031433105,0.051879883
51.075,0.003967285,0.032043457
51.0755,-0.012207031,0.012512207
51.076,-0.016784668,0.005493164
51.0765,-0.036621094,-0.005493164
51.077,-0.054016113,-0.020751953
51.0775,-0.068969727,-0.035095215
51.078,-0.091247559,-0.054016113
51.0785,-0.122680664,-0.079040527
51.079,-0.122680664,-0.093688965
51.0795,-0.104370117,-0.093383789
51.08,-0.110778809,-0.095214844
51.0805,-0.148925781,-0.122680664
51.081,-0.141601563,-0.129699707
51.0815,-0.128479004,-0.122680664
51.082,-0.128479004,-0.121459961
51.0825,-0.119934082,-0.11505127
51.083,-0.100402832,-0.103759766
51.0835,-0.093688965,-0.093688965
51.084,-0.071105957,-0.080566406
51.0845,-0.035095215,-0.057067871
51.085,-0.008544922,-0.036621094
51.0855,0.010986328,-0.01739502
51.086,0.018310547,-0.008544922
51.0865,0.029296875,0.002746582
51.087,0.049743652,0.01953125
51.0875,0.068664551,0.036010742
51.088,0.090026855,0.057678223
51.0885,0.118713379,0.085449219
51.089,0.118103027,0.099182129
51.0895,0.101928711,0.093383789
51.09,0.10559082,0.088500977
51.0905,0.144348145,0.110778809
51.091,0.135498047,0.114135742
51.0915,0.120544434,0.102539063
51.092,0.119628906,0.104675293
51.0925,0.113525391,0.108337402
51.093,0.094909668,0.101318359
51.0935,0.083007813,0.100097656
51.094,0.057983398,0.091247559
51.0945,0.023498535,0.073242188
51.095,-0.002746582,0.054016113
51.0955,-0.022583008,0.033874512
51.096,-0.022583008,0.024719238
51.0965,-0.043640137,0.003967285
51.097,-0.059509277,-0.022888184
51.0975,-0.073547363,-0.047607422
51.098,-0.096435547,-0.072937012
51.0985,-0.127868652,-0.099182129
51.099,-0.129089355,-0.114746094
51.0995,-0.109558105,-0.112915039
51.1,-0.112304688,-0.112915039
51.1005,-0.151367188,-0.13671875
51.101,-0.14465332,-0.137939453
51.1015,-0.129699707,-0.120849609
51.102,-0.131225586,-0.111083984
51.1025,-0.123901367,-0.104675293
51.103,-0.102844238,-0.088500977
51.1035,-0.092773438,-0.084533691
51.104,-0.069580078,-0.076293945
51.1045,-0.033874512,-0.055236816
51.105,-0.005493164,-0.036315918
51.1055,0.014648438,-0.020446777
51.106,0.018615723,-0.015563965
51.1065,0.030517578,-0.006103516
51.107,0.050964355,0.008850098
51.1075,0.069580078,0.022583008
51.108,0.093994141,0.04119873
51.1085,0.122680664,0.063171387
51.109,0.120849609,0.073547363
51.1095,0.102844238,0.064697266
51.11,0.107116699,0.062866211
51.1105,0.14831543,0.088195801
51.111,0.139770508,0.09765625
51.1115,0.121154785,0.096130371
51.112,0.11932373,0.094909668
51.1125,0.11505127,0.094909668
51.113,0.096435547,0.08392334
51.1135,0.087280273,0.078125
51.114,0.063171387,0.061645508
51.1145,0.031433105,0.038757324
51.115,0.003967285,0.01739502
51.1155,-0.016174316,0.004577637
51.116,-0.019836426,0.003967285
51.1165,-0.041503906,-0.005493164
51.117,-0.060119629,-0.021362305
51.1175,-0.073852539,-0.032348633
51.118,-0.093994141,-0.046691895
51.1185,-0.12878418,-0.07019043
51.119,-0.126647949,-0.078430176
51.1195,-0.111694336,-0.070495605
51.12,-0.116577148,-0.070495605
51.1205,-0.152282715,-0.094604492
51.121,-0.14465332,-0.101623535
51.1215,-0.130615234,-0.096740723
51.122,-0.129394531,-0.097351074
51.1225,-0.12298584,-0.094909668
51.123,-0.104980469,-0.084228516
51.1235,-0.093688965,-0.079956055
51.124,-0.073242188,-0.066833496
51.1245,-0.037841797,-0.039672852
51.125,-0.014343262,-0.019226074
51.1255,0.007629395,-0.004577637
51.126,0.010375977,-0.001525879
51.1265,0.02746582,0.006713867
51.127,0.048217773,0.024414063
51.1275,0.06439209,0.03692627
51.128,0.085754395,0.050048828
51.1285,0.116271973,0.072631836
51.129,0.116882324,0.077514648
51.1295,0.099487305,0.065917969
51.13,0.10345459,0.064697266
51.1305,0.144042969,0.092773438
51.131,0.13671875,0.106506348
51.1315,0.121459961,0.113830566
51.132,0.11932373,0.126647949
51.1325,0.114746094,0.131835938
51.133,0.098266602,0.119934082
51.1335,0.087585449,0.110473633
51.134,0.065307617,0.097045898
51.1345,0.031433105,0.068969727
51.135,0.003967285,0.039672852
51.1355,-0.015258789,0.014953613
51.136,-0.019226074,0.003662109
51.1365,-0.035400391,-0.012512207
51.137,-0.055541992,-0.031738281
51.1375,-0.069580078,-0.041809082
51.138,-0.09185791,-0.06072998
51.1385,-0.120849609,-0.087585449
51.139,-0.120239258,-0.100708008
51.1395,-0.104675293,-0.09185791
51.14,-0.109558105,-0.089111328
51.1405,-0.145568848,-0.108947754
51.141,-0.136108398,-0.112304688
51.1415,-0.122070313,-0.107116699
51.142,-0.120544434,-0.110168457
51.1425,-0.114440918,-0.110473633
51.143,-0.100097656,-0.104370117
51.1435,-0.091247559,-0.098876953
51.144,-0.067749023,-0.087890625
51.1445,-0.029907227,-0.068969727
51.145,-0.007019043,-0.051269531
51.1455,0.017089844,-0.033569336
51.146,0.020446777,-0.025024414
51.1465,0.033874512,-0.015258789
51.147,0.054626465,0.006408691
51.1475,0.072631836,0.029602051
51.148,0.093383789,0.047912598
51.1485,0.12512207,0.075378418
51.149,0.120849609,0.090942383
51.1495,0.103149414,0.085144043
51.15,0.10925293,0.086669922
51.1505,0.148925781,0.117492676
51.151,0.140991211,0.129699707
51.1515,0.123291016,0.123596191
51.152,0.122375488,0.124816895
51.1525,0.116577148,0.118713379
51.153,0.097961426,0.102539063
51.1535,0.087585449,0.090942383
51.154,0.062255859,0.074462891
51.1545,0.029602051,0.053100586
51.155,0.003356934,0.028076172
51.1555,-0.016174316,0.009155273
51.156,-0.021057129,0
51.1565,-0.040283203,-0.01159668
51.157,-0.059509277,-0.030212402
51.1575,-0.074768066,-0.042724609
51.158,-0.097351074,-0.058288574
51.1585,-0.12878418,-0.083007813
51.159,-0.132446289,-0.09552002
51.1595,-0.112609863,-0.088500977
51.16,-0.113830566,-0.084838867
51.1605,-0.153198242,-0.105285645
51.161,-0.14465332,-0.104064941
51.1615,-0.129699707,-0.092468262
51.162,-0.13092041,-0.083312988
51.1625,-0.123901367,-0.074157715
51.163,-0.106201172,-0.061035156
51.1635,-0.09765625,-0.057373047
51.164,-0.072937012,-0.048522949
51.1645,-0.036621094,-0.034179688
51.165,-0.012817383,-0.01953125
51.1655,0.009155273,-0.014953613
51.166,0.010986328,-0.018920898
51.1665,0.026855469,-0.014953613
51.167,0.049133301,-0.000610352
51.1675,0.065612793,0.012512207
51.168,0.088500977,0.027160645
51.1685,0.116271973,0.048217773
51.169,0.116271973,0.063476563
51.1695,0.100708008,0.062255859
51.17,0.104675293,0.067138672
51.1705,0.144958496,0.097351074
51.171,0.135803223,0.10559082
51.1715,0.12298584,0.100402832
51.172,0.119628906,0.098266602
51.1725,0.114440918,0.095825195
51.173,0.097961426,0.081787109
51.1735,0.087280273,0.076293945
51.174,0.063476563,0.065917969
51.1745,0.028686523,0.046386719
51.175,0.000915527,0.028381348
51.1755,-0.015869141,0.010070801
51.176,-0.01953125,0.002746582
51.1765,-0.0390625,-0.012512207
51.177,-0.058898926,-0.030822754
51.1775,-0.072021484,-0.043945313
51.178,-0.096435547,-0.061645508
51.1785,-0.128479004,-0.087585449
51.179,-0.130615234,-0.101013184
51.1795,-0.112915039,-0.098266602
51.18,-0.114440918,-0.09979248
51.1805,-0.154418945,-0.123901367
51.181,-0.145874023,-0.127563477
51.1815,-0.131835938,-0.113525391
51.182,-0.130004883,-0.10559082
51.1825,-0.124816895,-0.101623535
51.183,-0.10559082,-0.090942383
51.1835,-0.096740723,-0.085754395
51.184,-0.073852539,-0.076904297
51.1845,-0.037231445,-0.054321289
51.185,-0.01159668,-0.033874512
51.1855,0.007629395,-0.018920898
51.186,0.010375977,-0.018920898
51.1865,0.024108887,-0.013427734
51.187,0.045471191,0.002441406
51.1875,0.064697266,0.016479492
51.188,0.086669922,0.030822754
51.1885,0.116271973,0.052185059
51.189,0.118408203,0.062866211
51.1895,0.101318359,0.058288574
51.19,0.107421875,0.059509277
51.1905,0.146789551,0.088195801
51.191,0.137329102,0.102539063
51.1915,0.121765137,0.100402832
51.192,0.123596191,0.102539063
51.1925,0.119934082,0.101928711
51.193,0.100097656,0.091247559
51.1935,0.088500977,0.087280273
51.194,0.064086914,0.073852539
51.1945,0.030517578,0.053100586
51.195,0.000915527,0.032043457
51.1955,-0.018005371,0.01373291
51.196,-0.020751953,0.010070801
51.1965,-0.037841797,-0.009765625
51.197,-0.057373047,-0.026245117
51.1975,-0.070800781,-0.036621094
51.198,-0.095825195,-0.053405762
51.1985,-0.128173828,-0.078430176
51.199,-0.129699707,-0.088806152
51.1995,-0.110778809,-0.083007813
51.2,-0.114135742,-0.084228516
51.2005,-0.151672363,-0.107116699
51.201,-0.14465332,-0.1171875
51.2015,-0.129699707,-0.109558105
51.202,-0.129699707,-0.110778809
51.2025,-0.124511719,-0.108032227
51.203,-0.105285645,-0.092468262
51.2035,-0.09552002,-0.085144043
51.204,-0.074462891,-0.070495605
51.2045,-0.035095215,-0.047607422
51.205,-0.010375977,-0.029907227
51.2055,0.011291504,-0.012817383
51.206,0.014648438,-0.007019043
51.2065,0.029602051,0.003662109
51.207,0.053710938,0.024108887
51.2075,0.070495605,0.041503906
51.208,0.090026855,0.057983398
51.2085,0.120544434,0.083007813
51.209,0.121154785,0.095825195
51.2095,0.103759766,0.092163086
51.21,0.107421875,0.092163086
51.2105,0.149536133,0.120544434
51.211,0.139770508,0.127258301
51.2115,0.121765137,0.115661621
51.212,0.121765137,0.111694336
51.2125,0.116271973,0.10345459
51.213,0.096740723,0.088806152
51.2135,0.087585449,0.082702637
51.214,0.064697266,0.069885254
51.2145,0.032653809,0.050048828
51.215,0.003967285,0.026550293
51.2155,-0.016479492,0.006103516
51.216,-0.020446777,0.000305176
51.2165,-0.040588379,-0.015869141
51.217,-0.060424805,-0.042114258
51.2175,-0.074157715,-0.057983398
51.218,-0.094604492,-0.076293945
51.2185,-0.123291016,-0.102539063
51.219,-0.124511719,-0.114135742
51.2195,-0.104064941,-0.105895996
51.22,-0.105895996,-0.100708008
51.2205,-0.147705078,-0.11932373
51.221,-0.140075684,-0.11932373
51.2215,-0.122375488,-0.108947754
51.222,-0.123901367,-0.106811523
51.2225,-0.116882324,-0.104980469
51.223,-0.096435547,-0.095825195
51.2235,-0.089111328,-0.090332031
51.224,-0.066833496,-0.074768066
51.2245,-0.032958984,-0.053710938
51.225,-0.007629395,-0.030822754
51.2255,0.014648438,-0.004577637
51.226,0.018615723,0.007019043
51.2265,0.030822754,0.020446777
51.227,0.053405762,0.036315918
51.2275,0.073547363,0.050964355
51.228,0.095825195,0.06652832
51.2285,0.121765137,0.08392334
51.229,0.124816895,0.092468262
51.2295,0.108337402,0.085754395
51.23,0.113220215,0.086364746
51.2305,0.15625,0.108947754
51.231,0.145874023,0.114135742
51.2315,0.129089355,0.108642578
51.232,0.127563477,0.108947754
51.2325,0.122375488,0.112304688
51.233,0.104675293,0.102233887
51.2335,0.091247559,0.096435547
51.234,0.068359375,0.082702637
51.2345,0.034179688,0.059509277
51.235,0.009155273,0.038146973
51.2355,-0.013122559,0.016174316
51.236,-0.01739502,0.009765625
51.2365,-0.037231445,-0.000610352
51.237,-0.055541992,-0.018310547
51.2375,-0.068359375,-0.032958984
51.238,-0.093078613,-0.053710938
51.2385,-0.125732422,-0.079650879
51.239,-0.127258301,-0.093994141
51.2395,-0.108032227,-0.087585449
51.24,-0.108947754,-0.085754395
51.2405,-0.148925781,-0.111083984
51.241,-0.140686035,-0.118103027
51.2415,-0.124511719,-0.107727051
51.242,-0.122375488,-0.108642578
51.2425,-0.117797852,-0.108947754
51.243,-0.098571777,-0.100097656
51.2435,-0.092468262,-0.097351074
51.244,-0.071105957,-0.084838867
51.2445,-0.03326416,-0.055847168
51.245,-0.005493164,-0.033569336
51.2455,0.010986328,-0.011901855
51.246,0.017089844,-0.004577637
51.2465,0.029907227,0.00793457
51.247,0.049133301,0.028686523
51.2475,0.065612793,0.046691895
51.248,0.086975098,0.065002441
51.2485,0.118103027,0.086364746
51.249,0.118103027,0.09765625
51.2495,0.10345459,0.087890625
51.25,0.105895996,0.079956055
51.2505,0.144958496,0.100708008
51.251,0.137634277,0.100097656
51.2515,0.12298584,0.086669922
51.252,0.121459961,0.08392334
51.2525,0.117797852,0.083618164
51.253,0.100708008,0.074462891
51.2535,0.088500977,0.07232666
51.254,0.06439209,0.063781738
51.2545,0.031433105,0.043945313
51.255,0.005187988,0.026245117
51.2555,-0.014953613,0.008544922
51.256,-0.02166748,0.004577637
51.2565,-0.040588379,-0.007019043
51.257,-0.059814453,-0.025634766
51.2575,-0.070800781,-0.03692627
51.258,-0.094909668,-0.046081543
51.2585,-0.124816895,-0.065612793
51.259,-0.127563477,-0.07598877
51.2595,-0.108337402,-0.074462891
51.26,-0.110168457,-0.07598877
51.2605,-0.149536133,-0.107116699
51.261,-0.141601563,-0.119934082
51.2615,-0.128479004,-0.115661621
51.262,-0.126953125,-0.118713379
51.2625,-0.118408203,-0.118408203
51.263,-0.099487305,-0.107116699
51.2635,-0.090942383,-0.101318359
51.264,-0.068359375,-0.085754395
51.2645,-0.033874512,-0.056152344
51.265,-0.010070801,-0.033874512
51.2655,0.009765625,-0.016479492
51.266,0.01739502,-0.012207031
51.2665,0.03112793,-0.001525879
51.267,0.050964355,0.014648438
51.2675,0.071411133,0.029907227
51.268,0.092163086,0.044250488
51.2685,0.122070313,0.065917969
51.269,0.12298584,0.08026123
51.2695,0.107727051,0.081481934
51.27,0.108337402,0.083312988
51.2705,0.147705078,0.107727051
51.271,0.139160156,0.11505127
51.2715,0.125427246,0.113830566
51.272,0.126342773,0.119018555
51.2725,0.120544434,0.121154785
51.273,0.10345459,0.110473633
51.2735,0.092468262,0.104064941
51.274,0.068359375,0.085754395
51.2745,0.03112793,0.059204102
51.275,0.003356934,0.03326416
51.2755,-0.01159668,0.010070801
51.276,-0.013427734,0.000305176
51.2765,-0.034179688,-0.015869141
51.277,-0.057983398,-0.033874512
51.2775,-0.07019043,-0.045776367
51.278,-0.093688965,-0.063476563
51.2785,-0.125732422,-0.089416504
51.279,-0.123901367,-0.101928711
51.2795,-0.106506348,-0.09765625
51.28,-0.111999512,-0.09552002
51.2805,-0.147399902,-0.114135742
51.281,-0.141601563,-0.117492676
51.2815,-0.129394531,-0.106506348
51.282,-0.130310059,-0.105285645
51.2825,-0.124511719,-0.104675293
51.283,-0.104675293,-0.096130371
51.2835,-0.093078613,-0.093994141
51.284,-0.072021484,-0.083618164
51.2845,-0.035705566,-0.057678223
51.285,-0.008544922,-0.037841797
51.2855,0.011901855,-0.020141602
51.286,0.018920898,-0.012512207
51.2865,0.028076172,-0.001525879
51.287,0.05065918,0.017089844
51.2875,0.068664551,0.030212402
51.288,0.090637207,0.043334961
51.2885,0.121459961,0.061340332
51.289,0.124511719,0.073547363
51.2895,0.107421875,0.071716309
51.29,0.109863281,0.077514648
51.2905,0.149230957,0.106201172
51.291,0.139465332,0.114440918
51.2915,0.122680664,0.106506348
51.292,0.125427246,0.106811523
51.2925,0.119628906,0.108337402
51.293,0.101318359,0.10345459
51.2935,0.090332031,0.09979248
51.294,0.065002441,0.090026855
51.2945,0.033874512,0.069885254
51.295,0.00579834,0.048217773
51.2955,-0.01373291,0.030212402
51.296,-0.018615723,0.020751953
51.2965,-0.035400391,-0.000610352
51.297,-0.055847168,-0.025939941
51.2975,-0.070800781,-0.044555664
51.298,-0.092773438,-0.063476563
51.2985,-0.125427246,-0.086669922
51.299,-0.126037598,-0.100097656
51.2995,-0.106811523,-0.090942383
51.3,-0.106201172,-0.087890625
51.3005,-0.144348145,-0.110473633
51.301,-0.137939453,-0.115966797
51.3015,-0.124816895,-0.107116699
51.302,-0.124816895,-0.10345459
51.3025,-0.117797852,-0.103759766
51.303,-0.098876953,-0.094909668
51.3035,-0.092163086,-0.090637207
51.304,-0.071105957,-0.079345703
51.3045,-0.035400391,-0.053405762
51.305,-0.009155273,-0.034790039
51.3055,0.012817383,-0.019226074
51.306,0.01373291,-0.011291504
51.3065,0.027770996,-0.005187988
51.307,0.051269531,0.01159668
51.3075,0.07019043,0.027160645
51.308,0.09185791,0.040893555
51.3085,0.121459961,0.057678223
51.309,0.122070313,0.065612793
51.3095,0.103759766,0.059204102
51.31,0.106506348,0.059509277
51.3105,0.146179199,0.086975098
51.311,0.139160156,0.099487305
51.3115,0.120849609,0.09979248
51.312,0.121154785,0.111694336
51.3125,0.116577148,0.123901367
51.313,0.097045898,0.120239258
51.3135,0.087280273,0.113220215
51.314,0.065917969,0.096740723
51.3145,0.03326416,0.073242188
51.315,0.005493164,0.051574707
51.3155,-0.014648438,0.028991699
51.316,-0.019226074,0.018615723
51.3165,-0.038146973,0.00579834
51.317,-0.057067871,-0.012207031
51.3175,-0.069580078,-0.027160645
51.318,-0.092468262,-0.04486084
51.3185,-0.122680664,-0.070495605
51.319,-0.124816895,-0.082702637
51.3195,-0.106506348,-0.074768066
51.32,-0.110778809,-0.078735352
51.3205,-0.147399902,-0.113220215
51.321,-0.140686035,-0.126342773
51.3215,-0.126953125,-0.123596191
51.322,-0.127563477,-0.126037598
51.3225,-0.121154785,-0.122070313
51.323,-0.101928711,-0.107421875
51.3235,-0.093994141,-0.097961426
51.324,-0.071411133,-0.084228516
51.3245,-0.033569336,-0.062255859
51.325,-0.010375977,-0.042114258
51.3255,0.012817383,-0.021362305
51.326,0.013427734,-0.015563965
51.3265,0.029602051,-0.002746582
51.327,0.050048828,0.015869141
51.3275,0.065612793,0.031738281
51.328,0.089416504,0.049133301
51.3285,0.116882324,0.072631836
51.329,0.117797852,0.085754395
51.3295,0.101928711,0.079040527
51.33,0.102844238,0.07598877
51.3305,0.142822266,0.102844238
51.331,0.136108398,0.110473633
51.3315,0.121765137,0.104675293
51.332,0.121154785,0.107421875
51.3325,0.1171875,0.10559082
51.333,0.099487305,0.096740723
51.3335,0.086669922,0.085754395
51.334,0.063476563,0.068054199
51.3345,0.030822754,0.045166016
51.335,0.003967285,0.018310547
51.3355,-0.014953613,-0.001525879
51.336,-0.021057129,-0.009460449
51.3365,-0.037841797,-0.020751953
51.337,-0.055541992,-0.037536621
51.3375,-0.069580078,-0.045166016
51.338,-0.090332031,-0.052490234
51.3385,-0.123596191,-0.07232666
51.339,-0.12512207,-0.079956055
51.3395,-0.107421875,-0.072631836
51.34,-0.108032227,-0.071411133
51.3405,-0.14831543,-0.096435547
51.341,-0.143737793,-0.109863281
51.3415,-0.127563477,-0.10559082
51.342,-0.127868652,-0.107116699
51.3425,-0.120544434,-0.108947754
51.343,-0.100097656,-0.098571777
51.3435,-0.090332031,-0.093078613
51.344,-0.068054199,-0.079650879
51.3445,-0.032653809,-0.055847168
51.345,-0.007019043,-0.034790039
51.3455,0.016174316,-0.017700195
51.346,0.016784668,-0.012512207
51.3465,0.032958984,-0.004272461
51.347,0.05279541,0.010986328
51.3475,0.069580078,0.023803711
51.348,0.088806152,0.042114258
51.3485,0.117492676,0.062561035
51.349,0.118713379,0.069580078
51.3495,0.101928711,0.065002441
51.35,0.103759766,0.06652832
51.3505,0.142822266,0.094909668
51.351,0.13458252,0.107116699
51.3515,0.119628906,0.106811523
51.352,0.121154785,0.105895996
51.3525,0.118103027,0.108947754
51.353,0.099182129,0.10345459
51.3535,0.088806152,0.100097656
51.354,0.067749023,0.090637207
51.3545,0.034790039,0.072937012
51.355,0.009155273,0.053710938
51.3555,-0.010986328,0.034179688
51.356,-0.013427734,0.028991699
51.3565,-0.03112793,0.015563965
51.357,-0.054321289,-0.002441406
51.3575,-0.069274902,-0.01739502
51.358,-0.087280273,-0.037231445
51.3585,-0.121154785,-0.068054199
51.359,-0.121154785,-0.084228516
51.3595,-0.103759766,-0.083312988
51.36,-0.105285645,-0.082092285
51.3605,-0.147094727,-0.108642578
51.361,-0.138244629,-0.121154785
51.3615,-0.122375488,-0.116577148
51.362,-0.123596191,-0.115356445
51.3625,-0.117492676,-0.108947754
51.363,-0.098266602,-0.093383789
51.3635,-0.089416504,-0.08392334
51.364,-0.067749023,-0.06652832
51.3645,-0.030822754,-0.040588379
51.365,-0.007019043,-0.021362305
51.3655,0.015869141,-0.00213623
51.366,0.019836426,0.004577637
51.3665,0.034179688,0.016479492
51.367,0.054931641,0.027770996
51.3675,0.072021484,0.039978027
51.368,0.095214844,0.060119629
51.3685,0.123596191,0.085754395
51.369,0.124206543,0.095825195
51.3695,0.107116699,0.088500977
51.37,0.107727051,0.081481934
51.3705,0.150146484,0.105895996
51.371,0.141906738,0.108642578
51.3715,0.126953125,0.098571777
51.372,0.125427246,0.098876953
51.3725,0.121154785,0.09979248
51.373,0.101928711,0.08972168
51.3735,0.089111328,0.08605957
51.374,0.065307617,0.074768066
51.3745,0.031738281,0.055236816
51.375,0.006408691,0.036315918
51.3755,-0.016174316,0.019836426
51.376,-0.018310547,0.010681152
51.3765,-0.035400391,-0.002746582
51.377,-0.056152344,-0.025024414
51.3775,-0.069580078,-0.041809082
51.378,-0.091247559,-0.059204102
51.3785,-0.121459961,-0.085144043
51.379,-0.123291016,-0.099182129
51.3795,-0.104064941,-0.094604492
51.38,-0.107116699,-0.092468262
51.3805,-0.144958496,-0.118103027
51.381,-0.140686035,-0.125732422
51.3815,-0.12878418,-0.123291016
51.382,-0.126953125,-0.122680664
51.3825,-0.121459961,-0.116577148
51.383,-0.100708008,-0.09979248
51.3835,-0.092468262,-0.091552734
51.384,-0.070495605,-0.079040527
51.3845,-0.032043457,-0.053710938
51.385,-0.008850098,-0.029296875
51.3855,0.010986328,-0.009460449
51.386,0.016174316,-0.003356934
51.3865,0.02746582,0.004577637
51.387,0.048828125,0.018920898
51.3875,0.065612793,0.03112793
51.388,0.087280273,0.045471191
51.3885,0.116271973,0.068664551
51.389,0.115356445,0.080871582
51.3895,0.09765625,0.078430176
51.39,0.102539063,0.083007813
51.3905,0.142211914,0.112609863
51.391,0.131835938,0.119628906
51.3915,0.116577148,0.111694336
51.392,0.117492676,0.109863281
51.3925,0.112304688,0.108032227
51.393,0.093383789,0.096435547
51.3935,0.084228516,0.090332031
51.394,0.062561035,0.074462891
51.3945,0.030212402,0.050964355
51.395,0.004577637,0.031738281
51.3955,-0.015563965,0.010986328
51.396,-0.018005371,0.006103516
51.3965,-0.03692627,-0.008239746
51.397,-0.058898926,-0.02532959
51.3975,-0.072021484,-0.038757324
51.398,-0.093688965,-0.05279541
51.3985,-0.125732422,-0.079345703
51.399,-0.127258301,-0.092773438
51.3995,-0.110473633,-0.088500977
51.4,-0.112304688,-0.088195801
51.4005,-0.151672363,-0.10925293
51.401,-0.145568848,-0.109558105
51.4015,-0.131530762,-0.094909668
51.402,-0.130004883,-0.090332031
51.4025,-0.126647949,-0.087280273
51.403,-0.107421875,-0.07598877
51.4035,-0.095214844,-0.073242188
51.404,-0.072937012,-0.062866211
51.4045,-0.037841797,-0.044250488
51.405,-0.009460449,-0.025024414
51.4055,0.011901855,-0.002746582
51.406,0.018310547,0.003967285
51.4065,0.03112793,0.015563965
51.407,0.05065918,0.03112793
51.4075,0.069885254,0.047302246
51.408,0.090332031,0.061950684
51.4085,0.11932373,0.081176758
51.409,0.119018555,0.087585449
51.4095,0.102539063,0.075378418
51.41,0.106201172,0.071716309
51.4105,0.145263672,0.094604492
51.411,0.135498047,0.104980469
51.4115,0.117797852,0.095214844
51.412,0.119628906,0.093994141
51.4125,0.114135742,0.095214844
51.413,0.097351074,0.087890625
51.4135,0.084228516,0.082092285
51.414,0.063476563,0.065917969
51.4145,0.029602051,0.042419434
51.415,0.001831055,0.02166748
51.4155,-0.016174316,0.007629395
51.416,-0.023498535,0.004272461
51.4165,-0.042114258,-0.010681152
51.417,-0.061340332,-0.028381348
51.4175,-0.074462891,-0.039672852
51.418,-0.098266602,-0.054931641
51.4185,-0.128479004,-0.075683594
51.419,-0.12878418,-0.083312988
51.4195,-0.109863281,-0.078735352
51.42,-0.111999512,-0.078125
51.4205,-0.152893066,-0.107116699
51.421,-0.148010254,-0.120849609
51.4215,-0.132141113,-0.114135742
51.422,-0.131225586,-0.112915039
51.4225,-0.124511719,-0.110778809
51.423,-0.105895996,-0.098571777
51.4235,-0.096435547,-0.093688965
51.424,-0.075073242,-0.079040527
51.4245,-0.040283203,-0.055236816
51.425,-0.014343262,-0.030517578
51.4255,0.006713867,-0.007324219
51.426,0.011291504,0.003051758
51.4265,0.024719238,0.016784668
51.427,0.047607422,0.030822754
51.4275,0.06439209,0.045776367
51.428,0.084228516,0.059204102
51.4285,0.115356445,0.083007813
51.429,0.116882324,0.088500977
51.4295,0.097045898,0.073852539
51.43,0.098876953,0.068054199
51.4305,0.139465332,0.092773438
51.431,0.131835938,0.09979248
51.4315,0.116271973,0.093688965
51.432,0.1171875,0.095214844
51.4325,0.112304688,0.09979248
51.433,0.093078613,0.088500977
51.4335,0.083007813,0.083007813
51.434,0.059204102,0.073242188
51.4345,0.025634766,0.057067871
51.435,-0.00213623,0.036315918
51.4355,-0.018615723,0.019836426
51.436,-0.024719238,0.015869141
51.4365,-0.04119873,0.003051758
51.437,-0.06072998,-0.01373291
51.4375,-0.074157715,-0.027770996
51.438,-0.097961426,-0.048522949
51.4385,-0.128479004,-0.075683594
51.439,-0.132446289,-0.087585449
51.4395,-0.112609863,-0.082092285
51.44,-0.113525391,-0.078125
51.4405,-0.149841309,-0.103759766
51.441,-0.141296387,-0.115661621
51.4415,-0.12298584,-0.116577148
51.442,-0.121765137,-0.117797852
51.4425,-0.117797852,-0.119628906
51.443,-0.09979248,-0.113525391
51.4435,-0.093994141,-0.113220215
51.444,-0.072021484,-0.103149414
51.4445,-0.037536621,-0.075683594
51.445,-0.015563965,-0.048828125
51.4455,0.005493164,-0.021057129
51.446,0.009765625,-0.008544922
51.4465,0.025634766,0.009460449
51.447,0.044555664,0.027770996
51.4475,0.06439209,0.039367676
51.448,0.088195801,0.055847168
51.4485,0.119934082,0.076599121
51.449,0.120849609,0.086975098
51.4495,0.101928711,0.077514648
51.45,0.104980469,0.068359375
51.4505,0.145263672,0.088500977
51.451,0.134887695,0.090942383
51.4515,0.118408203,0.083312988
51.452,0.11932373,0.085754395
51.4525,0.116577148,0.093383789
51.453,0.097351074,0.090637207
51.4535,0.089111328,0.088806152
51.454,0.06652832,0.081787109
51.4545,0.03326416,0.06439209
51.455,0.004882813,0.047607422
51.4555,-0.012817383,0.028991699
51.456,-0.019836426,0.020751953
51.4565,-0.03692627,-0.000915527
51.457,-0.058288574,-0.020751953
51.4575,-0.072631836,-0.036315918
51.458,-0.093383789,-0.052490234
51.4585,-0.12512207,-0.070495605
51.459,-0.128479004,-0.082397461
51.4595,-0.111694336,-0.078430176
51.46,-0.11138916,-0.077209473
51.4605,-0.151977539,-0.10345459
51.461,-0.144042969,-0.113220215
51.4615,-0.130004883,-0.112304688
51.462,-0.128173828,-0.11138916
51.4625,-0.123901367,-0.109558105
51.463,-0.103759766,-0.096130371
51.4635,-0.09552002,-0.090637207
51.464,-0.075683594,-0.078735352
51.4645,-0.038146973,-0.054016113
51.465,-0.012207031,-0.035095215
51.4655,0.01159668,-0.016784668
51.466,0.012512207,-0.010070801
51.4665,0.025939941,-0.003967285
51.467,0.049133301,0.009155273
51.4675,0.066833496,0.01953125
51.468,0.086975098,0.034484863
51.4685,0.117797852,0.062255859
51.469,0.11932373,0.079956055
51.4695,0.104064941,0.079345703
51.47,0.106201172,0.082702637
