Time,EMG_zyg,EMG_cor
53.3985,-0.131835938,-0.073242188
53.399,-0.126342773,-0.088500977
53.3995,-0.111083984,-0.084838867
53.4,-0.119628906,-0.090942383
53.4005,-0.155029297,-0.119934082
53.401,-0.142211914,-0.123901367
53.4015,-0.13092041,-0.112304688
53.402,-0.132141113,-0.103759766
53.4025,-0.121154785,-0.094909668
53.403,-0.104675293,-0.082092285
53.4035,-0.094604492,-0.079040527
53.404,-0.07232666,-0.069885254
53.4045,-0.037841797,-0.051574707
53.405,-0.01159668,-0.036621094
53.4055,0.006408691,-0.023803711
53.406,0.012512207,-0.021362305
53.4065,0.030517578,-0.009765625
53.407,0.051269531,0.008850098
53.4075,0.068054199,0.023193359
53.408,0.091552734,0.043334961
53.4085,0.119018555,0.071105957
53.409,0.111999512,0.081787109
53.4095,0.094909668,0.079956055
53.41,0.103149414,0.088195801
53.4105,0.13885498,0.121459961
53.411,0.126953125,0.124816895
53.4115,0.114135742,0.118713379
53.412,0.111694336,0.117492676
53.4125,0.104370117,0.114135742
53.413,0.086669922,0.101623535
53.4135,0.075073242,0.094604492
53.414,0.054931641,0.07598877
53.4145,0.022277832,0.05065918
53.415,-0.004577637,0.026245117
53.4155,-0.023193359,0.010070801
53.416,-0.027770996,0.00793457
53.4165,-0.045776367,0.000610352
53.417,-0.066833496,-0.012207031
53.4175,-0.081176758,-0.020141602
53.418,-0.105895996,-0.038757324
53.4185,-0.13458252,-0.06439209
53.419,-0.128173828,-0.075683594
53.4195,-0.110473633,-0.075378418
53.42,-0.122070313,-0.078735352
53.4205,-0.156860352,-0.106506348
53.421,-0.143127441,-0.113830566
53.4215,-0.13092041,-0.111999512
53.422,-0.133361816,-0.116577148
53.4225,-0.122070313,-0.11505127
53.423,-0.106506348,-0.105895996
53.4235,-0.09552002,-0.101623535
53.424,-0.071105957,-0.088500977
53.4245,-0.034790039,-0.065612793
53.425,-0.010070801,-0.048217773
53.4255,0.007629395,-0.030212402
53.426,0.009460449,-0.022277832
53.4265,0.027160645,-0.008544922
53.427,0.050354004,0.008850098
53.4275,0.065002441,0.024108887
53.428,0.086669922,0.043640137
53.4285,0.116577148,0.068664551
53.429,0.110473633,0.077209473
53.4295,0.096130371,0.070495605
53.43,0.106506348,0.072631836
53.4305,0.143737793,0.100402832
53.431,0.131225586,0.106506348
53.4315,0.119934082,0.101318359
53.432,0.11932373,0.101623535
53.4325,0.111694336,0.098876953
53.433,0.093688965,0.090026855
53.4335,0.079956055,0.082702637
53.434,0.055847168,0.068969727
53.4345,0.02166748,0.047302246
53.435,-0.003356934,0.029296875
53.4355,-0.016479492,0.017700195
53.436,-0.025024414,0.012512207
53.4365,-0.041809082,-0.001220703
53.437,-0.059814453,-0.013427734
53.4375,-0.078735352,-0.019836426
53.438,-0.104980469,-0.035095215
53.4385,-0.131225586,-0.054321289
53.439,-0.125427246,-0.065002441
53.4395,-0.107116699,-0.057067871
53.44,-0.1171875,-0.061950684
53.4405,-0.151672363,-0.090026855
53.441,-0.13885498,-0.097045898
53.4415,-0.123901367,-0.096130371
53.442,-0.121154785,-0.100097656
53.4425,-0.112609863,-0.104370117
53.443,-0.093688965,-0.098571777
53.4435,-0.085754395,-0.098266602
53.444,-0.062255859,-0.091247559
53.4445,-0.028991699,-0.07598877
53.445,-0.003356934,-0.057983398
53.4455,0.013122559,-0.042114258
53.446,0.021362305,-0.036010742
53.4465,0.034179688,-0.020751953
53.447,0.055847168,0.000610352
53.4475,0.072937012,0.020446777
53.448,0.098876953,0.044250488
53.4485,0.12512207,0.068359375
53.449,0.117797852,0.078430176
53.4495,0.102233887,0.074462891
53.45,0.114746094,0.080566406
53.4505,0.149841309,0.108337402
53.451,0.135192871,0.111083984
53.4515,0.123291016,0.107421875
53.452,0.124511719,0.106811523
53.4525,0.118408203,0.104370117
53.453,0.101623535,0.093994141
53.4535,0.090637207,0.088500977
53.454,0.067749023,0.078125
53.4545,0.034790039,0.057983398
53.455,0.006713867,0.037231445
53.4555,-0.001831055,0.022277832
53.456,-0.014648438,0.012207031
53.4565,-0.035095215,-0.003662109
53.457,-0.055541992,-0.01953125
53.4575,-0.072631836,-0.032653809
53.458,-0.097961426,-0.049743652
53.4585,-0.124511719,-0.075683594
53.459,-0.120849609,-0.084533691
53.4595,-0.10345459,-0.079040527
53.46,-0.113830566,-0.079040527
53.4605,-0.15045166,-0.10559082
53.461,-0.136413574,-0.112915039
53.4615,-0.125732422,-0.110473633
53.462,-0.124816895,-0.108032227
53.4625,-0.11505127,-0.10559082
53.463,-0.098571777,-0.099487305
53.4635,-0.088500977,-0.094604492
53.464,-0.064086914,-0.080871582
53.4645,-0.02746582,-0.053710938
53.465,-0.004577637,-0.033874512
53.4655,0.012207031,-0.015563965
53.466,0.016174316,-0.008544922
53.4665,0.032348633,0.003356934
53.467,0.053405762,0.018310547
53.4675,0.069274902,0.030822754
53.468,0.095214844,0.050964355
53.4685,0.121154785,0.075683594
53.469,0.112609863,0.084838867
53.4695,0.096130371,0.074768066
53.47,0.107727051,0.076904297
53.4705,0.142822266,0.106811523
53.471,0.127258301,0.112915039
53.4715,0.112915039,0.110168457
53.472,0.11505127,0.111083984
53.4725,0.106811523,0.108947754
53.473,0.090942383,0.098571777
53.4735,0.076599121,0.093078613
53.474,0.05279541,0.078735352
53.4745,0.01953125,0.057983398
53.475,-0.008850098,0.037841797
53.4755,-0.018920898,0.021057129
53.476,-0.028686523,0.014343262
53.4765,-0.04699707,0.001220703
53.477,-0.066833496,-0.014343262
53.4775,-0.080566406,-0.02532959
53.478,-0.106201172,-0.044250488
53.4785,-0.13671875,-0.074157715
53.479,-0.127563477,-0.080566406
53.4795,-0.108947754,-0.077209473
53.48,-0.119018555,-0.082702637
53.4805,-0.151977539,-0.107727051
53.481,-0.140075684,-0.111999512
53.4815,-0.128479004,-0.105895996
53.482,-0.127563477,-0.104980469
53.4825,-0.1171875,-0.102844238
53.483,-0.101928711,-0.096435547
53.4835,-0.092468262,-0.092468262
53.484,-0.068359375,-0.077514648
53.4845,-0.035095215,-0.053405762
53.485,-0.008850098,-0.032653809
53.4855,0.009460449,-0.01373291
53.486,0.012817383,-0.004272461
53.4865,0.025939941,0.011901855
53.487,0.048522949,0.027770996
53.4875,0.064697266,0.042419434
53.488,0.088500977,0.057373047
53.4885,0.115356445,0.079345703
53.489,0.107116699,0.085754395
53.4895,0.090332031,0.079650879
53.49,0.100708008,0.082702637
53.4905,0.137329102,0.112609863
53.491,0.121765137,0.114135742
53.4915,0.109863281,0.108337402
53.492,0.11138916,0.109558105
53.4925,0.101928711,0.110168457
53.493,0.084533691,0.099487305
53.4935,0.072631836,0.093688965
53.494,0.05065918,0.079650879
53.4945,0.018920898,0.056152344
53.495,-0.008239746,0.0390625
53.4955,-0.023498535,0.022583008
53.496,-0.032043457,0.019836426
53.4965,-0.052490234,0.009155273
53.497,-0.069885254,-0.004272461
53.4975,-0.086364746,-0.020446777
53.498,-0.10925293,-0.039978027
53.4985,-0.133972168,-0.067138672
53.499,-0.12512207,-0.079345703
53.4995,-0.108642578,-0.076599121
53.5,-0.118103027,-0.079956055
53.5005,-0.152587891,-0.104064941
53.501,-0.137329102,-0.106506348
53.5015,-0.124206543,-0.101928711
53.502,-0.124816895,-0.102539063
53.5025,-0.114135742,-0.098876953
53.503,-0.096130371,-0.088500977
53.5035,-0.088195801,-0.086669922
53.504,-0.062866211,-0.075683594
53.5045,-0.028381348,-0.05279541
53.505,-0.00213623,-0.03112793
53.5055,0.013427734,-0.008239746
53.506,0.01739502,-0.000305176
53.5065,0.031433105,0.012512207
53.507,0.049438477,0.02532959
53.5075,0.06652832,0.0390625
53.508,0.090637207,0.058898926
53.5085,0.117492676,0.082702637
53.509,0.108642578,0.09552002
53.5095,0.092468262,0.08605957
53.51,0.105285645,0.088806152
53.5105,0.141906738,0.113220215
53.511,0.128173828,0.116271973
53.5115,0.116882324,0.11138916
53.512,0.116271973,0.111694336
53.5125,0.107727051,0.112915039
53.513,0.086669922,0.102233887
53.5135,0.072631836,0.092468262
53.514,0.047912598,0.076904297
53.5145,0.015258789,0.054016113
53.515,-0.012512207,0.034179688
53.5155,-0.030822754,0.021057129
53.516,-0.036315918,0.014038086
53.5165,-0.057983398,0.000915527
53.517,-0.073547363,-0.015258789
53.5175,-0.086975098,-0.028381348
53.518,-0.114746094,-0.049743652
53.5185,-0.144958496,-0.076293945
53.519,-0.138244629,-0.087890625
53.5195,-0.121765137,-0.082397461
53.52,-0.132141113,-0.08605957
53.5205,-0.166320801,-0.110778809
53.521,-0.152893066,-0.112609863
53.5215,-0.138549805,-0.10559082
53.522,-0.135192871,-0.104064941
53.5225,-0.12512207,-0.099487305
53.523,-0.103149414,-0.091247559
53.5235,-0.09185791,-0.084838867
53.524,-0.068054199,-0.071105957
53.5245,-0.029296875,-0.045776367
53.525,-0.001831055,-0.02532959
53.5255,0.01373291,-0.008544922
53.526,0.017700195,-0.004882813
53.5265,0.036010742,0.008850098
53.527,0.058898926,0.028076172
53.5275,0.075378418,0.042724609
53.528,0.101013184,0.061950684
53.5285,0.130615234,0.087280273
53.529,0.120849609,0.093688965
53.5295,0.106201172,0.084533691
53.53,0.118713379,0.085754395
53.5305,0.151977539,0.110778809
53.531,0.138244629,0.113525391
53.5315,0.126342773,0.11138916
53.532,0.12878418,0.112609863
53.5325,0.119934082,0.107421875
53.533,0.104064941,0.09552002
53.5335,0.093078613,0.086364746
53.534,0.068969727,0.07232666
53.5345,0.034790039,0.053100586
53.535,0.004882813,0.032348633
53.5355,-0.01373291,0.017089844
53.536,-0.020446777,0.015563965
53.5365,-0.041503906,0.003662109
53.537,-0.062866211,-0.012207031
53.5375,-0.079345703,-0.024414063
53.538,-0.108642578,-0.044250488
53.5385,-0.140075684,-0.067443848
53.539,-0.135803223,-0.07232666
53.5395,-0.119934082,-0.061340332
53.54,-0.132751465,-0.067443848
53.5405,-0.168457031,-0.094604492
53.541,-0.155334473,-0.096130371
53.5415,-0.140075684,-0.09185791
53.542,-0.140075684,-0.095825195
53.5425,-0.126647949,-0.099182129
53.543,-0.108337402,-0.093078613
53.5435,-0.095214844,-0.090942383
53.544,-0.067749023,-0.079650879
53.5445,-0.03112793,-0.054016113
53.545,-0.00213623,-0.03326416
53.5455,0.013427734,-0.018920898
53.546,0.020141602,-0.014343262
53.5465,0.039367676,-0.000305176
53.547,0.058288574,0.017700195
53.5475,0.074462891,0.028991699
53.548,0.101928711,0.044250488
53.5485,0.135192871,0.068359375
53.549,0.132141113,0.07598877
53.5495,0.122680664,0.070800781
53.55,0.139160156,0.073852539
53.5505,0.176086426,0.104064941
53.551,0.157775879,0.109863281
53.5515,0.143432617,0.108642578
53.552,0.142822266,0.114746094
53.5525,0.129394531,0.119018555
53.553,0.104980469,0.10925293
53.5535,0.086669922,0.09979248
53.554,0.059509277,0.082092285
53.5545,0.021057129,0.056762695
53.555,-0.010681152,0.032043457
53.5555,-0.023498535,0.016784668
53.556,-0.023498535,0.008544922
53.5565,-0.039978027,-0.007629395
53.557,-0.056152344,-0.024414063
53.5575,-0.063781738,-0.035400391
53.558,-0.08605957,-0.050048828
53.5585,-0.111083984,-0.071105957
53.559,-0.101013184,-0.078125
53.5595,-0.082397461,-0.071105957
53.56,-0.091552734,-0.077819824
53.5605,-0.130004883,-0.106811523
53.561,-0.120239258,-0.111083984
53.5615,-0.105895996,-0.106506348
53.562,-0.105285645,-0.112609863
53.5625,-0.098876953,-0.110473633
53.563,-0.090332031,-0.100708008
53.5635,-0.086975098,-0.095825195
53.564,-0.067138672,-0.086975098
53.5645,-0.028686523,-0.065002441
53.565,-0.003356934,-0.046691895
53.5655,0.007629395,-0.030517578
53.566,0.012207031,-0.023498535
53.5665,0.025024414,-0.009765625
53.567,0.038757324,0.008850098
53.5675,0.051269531,0.025634766
53.568,0.070495605,0.043029785
53.5685,0.09552002,0.069580078
53.569,0.084838867,0.077209473
53.5695,0.071716309,0.070800781
53.57,0.090332031,0.07598877
53.5705,0.130004883,0.102844238
53.571,0.119018555,0.104370117
53.5715,0.109558105,0.102539063
53.572,0.114440918,0.106811523
53.5725,0.10925293,0.10559082
53.573,0.097045898,0.097961426
53.5735,0.098876953,0.09185791
53.574,0.093688965,0.075073242
53.5745,0.073242188,0.052185059
53.575,0.04486084,0.028991699
53.5755,0.025634766,0.010986328
53.576,0.014648438,0.004577637
53.5765,-0.014038086,-0.006408691
53.577,-0.041503906,-0.014953613
53.5775,-0.068664551,-0.01953125
53.578,-0.106201172,-0.035095215
53.5785,-0.146484375,-0.058288574
53.579,-0.147705078,-0.068969727
53.5795,-0.137023926,-0.070495605
53.58,-0.152893066,-0.077514648
53.5805,-0.18737793,-0.109558105
53.581,-0.175476074,-0.11505127
53.5815,-0.15411377,-0.10925293
53.582,-0.140380859,-0.113525391
53.5825,-0.116882324,-0.114746094
53.583,-0.086364746,-0.105895996
53.5835,-0.071105957,-0.103759766
53.584,-0.043945313,-0.093994141
53.5845,-0.004577637,-0.072937012
53.585,0.032958984,-0.055236816
53.5855,0.055541992,-0.0390625
53.586,0.05859375,-0.031433105
53.5865,0.071105957,-0.014953613
53.587,0.092773438,0.005493164
53.5875,0.107421875,0.022583008
53.588,0.129089355,0.041809082
53.5885,0.149536133,0.068054199
53.589,0.128479004,0.080566406
53.5895,0.095214844,0.078735352
53.59,0.093994141,0.086975098
53.5905,0.111999512,0.111694336
53.591,0.082702637,0.114746094
53.5915,0.065917969,0.108032227
53.592,0.07019043,0.108337402
53.5925,0.068054199,0.105285645
53.593,0.055847168,0.093078613
53.5935,0.055541992,0.085144043
53.594,0.060119629,0.069885254
53.5945,0.06072998,0.050048828
53.595,0.058288574,0.029602051
53.5955,0.079040527,0.014648438
53.596,0.096740723,0.00793457
53.5965,0.084533691,-0.00793457
53.597,0.054321289,-0.024414063
53.5975,0.028991699,-0.037231445
53.598,-0.010375977,-0.051269531
53.5985,-0.061340332,-0.073547363
53.599,-0.086975098,-0.084228516
53.5995,-0.101928711,-0.071105957
53.6,-0.130004883,-0.077209473
53.6005,-0.170593262,-0.105895996
53.601,-0.169677734,-0.111999512
53.6015,-0.167236328,-0.109863281
53.602,-0.166931152,-0.111694336
53.6025,-0.16418457,-0.108947754
53.603,-0.156555176,-0.104675293
53.6035,-0.149536133,-0.100402832
53.604,-0.13458252,-0.090637207
53.6045,-0.105285645,-0.068359375
53.605,-0.08605957,-0.047302246
53.6055,-0.078125,-0.027770996
53.606,-0.079040527,-0.017700195
53.6065,-0.062255859,-0.004882813
53.607,-0.041809082,0.014038086
53.6075,-0.021972656,0.026855469
53.608,0.008544922,0.047607422
53.6085,0.046386719,0.075683594
53.609,0.057067871,0.086669922
53.6095,0.061950684,0.079650879
53.61,0.093383789,0.080566406
53.6105,0.141906738,0.108947754
53.611,0.137329102,0.107116699
53.6115,0.132141113,0.099487305
53.612,0.140686035,0.104064941
53.6125,0.137939453,0.10345459
53.613,0.118408203,0.098571777
53.6135,0.10345459,0.090637207
53.614,0.082092285,0.077514648
53.6145,0.054321289,0.056762695
53.615,0.01953125,0.035095215
53.6155,0.004577637,0.018920898
53.616,-0.019226074,0.008850098
53.6165,-0.052185059,-0.010986328
53.617,-0.076599121,-0.033569336
53.6175,-0.092773438,-0.049133301
53.618,-0.112609863,-0.069274902
53.6185,-0.136413574,-0.09552002
53.619,-0.126647949,-0.105285645
53.6195,-0.103759766,-0.094299316
53.62,-0.111999512,-0.094604492
53.6205,-0.145263672,-0.11932373
53.621,-0.130004883,-0.115356445
53.6215,-0.115966797,-0.111083984
53.622,-0.105895996,-0.111694336
53.6225,-0.086975098,-0.107116699
53.623,-0.066833496,-0.096435547
53.6235,-0.060119629,-0.094604492
53.624,-0.039978027,-0.084228516
53.6245,-0.008239746,-0.063781738
53.625,0.010375977,-0.04486084
53.6255,0.018920898,-0.028076172
53.626,0.012817383,-0.021972656
53.6265,0.03112793,-0.00793457
53.627,0.062255859,0.014038086
53.6275,0.102539063,0.034790039
53.628,0.146179199,0.061035156
53.6285,0.179138184,0.084533691
53.629,0.167236328,0.090026855
53.6295,0.151672363,0.077514648
53.63,0.143432617,0.079956055
53.6305,0.156555176,0.103149414
53.631,0.110473633,0.100708008
53.6315,0.068664551,0.093688965
53.632,0.050354004,0.09552002
53.6325,0.025939941,0.095825195
53.633,-0.00579834,0.087280273
53.6335,-0.024414063,0.079650879
53.634,-0.043640137,0.06439209
53.6345,-0.063171387,0.046386719
53.635,-0.078735352,0.027770996
53.6355,-0.076599121,0.019226074
53.636,-0.077514648,0.017700195
53.6365,-0.079040527,0.006103516
53.637,-0.078735352,-0.006713867
53.6375,-0.084228516,-0.017700195
53.638,-0.10345459,-0.040588379
53.6385,-0.12512207,-0.071716309
53.639,-0.116271973,-0.08392334
53.6395,-0.09765625,-0.085754395
53.64,-0.107116699,-0.100708008
53.6405,-0.143432617,-0.138549805
53.641,-0.13671875,-0.144348145
53.6415,-0.135498047,-0.134887695
53.642,-0.146484375,-0.126037598
53.6425,-0.147399902,-0.108642578
53.643,-0.13885498,-0.081481934
53.6435,-0.12298584,-0.057678223
53.644,-0.081176758,-0.030212402
53.6445,-0.029296875,0.003356934
53.645,0.014038086,0.027770996
53.6455,0.037231445,0.031433105
53.646,0.038757324,0.017700195
53.6465,0.046081543,0.010375977
53.647,0.063171387,0.018005371
53.6475,0.08026123,0.025939941
53.648,0.098266602,0.035705566
53.6485,0.119628906,0.060424805
53.649,0.102233887,0.07598877
53.6495,0.070800781,0.075073242
53.65,0.081176758,0.085144043
53.6505,0.109558105,0.106506348
53.651,0.084838867,0.108032227
53.6515,0.070495605,0.103149414
53.652,0.075073242,0.104064941
53.6525,0.077514648,0.09979248
53.653,0.069885254,0.083312988
53.6535,0.066223145,0.071105957
53.654,0.042419434,0.051574707
53.6545,0.008239746,0.027160645
53.655,-0.026245117,0.007324219
53.6555,-0.038452148,0.000305176
53.656,-0.042114258,-0.000610352
53.6565,-0.059509277,-0.014648438
53.657,-0.075378418,-0.026550293
53.6575,-0.079345703,-0.037536621
53.658,-0.100097656,-0.061340332
53.6585,-0.121154785,-0.087890625
53.659,-0.109863281,-0.093078613
53.6595,-0.093994141,-0.086364746
53.66,-0.115661621,-0.090942383
53.6605,-0.157470703,-0.120239258
53.661,-0.150756836,-0.129699707
53.6615,-0.141601563,-0.129699707
53.662,-0.142211914,-0.131530762
53.6625,-0.126953125,-0.130615234
53.663,-0.102844238,-0.120544434
53.6635,-0.081176758,-0.112915039
53.664,-0.049133301,-0.087890625
53.6645,-0.012512207,-0.051574707
53.665,0.013122559,-0.028686523
53.6655,0.022583008,-0.006103516
53.666,0.019836426,0.007019043
53.6665,0.030822754,0.033569336
53.667,0.045166016,0.062561035
53.6675,0.057983398,0.082702637
53.668,0.082397461,0.108947754
53.6685,0.111083984,0.130615234
53.669,0.109558105,0.13092041
53.6695,0.101013184,0.12298584
53.67,0.117797852,0.121154785
53.6705,0.14831543,0.133056641
53.671,0.122070313,0.115661621
53.6715,0.104675293,0.098266602
53.672,0.10345459,0.096740723
53.6725,0.093994141,0.098876953
53.673,0.079956055,0.08972168
53.6735,0.074157715,0.078430176
53.674,0.059814453,0.062561035
53.6745,0.031433105,0.03692627
53.675,0.013122559,0.014953613
53.6755,0.000915527,-0.002746582
53.676,-0.011291504,-0.008239746
53.6765,-0.03692627,-0.015869141
53.677,-0.064697266,-0.030822754
53.6775,-0.085449219,-0.046691895
53.678,-0.118408203,-0.07232666
53.6785,-0.14465332,-0.103149414
53.679,-0.135803223,-0.108032227
53.6795,-0.111694336,-0.097961426
53.68,-0.116882324,-0.097351074
53.6805,-0.145263672,-0.121459961
53.681,-0.132141113,-0.11932373
53.6815,-0.119018555,-0.112915039
53.682,-0.117797852,-0.1171875
53.6825,-0.10925293,-0.113220215
53.683,-0.092468262,-0.101623535
53.6835,-0.086364746,-0.095825195
53.684,-0.061035156,-0.077819824
53.6845,-0.02532959,-0.053405762
53.685,-0.003967285,-0.030517578
53.6855,0.000915527,-0.013427734
53.686,0,-0.012817383
53.6865,0.004577637,-0.003662109
53.687,0.018615723,0.014343262
53.6875,0.034179688,0.028991699
53.688,0.064697266,0.046081543
53.6885,0.103149414,0.068359375
53.689,0.10559082,0.075378418
53.6895,0.100402832,0.070800781
53.69,0.120849609,0.082397461
53.6905,0.155334473,0.112915039
53.691,0.135498047,0.118408203
53.6915,0.118713379,0.112609863
53.692,0.113525391,0.109863281
53.6925,0.103149414,0.105895996
53.693,0.086975098,0.096130371
53.6935,0.075683594,0.090026855
53.694,0.052185059,0.076293945
53.6945,0.018615723,0.054016113
53.695,-0.011901855,0.030822754
53.6955,-0.023803711,0.010375977
53.696,-0.030517578,-0.000305176
53.6965,-0.053405762,-0.017089844
53.697,-0.081176758,-0.03692627
53.6975,-0.103149414,-0.05065918
53.698,-0.133666992,-0.070495605
53.6985,-0.165710449,-0.095825195
53.699,-0.155029297,-0.100097656
53.6995,-0.13458252,-0.092468262
53.7,-0.14465332,-0.097351074
53.7005,-0.17364502,-0.122070313
53.701,-0.153503418,-0.121154785
53.7015,-0.133361816,-0.111694336
53.702,-0.127563477,-0.108032227
53.7025,-0.114135742,-0.100708008
53.703,-0.098266602,-0.08972168
53.7035,-0.086364746,-0.082092285
53.704,-0.059204102,-0.068359375
53.7045,-0.025939941,-0.049438477
53.705,0.000305176,-0.030212402
53.7055,0.010375977,-0.014953613
53.706,0.009460449,-0.008850098
53.7065,0.022888184,0.004882813
53.707,0.039672852,0.023803711
53.7075,0.053710938,0.041809082
53.708,0.078125,0.059204102
53.7085,0.104980469,0.08392334
53.709,0.098266602,0.092163086
53.7095,0.087585449,0.090332031
53.71,0.103149414,0.096130371
53.7105,0.139160156,0.128173828
53.711,0.12512207,0.137939453
53.7115,0.115661621,0.137023926
53.712,0.116882324,0.135192871
53.7125,0.108032227,0.127563477
53.713,0.088806152,0.112304688
53.7135,0.076904297,0.102233887
53.714,0.050048828,0.081481934
53.7145,0.02166748,0.058898926
53.715,-0.007324219,0.034790039
53.7155,-0.025024414,0.012817383
53.716,-0.037231445,0.003356934
53.7165,-0.058898926,-0.019226074
53.717,-0.078735352,-0.035400391
53.7175,-0.095214844,-0.047302246
53.718,-0.123901367,-0.069274902
53.7185,-0.15045166,-0.092773438
53.719,-0.144348145,-0.09979248
53.7195,-0.127563477,-0.092773438
53.72,-0.14251709,-0.094604492
53.7205,-0.17578125,-0.114746094
53.721,-0.163269043,-0.114746094
53.7215,-0.152587891,-0.108947754
53.722,-0.148925781,-0.110473633
53.7225,-0.133972168,-0.110778809
53.723,-0.114440918,-0.101013184
53.7235,-0.102539063,-0.097045898
53.724,-0.073852539,-0.084228516
53.7245,-0.034179688,-0.058898926
53.725,-0.005493164,-0.04119873
53.7255,0.006713867,-0.023498535
53.726,0.009155273,-0.016784668
53.7265,0.02166748,-0.004577637
53.727,0.043334961,0.015563965
53.7275,0.057983398,0.032348633
53.728,0.080871582,0.051574707
53.7285,0.108642578,0.08026123
53.729,0.098266602,0.093383789
53.7295,0.08392334,0.087585449
53.73,0.102844238,0.093994141
53.7305,0.136413574,0.118103027
53.731,0.12298584,0.119934082
53.7315,0.114440918,0.115661621
53.732,0.120239258,0.114440918
53.7325,0.115661621,0.11138916
53.733,0.104064941,0.106506348
53.7335,0.093383789,0.108032227
53.734,0.067138672,0.097961426
53.7345,0.032348633,0.075378418
53.735,-0.001220703,0.05279541
53.7355,-0.020751953,0.026855469
53.736,-0.032958984,0.007629395
53.7365,-0.051879883,-0.016174316
53.737,-0.072021484,-0.039672852
53.7375,-0.08972168,-0.059509277
53.738,-0.117492676,-0.085449219
53.7385,-0.147094727,-0.11138916
53.739,-0.139465332,-0.117797852
53.7395,-0.121459961,-0.10925293
53.74,-0.133361816,-0.108337402
53.7405,-0.166015625,-0.127868652
53.741,-0.144958496,-0.12298584
53.7415,-0.120544434,-0.110168457
53.742,-0.115356445,-0.104980469
53.7425,-0.106506348,-0.097045898
53.743,-0.093994141,-0.083007813
53.7435,-0.088806152,-0.076599121
53.744,-0.065612793,-0.062561035
53.7445,-0.03326416,-0.039978027
53.745,-0.005187988,-0.022888184
53.7455,0.011901855,-0.005493164
53.746,0.016174316,0.002746582
53.7465,0.031433105,0.015258789
53.747,0.045776367,0.035400391
53.7475,0.056152344,0.049438477
53.748,0.078430176,0.067443848
53.7485,0.09979248,0.088806152
53.749,0.091247559,0.096435547
53.7495,0.078125,0.090942383
53.75,0.098266602,0.093383789
53.7505,0.140686035,0.115966797
53.751,0.133972168,0.113220215
53.7515,0.12878418,0.10345459
53.752,0.133666992,0.103149414
53.7525,0.123596191,0.100708008
53.753,0.100097656,0.090942383
53.7535,0.077819824,0.076599121
53.754,0.046691895,0.060119629
53.7545,0.010375977,0.040283203
53.755,-0.025024414,0.017700195
53.7555,-0.038757324,0.004577637
53.756,-0.055236816,-0.00213623
53.7565,-0.069274902,-0.015258789
53.757,-0.083312988,-0.025939941
53.7575,-0.097045898,-0.0390625
53.758,-0.123596191,-0.06072998
53.7585,-0.151062012,-0.086975098
53.759,-0.142211914,-0.093383789
53.7595,-0.128173828,-0.087890625
53.76,-0.144042969,-0.094604492
53.7605,-0.179138184,-0.122680664
53.761,-0.161743164,-0.12298584
53.7615,-0.144958496,-0.116271973
53.762,-0.140991211,-0.116882324
53.7625,-0.125427246,-0.111083984
53.763,-0.103759766,-0.096740723
53.7635,-0.088500977,-0.087890625
53.764,-0.060119629,-0.068054199
53.7645,-0.020141602,-0.038146973
53.765,0.004272461,-0.014648438
53.7655,0.018310547,0.00213623
53.766,0.024414063,0.004577637
53.7665,0.038146973,0.015869141
53.767,0.052490234,0.028991699
53.7675,0.067443848,0.041503906
53.768,0.092773438,0.06072998
53.7685,0.119628906,0.084228516
53.769,0.114135742,0.087280273
53.7695,0.106201172,0.079040527
53.77,0.126342773,0.084228516
53.7705,0.156555176,0.108947754
53.771,0.129089355,0.10925293
53.7715,0.108642578,0.100708008
53.772,0.104064941,0.102539063
53.7725,0.088806152,0.098266602
53.773,0.071411133,0.090942383
53.7735,0.060119629,0.085449219
53.774,0.037841797,0.070495605
53.7745,0.011901855,0.047912598
53.775,-0.017700195,0.028991699
53.7755,-0.021057129,0.011901855
53.776,-0.032043457,-0.000915527
53.7765,-0.048522949,-0.017089844
53.777,-0.064697266,-0.031738281
53.7775,-0.079650879,-0.040893555
53.778,-0.108337402,-0.061035156
53.7785,-0.132751465,-0.086975098
53.779,-0.123291016,-0.092163086
53.7795,-0.106201172,-0.084228516
53.78,-0.121459961,-0.085449219
53.7805,-0.150756836,-0.107727051
53.781,-0.126037598,-0.107727051
53.7815,-0.09979248,-0.103149414
53.782,-0.093383789,-0.101623535
53.7825,-0.079345703,-0.097961426
53.783,-0.057678223,-0.087280273
53.7835,-0.043945313,-0.085449219
53.784,-0.028381348,-0.075378418
53.7845,-0.009765625,-0.053710938
53.785,0.00579834,-0.034484863
53.7855,0.008850098,-0.019226074
53.786,0.009765625,-0.01373291
53.7865,0.014648438,-0.002441406
53.787,0.029907227,0.014953613
53.7875,0.042724609,0.03326416
53.788,0.065307617,0.051574707
53.7885,0.090332031,0.079345703
53.789,0.081481934,0.086364746
53.7895,0.066833496,0.082092285
53.79,0.083618164,0.093383789
53.7905,0.120239258,0.119018555
53.791,0.106201172,0.121154785
53.7915,0.098266602,0.114135742
53.792,0.104064941,0.115966797
53.7925,0.101318359,0.115966797
53.793,0.083007813,0.106506348
53.7935,0.071411133,0.096130371
53.794,0.049743652,0.078430176
53.7945,0.020141602,0.051574707
53.795,-0.007324219,0.029296875
53.7955,-0.017089844,0.013427734
53.796,-0.028991699,0.009460449
53.7965,-0.051574707,-0.001525879
53.797,-0.069580078,-0.016174316
