Time,EMG_zyg,EMG_cor
0.4005,-0.084228516,-0.086669922
0.401,-0.072631836,-0.080566406
0.4015,-0.048828125,-0.066833496
0.402,-0.01739502,-0.045471191
0.4025,0.001220703,-0.030517578
0.403,0.009155273,-0.01953125
0.4035,0.018920898,-0.010375977
0.404,0.032653809,-0.003662109
0.4045,0.05279541,0.008239746
0.405,0.068664551,0.025634766
0.4055,0.093994141,0.046386719
0.406,0.112609863,0.073242188
0.4065,0.100708008,0.08026123
0.407,0.084838867,0.073242188
0.4075,0.101013184,0.082702637
0.408,0.133361816,0.113220215
0.4085,0.111999512,0.112304688
0.409,0.104064941,0.104980469
0.4095,0.110168457,0.101013184
0.41,0.111083984,0.101928711
0.4105,0.101928711,0.094299316
0.411,0.086364746,0.084838867
0.4115,0.063476563,0.065307617
0.412,0.032958984,0.04119873
0.4125,0.00793457,0.02532959
0.413,-0.004272461,0.014953613
0.4135,-0.014648438,0.007629395
0.414,-0.030212402,-0.000305176
0.4145,-0.048828125,-0.01739502
0.415,-0.059509277,-0.032653809
0.4155,-0.08392334,-0.053710938
0.416,-0.108642578,-0.079345703
0.4165,-0.104980469,-0.083312988
0.417,-0.092468262,-0.078430176
0.4175,-0.112915039,-0.088195801
0.418,-0.143737793,-0.118103027
0.4185,-0.123901367,-0.120239258
0.419,-0.113830566,-0.117797852
0.4195,-0.117492676,-0.11932373
0.42,-0.109863281,-0.1171875
0.4205,-0.092468262,-0.108642578
0.421,-0.074768066,-0.104980469
0.4215,-0.049743652,-0.086669922
0.422,-0.018310547,-0.059509277
0.4225,0.006408691,-0.0390625
0.423,0.020446777,-0.02532959
0.4235,0.027770996,-0.015869141
0.424,0.030822754,-0.005187988
0.4245,0.046691895,0.01159668
0.425,0.062561035,0.029602051
0.4255,0.088500977,0.053710938
0.426,0.114746094,0.080871582
0.4265,0.10559082,0.085754395
0.427,0.087890625,0.084838867
0.4275,0.103149414,0.087890625
0.428,0.136108398,0.111999512
0.4285,0.11505127,0.108947754
0.429,0.106201172,0.100402832
0.4295,0.1171875,0.104064941
0.43,0.116271973,0.101623535
0.4305,0.10559082,0.092773438
0.431,0.094604492,0.086669922
0.4315,0.072021484,0.072631836
0.432,0.036010742,0.048217773
0.4325,0.006408691,0.027770996
0.433,-0.008239746,0.013122559
0.4335,-0.019836426,-0.000915527
0.434,-0.036010742,-0.012207031
0.4345,-0.050964355,-0.029907227
0.435,-0.06652832,-0.043640137
0.4355,-0.090637207,-0.063171387
0.436,-0.114440918,-0.085754395
0.4365,-0.109558105,-0.094604492
0.437,-0.093688965,-0.087890625
0.4375,-0.107421875,-0.093688965
0.438,-0.142822266,-0.122070313
0.4385,-0.128479004,-0.119934082
0.439,-0.110778809,-0.113830566
0.4395,-0.108337402,-0.114135742
0.44,-0.100402832,-0.111999512
0.4405,-0.081481934,-0.106506348
0.441,-0.065612793,-0.097961426
0.4415,-0.037231445,-0.081481934
0.442,-0.001525879,-0.057373047
0.4425,0.021362305,-0.038452148
0.443,0.043334961,-0.023193359
0.4435,0.057678223,-0.011291504
0.444,0.064697266,-0.003356934
0.4445,0.072937012,0.010681152
0.445,0.082702637,0.02746582
0.4455,0.097961426,0.048522949
0.446,0.116271973,0.071411133
0.4465,0.104370117,0.080566406
0.447,0.088806152,0.076904297
0.4475,0.10559082,0.082092285
0.448,0.142822266,0.111694336
0.4485,0.125427246,0.111999512
0.449,0.114440918,0.104675293
0.4495,0.114746094,0.104370117
0.45,0.107727051,0.101928711
0.4505,0.087890625,0.094299316
0.451,0.072021484,0.085754395
0.4515,0.04699707,0.071411133
0.452,0.014343262,0.047912598
0.4525,-0.007629395,0.027770996
0.453,-0.018615723,0.010681152
0.4535,-0.027770996,-0.004272461
0.454,-0.04119873,-0.014953613
0.4545,-0.051879883,-0.032043457
0.455,-0.062561035,-0.046081543
0.4555,-0.086975098,-0.063476563
0.456,-0.10925293,-0.089416504
0.4565,-0.100097656,-0.096130371
0.457,-0.079650879,-0.085449219
0.4575,-0.087280273,-0.090332031
0.458,-0.120544434,-0.118103027
0.4585,-0.09979248,-0.118103027
0.459,-0.090026855,-0.111694336
0.4595,-0.090332031,-0.109863281
0.46,-0.092468262,-0.107727051
0.4605,-0.087585449,-0.097961426
0.461,-0.085449219,-0.093078613
0.4615,-0.071105957,-0.079345703
0.462,-0.047607422,-0.054626465
0.4625,-0.030822754,-0.034484863
0.463,-0.022888184,-0.019836426
0.4635,-0.018310547,-0.006103516
0.464,-0.008239746,0.003967285
0.4645,0.008544922,0.023193359
0.465,0.025634766,0.040893555
0.4655,0.056762695,0.058288574
0.466,0.095214844,0.081176758
0.4665,0.098876953,0.087280273
0.467,0.097045898,0.083007813
0.4675,0.121154785,0.087585449
0.468,0.166320801,0.114135742
0.4685,0.150756836,0.113525391
0.469,0.136413574,0.107116699
0.4695,0.132141113,0.10925293
0.47,0.125427246,0.110473633
0.4705,0.11505127,0.102539063
0.471,0.108032227,0.096740723
0.4715,0.086364746,0.082702637
0.472,0.053405762,0.059509277
0.4725,0.031433105,0.034179688
0.473,0.01739502,0.01739502
0.4735,0.008544922,0.00213623
0.474,-0.003051758,-0.014038086
0.4745,-0.022277832,-0.032958984
0.475,-0.049438477,-0.04699707
0.4755,-0.081481934,-0.066223145
0.476,-0.115661621,-0.092468262
0.4765,-0.114440918,-0.102233887
0.477,-0.099182129,-0.093078613
0.4775,-0.115661621,-0.090637207
0.478,-0.155944824,-0.113525391
0.4785,-0.144958496,-0.11138916
0.479,-0.137939453,-0.100097656
0.4795,-0.141906738,-0.101928711
0.48,-0.133666992,-0.103149414
0.4805,-0.114135742,-0.094604492
0.481,-0.102233887,-0.089416504
0.4815,-0.078125,-0.072937012
0.482,-0.044250488,-0.050048828
0.4825,-0.016784668,-0.028991699
0.483,0.002441406,-0.010986328
0.4835,0.01159668,-0.002441406
0.484,0.025634766,0.004272461
0.4845,0.051879883,0.018615723
0.485,0.08026123,0.036621094
0.4855,0.112915039,0.061645508
0.486,0.146789551,0.087280273
0.4865,0.142822266,0.095825195
0.487,0.127258301,0.088806152
0.4875,0.131835938,0.09185791
0.488,0.154418945,0.118103027
0.4885,0.127563477,0.117492676
0.489,0.10925293,0.111694336
0.4895,0.102844238,0.110473633
0.49,0.092773438,0.109558105
0.4905,0.072021484,0.100097656
0.491,0.057373047,0.091247559
0.4915,0.033874512,0.076599121
0.492,0.006103516,0.056762695
0.4925,-0.017089844,0.035705566
0.493,-0.021972656,0.021057129
0.4935,-0.02532959,0.010681152
0.494,-0.03692627,-0.000610352
0.4945,-0.054016113,-0.016174316
0.495,-0.069885254,-0.03112793
0.4955,-0.096435547,-0.047302246
0.496,-0.129394531,-0.072631836
0.4965,-0.12878418,-0.083618164
0.497,-0.113220215,-0.073852539
0.4975,-0.124816895,-0.079040527
0.498,-0.165710449,-0.108947754
0.4985,-0.152893066,-0.111694336
0.499,-0.141296387,-0.100708008
0.4995,-0.141296387,-0.101013184
0.5,-0.133056641,-0.101928711
0.5005000000000001,-0.112915039,-0.093078613
0.501,-0.100708008,-0.086669922
0.5015000000000001,-0.073242188,-0.073547363
0.502,-0.023803711,-0.051574707
0.5025000000000001,0.017089844,-0.031433105
0.503,0.043029785,-0.012207031
0.5035000000000001,0.055847168,0
0.504,0.063171387,0.009765625
0.5045000000000001,0.067749023,0.024719238
0.505,0.075378418,0.040588379
0.5055000000000001,0.091552734,0.055541992
0.506,0.1171875,0.079650879
0.5065000000000001,0.115661621,0.088500977
0.507,0.104675293,0.085144043
0.5075000000000001,0.119628906,0.088500977
0.508,0.168151855,0.118408203
0.5085000000000001,0.161132813,0.120239258
0.509,0.148925781,0.111999512
0.5095000000000001,0.151062012,0.111694336
0.51,0.145263672,0.110778809
0.5105000000000001,0.123291016,0.102844238
0.511,0.101318359,0.093994141
0.5115000000000001,0.07019043,0.081176758
0.512,0.027160645,0.061950684
0.5125,-0.010681152,0.042419434
0.513,-0.034179688,0.028076172
0.5135,-0.045776367,0.012512207
0.514,-0.061340332,0.000610352
0.5145,-0.083007813,-0.018615723
0.515,-0.098876953,-0.034790039
0.5155,-0.118713379,-0.052490234
0.516,-0.133666992,-0.075073242
0.5165,-0.121154785,-0.085449219
0.517,-0.104064941,-0.076293945
0.5175,-0.110168457,-0.079040527
0.518,-0.137329102,-0.108947754
0.5185,-0.11505127,-0.110778809
0.519,-0.097045898,-0.106201172
0.5195,-0.091247559,-0.105895996
0.52,-0.089416504,-0.107727051
0.5205,-0.077209473,-0.098571777
0.521,-0.072937012,-0.092468262
0.5215,-0.056762695,-0.073852539
0.522,-0.027770996,-0.051269531
0.5225,-0.00579834,-0.030822754
0.523,0.008850098,-0.013427734
0.5235,0.01953125,-0.001220703
0.524,0.029907227,0.009765625
0.5245,0.047607422,0.025634766
0.525,0.063781738,0.040893555
0.5255,0.088500977,0.059509277
0.526,0.116882324,0.083007813
0.5265,0.118408203,0.093688965
0.527,0.107421875,0.087890625
0.5275,0.115966797,0.090026855
0.528,0.157165527,0.115966797
0.5285,0.145568848,0.1171875
0.529,0.137023926,0.110778809
0.5295,0.137329102,0.11138916
0.53,0.131530762,0.110778809
0.5305,0.113830566,0.101928711
0.531,0.096435547,0.094909668
0.5315,0.073547363,0.082397461
0.532,0.039367676,0.059814453
0.5325,0.007324219,0.038452148
0.533,-0.015869141,0.024108887
0.5335,-0.022888184,0.014953613
0.534,-0.034790039,0.004272461
0.5345,-0.058898926,-0.014953613
0.535,-0.072631836,-0.029602051
0.5355,-0.09552002,-0.04699707
0.536,-0.125732422,-0.07019043
0.5365,-0.124206543,-0.079650879
0.537,-0.10925293,-0.073547363
0.5375,-0.115966797,-0.077514648
0.538,-0.157775879,-0.103149414
0.5385,-0.152587891,-0.10925293
0.539,-0.144348145,-0.101623535
0.5395,-0.142211914,-0.101318359
0.54,-0.137634277,-0.101318359
0.5405,-0.119934082,-0.092468262
0.541,-0.108032227,-0.087585449
0.5415,-0.078125,-0.073547363
0.542,-0.035095215,-0.048828125
0.5425,0.005187988,-0.025939941
0.543,0.030212402,-0.008544922
0.5435,0.047607422,0.000915527
0.544,0.059509277,0.007629395
0.5445,0.079345703,0.021972656
0.545,0.096130371,0.038452148
0.5455,0.1171875,0.056762695
0.546,0.13885498,0.082397461
0.5465,0.129089355,0.091552734
0.547,0.108032227,0.082397461
0.5475,0.112609863,0.082397461
0.548,0.146179199,0.11138916
0.5485,0.13092041,0.1171875
0.549,0.123901367,0.11138916
0.5495,0.13092041,0.11138916
0.55,0.132446289,0.113830566
0.5505,0.119628906,0.106201172
0.551,0.105895996,0.099182129
0.5515,0.08026123,0.082702637
0.552,0.040893555,0.061035156
0.5525,0.004577637,0.039978027
0.553,-0.01739502,0.027160645
0.5535,-0.041809082,0.016174316
0.554,-0.067138672,0.004272461
0.5545,-0.096130371,-0.015258789
0.555,-0.110778809,-0.027770996
0.5555,-0.128479004,-0.041503906
0.556,-0.153503418,-0.067443848
0.5565,-0.145874023,-0.083618164
0.557,-0.112915039,-0.075378418
0.5575,-0.095214844,-0.074157715
0.558,-0.110778809,-0.101623535
0.5585,-0.083618164,-0.107421875
0.559,-0.060424805,-0.100708008
0.5595,-0.05859375,-0.101013184
0.56,-0.055236816,-0.104064941
0.5605,-0.050354004,-0.097045898
0.561,-0.059204102,-0.092468262
0.5615,-0.05645752,-0.076904297
0.562,-0.034790039,-0.050964355
0.5625,-0.025634766,-0.031738281
0.5630000000000001,-0.015869141,-0.014038086
0.5635,-0.004577637,-0.002746582
0.5640000000000001,0.014953613,0.005493164
0.5645,0.048522949,0.019836426
0.5650000000000001,0.069274902,0.037536621
0.5655,0.090637207,0.053405762
0.5660000000000001,0.113830566,0.078735352
0.5665,0.108642578,0.090942383
0.5670000000000001,0.084228516,0.084228516
0.5675,0.088806152,0.082702637
0.5680000000000001,0.133361816,0.11138916
0.5685,0.127258301,0.118713379
0.5690000000000001,0.121154785,0.112609863
0.5695,0.130310059,0.109863281
0.5700000000000001,0.129089355,0.110473633
0.5705,0.113220215,0.100708008
0.5710000000000001,0.10559082,0.093688965
0.5715,0.079040527,0.078430176
0.5720000000000001,0.043640137,0.057067871
0.5725,0.017700195,0.0390625
0.5730000000000001,-0.001525879,0.022583008
0.5735,-0.016479492,0.009155273
0.5740000000000001,-0.033569336,-0.002441406
0.5745,-0.050964355,-0.021057129
0.5750000000000001,-0.065002441,-0.032043457
0.5755,-0.088806152,-0.045471191
0.5760000000000001,-0.123596191,-0.068664551
0.5765,-0.133972168,-0.081787109
0.577,-0.127258301,-0.077209473
0.5775,-0.141601563,-0.078430176
0.578,-0.183410645,-0.106811523
0.5785,-0.177307129,-0.115661621
0.579,-0.168151855,-0.108337402
0.5795,-0.17364502,-0.108947754
0.58,-0.167236328,-0.108337402
0.5805,-0.140686035,-0.095825195
0.581,-0.115356445,-0.089416504
0.5815,-0.077209473,-0.07598877
0.582,-0.035400391,-0.051879883
0.5825,-0.012817383,-0.029907227
0.583,0.00213623,-0.014648438
0.5835,0.014343262,-0.005187988
0.584,0.029296875,0.003967285
0.5845,0.057983398,0.019226074
0.585,0.084838867,0.033874512
0.5855,0.115356445,0.053710938
0.586,0.148010254,0.076904297
0.5865,0.154418945,0.090026855
0.587,0.145568848,0.082702637
0.5875,0.152587891,0.079040527
0.588,0.188903809,0.104980469
0.5885,0.162963867,0.113220215
0.589,0.129699707,0.105895996
0.5895,0.115356445,0.105285645
0.59,0.11138916,0.107421875
0.5905,0.087585449,0.100097656
0.591,0.06652832,0.091552734
0.5915,0.0390625,0.075378418
0.592,-0.003662109,0.052490234
0.5925,-0.030212402,0.032043457
0.593,-0.040283203,0.021057129
0.5935,-0.046691895,0.010070801
0.594,-0.050964355,0.00213623
0.5945,-0.068054199,-0.012817383
0.595,-0.082397461,-0.027160645
0.5955,-0.093994141,-0.046386719
0.596,-0.109558105,-0.071411133
0.5965,-0.098266602,-0.084838867
0.597,-0.069274902,-0.082092285
0.5975,-0.061035156,-0.082397461
0.598,-0.10345459,-0.109558105
0.5985,-0.107116699,-0.119018555
0.599,-0.098571777,-0.11138916
0.5995,-0.100097656,-0.107727051
0.6,-0.10559082,-0.109863281
0.6005,-0.094604492,-0.097961426
0.601,-0.093688965,-0.090026855
0.6015,-0.079345703,-0.077819824
0.602,-0.049133301,-0.055847168
0.6025,-0.025024414,-0.036315918
0.603,-0.004577637,-0.018615723
0.6035,0.011901855,-0.004882813
0.604,0.030822754,0.007629395
0.6045,0.056762695,0.024414063
0.605,0.072937012,0.037841797
0.6055,0.080566406,0.05645752
0.606,0.097351074,0.074768066
0.6065,0.096130371,0.085449219
0.607,0.081787109,0.08026123
0.6075,0.09185791,0.080566406
0.608,0.150756836,0.109863281
0.6085,0.150146484,0.115356445
0.609,0.137023926,0.103759766
0.6095,0.137634277,0.100708008
0.61,0.12878418,0.100402832
0.6105,0.100402832,0.093688965
0.611,0.077819824,0.086975098
0.6115,0.053710938,0.074768066
0.612,0.022277832,0.053710938
0.6125,0.002746582,0.032958984
0.613,-0.001831055,0.020751953
0.6135,-0.010681152,0.007019043
0.614,-0.021362305,-0.003967285
0.6145,-0.045471191,-0.022888184
0.615,-0.068359375,-0.038757324
0.6155,-0.093383789,-0.054626465
0.616,-0.129394531,-0.078430176
0.6165,-0.141296387,-0.091247559
0.617,-0.131835938,-0.08605957
0.6175,-0.134277344,-0.084533691
0.618,-0.17364502,-0.109863281
0.6185,-0.166625977,-0.118103027
0.619,-0.149841309,-0.113220215
0.6195,-0.145263672,-0.11505127
0.62,-0.140380859,-0.115966797
0.6205,-0.112915039,-0.108642578
0.621,-0.097045898,-0.104370117
0.6215,-0.064697266,-0.088500977
0.622,-0.021057129,-0.068054199
0.6225,0.008239746,-0.047607422
0.623,0.022583008,-0.030517578
0.6235,0.025634766,-0.016784668
0.624,0.038452148,-0.006408691
0.6245,0.070495605,0.010070801
0.625,0.111083984,0.025634766
0.6255000000000001,0.147705078,0.042114258
0.626,0.180664063,0.068359375
0.6265000000000001,0.174560547,0.078430176
0.627,0.140075684,0.075073242
0.6275000000000001,0.11932373,0.075378418
0.628,0.140991211,0.100402832
0.6285000000000001,0.117797852,0.109863281
0.629,0.090637207,0.101623535
0.6295000000000001,0.085754395,0.100402832
0.63,0.077819824,0.102844238
0.6305000000000001,0.055236816,0.096435547
0.631,0.050354004,0.088806152
0.6315000000000001,0.03692627,0.076293945
0.632,0.012817383,0.057067871
0.6325000000000001,-0.004577637,0.033569336
0.633,-0.012207031,0.019226074
0.6335000000000001,-0.021362305,0.006408691
0.634,-0.038757324,-0.002746582
0.6345000000000001,-0.06652832,-0.017700195
0.635,-0.080566406,-0.032958984
0.6355000000000001,-0.100708008,-0.047912598
0.636,-0.127258301,-0.073852539
0.6365000000000001,-0.132446289,-0.090637207
0.637,-0.1171875,-0.083618164
0.6375000000000001,-0.118713379,-0.080566406
0.638,-0.157775879,-0.106811523
0.6385000000000001,-0.14831543,-0.113830566
0.639,-0.126342773,-0.109558105
0.6395000000000001,-0.120544434,-0.108032227
0.64,-0.113830566,-0.11138916
0.6405,-0.096130371,-0.101623535
0.641,-0.082092285,-0.097351074
0.6415,-0.05645752,-0.085449219
0.642,-0.015563965,-0.061340332
0.6425,0.010681152,-0.040588379
0.643,0.030212402,-0.025024414
0.6435,0.043334961,-0.012207031
0.644,0.048522949,-0.000610352
0.6445,0.065002441,0.013122559
0.645,0.083312988,0.026245117
0.6455,0.108642578,0.043029785
0.646,0.139160156,0.06652832
0.6465,0.137939453,0.079956055
0.647,0.1171875,0.075073242
0.6475,0.113830566,0.073852539
0.648,0.151062012,0.101318359
0.6485,0.139160156,0.10925293
0.649,0.112915039,0.102233887
0.6495,0.103149414,0.099182129
0.65,0.097045898,0.098571777
0.6505,0.075683594,0.092468262
0.651,0.059814453,0.085144043
0.6515,0.033874512,0.071716309
0.652,-0.003967285,0.049438477
0.6525,-0.022583008,0.026245117
0.653,-0.029907227,0.013122559
0.6535,-0.03112793,0.003662109
0.654,-0.029907227,-0.008239746
0.6545,-0.040893555,-0.02746582
0.655,-0.046691895,-0.041809082
0.6555,-0.059814453,-0.057678223
0.656,-0.084228516,-0.082397461
0.6565,-0.092163086,-0.097045898
0.657,-0.084228516,-0.090637207
0.6575,-0.091552734,-0.091552734
0.658,-0.140686035,-0.117492676
0.6585,-0.132751465,-0.128173828
0.659,-0.108947754,-0.116882324
0.6595,-0.098266602,-0.115356445
0.66,-0.092163086,-0.116271973
0.6605,-0.074462891,-0.107421875
0.661,-0.069885254,-0.101013184
0.6615,-0.050964355,-0.088806152
0.662,-0.025634766,-0.067138672
0.6625,-0.005493164,-0.047302246
0.663,0.014953613,-0.032653809
0.6635,0.01953125,-0.022277832
0.664,0.01953125,-0.016479492
0.6645,0.034484863,-0.000305176
0.665,0.052185059,0.015258789
0.6655,0.076599121,0.029907227
0.666,0.110778809,0.054321289
0.6665,0.120849609,0.066223145
0.667,0.099182129,0.060424805
0.6675,0.094299316,0.058898926
0.668,0.137939453,0.08392334
0.6685,0.141601563,0.096740723
0.669,0.139770508,0.09185791
0.6695,0.141296387,0.091247559
0.67,0.141601563,0.092163086
0.6705,0.11932373,0.086669922
0.671,0.100402832,0.083007813
0.6715,0.067443848,0.068969727
0.672,0.030517578,0.04699707
0.6725,0.009765625,0.024108887
0.673,0.006408691,0.010986328
0.6735,0.00213623,-0.001831055
0.674,-0.016479492,-0.014648438
0.6745,-0.049743652,-0.032653809
0.675,-0.079345703,-0.048522949
0.6755,-0.10925293,-0.064086914
0.676,-0.143432617,-0.088806152
0.6765,-0.15411377,-0.102844238
0.677,-0.138549805,-0.098876953
0.6775,-0.125732422,-0.094909668
0.678,-0.153808594,-0.118408203
0.6785,-0.14251709,-0.127563477
0.679,-0.117797852,-0.119934082
0.6795,-0.104064941,-0.118408203
0.68,-0.094299316,-0.118103027
0.6805,-0.071411133,-0.10925293
0.681,-0.05859375,-0.105285645
0.6815,-0.03692627,-0.093383789
0.682,-0.010986328,-0.07232666
0.6825,0.000915527,-0.054016113
0.683,0.010070801,-0.034484863
0.6835,0.010986328,-0.018005371
0.684,0.008544922,-0.013427734
0.6845,0.023498535,0.000610352
0.685,0.041809082,0.018005371
0.6855,0.064086914,0.039672852
0.686,0.095214844,0.065002441
0.6865,0.09765625,0.077819824
0.687,0.080566406,0.074462891
0.6875,0.080871582,0.072937012
0.6880000000000001,0.125732422,0.099182129
0.6885,0.122680664,0.110168457
0.6890000000000001,0.103149414,0.100708008
0.6895,0.099487305,0.100708008
0.6900000000000001,0.097351074,0.100402832
0.6905,0.081176758,0.093994141
0.6910000000000001,0.074157715,0.084533691
0.6915,0.061645508,0.067749023
0.6920000000000001,0.045776367,0.047912598
0.6925,0.040588379,0.02532959
0.6930000000000001,0.037536621,0.008239746
0.6935,0.037536621,-0.005187988
0.6940000000000001,0.029907227,-0.013427734
0.6945,0.005493164,-0.026245117
0.6950000000000001,-0.024414063,-0.043945313
0.6955,-0.057678223,-0.059814453
0.6960000000000001,-0.102844238,-0.082092285
0.6965,-0.11932373,-0.096130371
0.6970000000000001,-0.108642578,-0.090637207
0.6975,-0.102539063,-0.087585449
0.6980000000000001,-0.140686035,-0.11138916
0.6985,-0.140075684,-0.121459961
0.6990000000000001,-0.123291016,-0.117797852
0.6995,-0.121459961,-0.116882324
0.7000000000000001,-0.120239258,-0.117797852
0.7005,-0.106811523,-0.110778809
0.7010000000000001,-0.09765625,-0.104675293
0.7015,-0.079040527,-0.096435547
0.7020000000000001,-0.04486084,-0.081787109
0.7025,-0.008239746,-0.060424805
0.7030000000000001,0.025634766,-0.04119873
0.7035,0.052490234,-0.02532959
0.704,0.064697266,-0.012817383
0.7045,0.081481934,0.00579834
0.705,0.091247559,0.020446777
0.7055,0.098876953,0.037231445
0.706,0.115661621,0.063476563
0.7065,0.122680664,0.082397461
0.707,0.109558105,0.077209473
0.7075,0.110473633,0.075073242
0.708,0.15045166,0.097045898
0.7085,0.144958496,0.106506348
0.709,0.120849609,0.09765625
0.7095,0.116882324,0.096130371
0.71,0.115661621,0.098571777
0.7105,0.095214844,0.09552002
0.711,0.08026123,0.087890625
0.7115,0.059814453,0.07598877
0.712,0.030212402,0.057678223
0.7125,0.01159668,0.035705566
0.713,0.001220703,0.01953125
0.7135,-0.008239746,0.004882813
0.714,-0.012817383,-0.003356934
0.7145,-0.032348633,-0.021972656
0.715,-0.045166016,-0.033569336
0.7155,-0.061645508,-0.048828125
0.716,-0.095214844,-0.070495605
0.7165,-0.108947754,-0.08605957
0.717,-0.101013184,-0.087280273
0.7175,-0.101013184,-0.084533691
0.718,-0.137023926,-0.108947754
0.7185,-0.131530762,-0.125427246
0.719,-0.109863281,-0.119628906
0.7195,-0.109863281,-0.116882324
0.72,-0.1171875,-0.115661621
0.7205,-0.10559082,-0.10345459
0.721,-0.108947754,-0.098266602
0.7215,-0.104980469,-0.088806152
0.722,-0.078735352,-0.070800781
0.7225,-0.056152344,-0.053405762
0.723,-0.034790039,-0.038757324
0.7235,-0.015869141,-0.029296875
0.724,-0.006408691,-0.020751953
0.7245,0.017089844,-0.003662109
0.725,0.043029785,0.014343262
0.7255,0.074768066,0.03326416
0.726,0.108947754,0.05645752
0.7265,0.116271973,0.07019043
0.727,0.096130371,0.065612793
0.7275,0.086669922,0.061035156
0.728,0.127258301,0.086669922
0.7285,0.127563477,0.101623535
0.729,0.107116699,0.093688965
0.7295,0.106201172,0.093383789
0.73,0.111999512,0.09552002
0.7305,0.09765625,0.089416504
0.731,0.095214844,0.084838867
0.7315,0.085449219,0.074462891
0.732,0.067443848,0.053405762
0.7325,0.049133301,0.029907227
0.733,0.040893555,0.013122559
0.7335,0.033874512,-0.000305176
0.734,0.017700195,-0.011901855
0.7345,-0.016479492,-0.026855469
0.735,-0.044250488,-0.040588379
0.7355,-0.070800781,-0.057373047
0.736,-0.114440918,-0.079956055
0.7365,-0.132751465,-0.094299316
0.737,-0.126953125,-0.09185791
0.7375,-0.129394531,-0.087585449
0.738,-0.173339844,-0.107421875
0.7385,-0.179443359,-0.11932373
0.739,-0.160827637,-0.113525391
0.7395,-0.158996582,-0.113525391
0.74,-0.151977539,-0.113220215
0.7405,-0.131530762,-0.104980469
0.741,-0.112304688,-0.101928711
0.7415,-0.080871582,-0.094909668
0.742,-0.03112793,-0.075073242
0.7425,0.009155273,-0.050048828
0.743,0.040283203,-0.032958984
0.7435,0.062561035,-0.021362305
0.744,0.081176758,-0.011291504
0.7445,0.10925293,0.007629395
0.745,0.127868652,0.025634766
0.7455,0.137329102,0.043945313
0.746,0.152893066,0.067749023
0.7465,0.147094727,0.081787109
0.747,0.117492676,0.078430176
0.7475,0.103149414,0.074157715
0.748,0.140686035,0.09979248
0.7485,0.139160156,0.113220215
0.749,0.106506348,0.103149414
0.7495,0.090332031,0.101013184
0.75,0.076904297,0.102539063
0.7505000000000001,0.063781738,0.096740723
0.751,0.062866211,0.090332031
0.7515000000000001,0.054321289,0.078430176
0.752,0.028076172,0.062255859
0.7525000000000001,-0.004577637,0.04119873
0.753,-0.025939941,0.023193359
0.7535000000000001,-0.037231445,0.008239746
0.754,-0.04699707,-0.000915527
0.7545000000000001,-0.067138672,-0.020446777
0.755,-0.081787109,-0.031738281
0.7555000000000001,-0.096740723,-0.04699707
0.756,-0.12878418,-0.071716309
0.7565000000000001,-0.139770508,-0.090942383
0.757,-0.127868652,-0.08972168
0.7575000000000001,-0.120849609,-0.085754395
0.758,-0.155334473,-0.10559082
0.7585000000000001,-0.154418945,-0.1171875
0.759,-0.133666992,-0.106811523
0.7595000000000001,-0.130310059,-0.101623535
0.76,-0.127563477,-0.101928711
0.7605000000000001,-0.112304688,-0.095214844
0.761,-0.101013184,-0.088195801
0.7615000000000001,-0.074462891,-0.077209473
0.762,-0.037231445,-0.055236816
0.7625000000000001,-0.006103516,-0.032653809
0.763,0.010681152,-0.015258789
0.7635000000000001,0.018310547,-0.003051758
0.764,0.022277832,0.004272461
0.7645000000000001,0.045776367,0.015869141
0.765,0.066223145,0.030822754
0.7655000000000001,0.093688965,0.044555664
0.766,0.131835938,0.066223145
0.7665000000000001,0.146789551,0.082702637
0.767,0.13092041,0.080871582
0.7675000000000001,0.122680664,0.077514648
0.768,0.158081055,0.09979248
0.7685,0.162963867,0.114440918
0.769,0.142211914,0.107421875
0.7695,0.136108398,0.104064941
0.77,0.132751465,0.105285645
0.7705,0.112609863,0.100708008
0.771,0.096435547,0.093383789
0.7715,0.066223145,0.079650879
0.772,0.029602051,0.062866211
0.7725,-0.004272461,0.041503906
0.773,-0.022583008,0.024414063
0.7735,-0.035095215,0.014648438
0.774,-0.047302246,0.004882813
0.7745,-0.068054199,-0.010986328
0.775,-0.077209473,-0.026550293
0.7755,-0.088806152,-0.042724609
0.776,-0.115966797,-0.065917969
0.7765,-0.129089355,-0.081787109
0.777,-0.108642578,-0.075378418
0.7775,-0.099487305,-0.071105957
0.778,-0.139465332,-0.092773438
0.7785,-0.148010254,-0.107116699
0.779,-0.133361816,-0.100097656
0.7795,-0.126342773,-0.097045898
0.78,-0.124511719,-0.103149414
0.7805,-0.103759766,-0.097961426
0.781,-0.093688965,-0.094909668
0.7815,-0.068359375,-0.087585449
0.782,-0.025024414,-0.065307617
0.7825,0.011901855,-0.043640137
0.783,0.036010742,-0.027160645
0.7835,0.049438477,-0.014343262
0.784,0.055236816,-0.005187988
0.7845,0.068359375,0.010986328
0.785,0.079956055,0.028076172
0.7855,0.097351074,0.04486084
0.786,0.118713379,0.068664551
0.7865,0.120849609,0.087280273
0.787,0.096740723,0.081787109
0.7875,0.082092285,0.074462891
0.788,0.116271973,0.095825195
0.7885,0.119934082,0.111083984
0.789,0.098571777,0.101928711
0.7895,0.09552002,0.098876953
0.79,0.103759766,0.101318359
