Time,EMG_zyg,EMG_cor
12.7315,-0.006408691,-0.006408691
12.732,-0.010070801,-0.008239746
12.7325,-0.011291504,-0.01159668
12.733,-0.014953613,-0.009765625
12.7335,-0.024108887,-0.007324219
12.734,-0.025939941,-0.000915527
12.7345,-0.023803711,0.004272461
12.735,-0.019836426,0.006408691
12.7355,-0.026550293,0.000915527
12.736,-0.029907227,-0.00213623
12.7365,-0.029296875,-0.003356934
12.737,-0.028076172,-0.004272461
12.7375,-0.029296875,-0.003967285
12.738,-0.028381348,-0.004882813
12.7385,-0.026245117,-0.004272461
12.739,-0.022277832,-0.004577637
12.7395,-0.010070801,-0.003662109
12.74,-0.004882813,-0.005493164
12.7405,-0.004577637,-0.003356934
12.741,0.000305176,0.004272461
12.7415,0.00213623,0.007629395
12.742,0.006408691,0.007324219
12.7425,0.008850098,0.008850098
12.743,0.012817383,0.009155273
12.7435,0.019836426,0.014038086
12.744,0.024719238,0.010986328
12.7445,0.020751953,0.008544922
12.745,0.018005371,0.00579834
12.7455,0.028381348,0.008850098
12.746,0.032958984,0.006408691
12.7465,0.028076172,0.00213623
12.747,0.024108887,0.000305176
12.7475,0.020751953,0
12.748,0.016479492,-0.003356934
12.7485,0.015563965,-0.000915527
12.749,0.012207031,0.001831055
12.7495,0.003051758,0.000610352
12.75,-0.002441406,0.002441406
12.7505,-0.001220703,-0.002441406
12.751,-0.004577637,-0.00793457
12.7515,-0.006713867,-0.004882813
12.752,-0.010375977,-0.000915527
12.7525,-0.009765625,0.001220703
12.753,-0.010681152,0.00213623
12.7535,-0.022277832,-0.005493164
12.754,-0.027770996,-0.012512207
12.7545,-0.025939941,-0.013427734
12.755,-0.025024414,-0.009765625
12.7555,-0.035095215,-0.012512207
12.756,-0.036010742,-0.010375977
12.7565,-0.028381348,-0.007629395
12.757,-0.025939941,-0.009765625
12.7575,-0.02532959,-0.010070801
12.758,-0.020446777,-0.008850098
12.7585,-0.021057129,-0.00793457
12.759,-0.01953125,-0.004577637
12.7595,-0.010986328,-0.005187988
12.76,-0.000610352,-0.00793457
12.7605,0.002746582,-0.008850098
12.761,0.007629395,-0.012817383
12.7615,0.004272461,-0.016479492
12.762,0.009460449,-0.018615723
12.7625,0.014343262,-0.015563965
12.763,0.014038086,-0.014953613
12.7635,0.021057129,-0.018615723
12.764,0.023498535,-0.021362305
12.7645,0.018920898,-0.020751953
12.765,0.016784668,-0.022277832
12.7655,0.02746582,-0.015258789
12.766,0.03112793,-0.008544922
12.7665,0.024719238,-0.004577637
12.767,0.021972656,-0.002746582
12.7675,0.024719238,0.000915527
12.768,0.01953125,0.004272461
12.7685,0.018615723,0.014953613
12.769,0.016784668,0.018920898
12.7695,0.010070801,0.016174316
12.77,0.003662109,0.022277832
12.7705,-0.001831055,0.022888184
12.771,-0.008239746,0.018920898
12.7715,-0.010375977,0.015869141
12.772,-0.013122559,0.011901855
12.7725,-0.01373291,0.005493164
12.773,-0.018615723,0.002441406
12.7735,-0.029602051,-0.003051758
12.774,-0.030517578,-0.00579834
12.7745,-0.024719238,-0.00793457
12.775,-0.019226074,-0.009765625
12.7755,-0.023803711,-0.010681152
12.776,-0.025634766,-0.009155273
12.7765,-0.021057129,-0.007019043
12.777,-0.020141602,-0.005187988
12.7775,-0.018920898,-0.007324219
12.778,-0.018005371,-0.007629395
12.7785,-0.01953125,-0.008544922
12.779,-0.02166748,-0.00579834
12.7795,-0.016479492,-0.005187988
12.78,-0.009765625,0.001220703
12.7805,-0.006713867,0.007629395
12.781,-0.000305176,0.014648438
12.7815,0.005187988,0.016174316
12.782,0.007629395,0.014038086
12.7825,0.010986328,0.013122559
12.783,0.016784668,0.013427734
12.7835,0.025024414,0.014343262
12.784,0.025634766,0.01373291
12.7845,0.02166748,0.009460449
12.785,0.020141602,0.00579834
12.7855,0.029296875,0.003967285
12.786,0.029296875,0.000915527
12.7865,0.023193359,-0.004272461
12.787,0.023193359,-0.005493164
12.7875,0.025634766,-0.002441406
12.788,0.023803711,-0.004882813
12.7885,0.024108887,-0.004882813
12.789,0.020446777,-0.006103516
12.7895,0.012512207,-0.006103516
12.79,0.004272461,-0.003967285
12.7905,-0.003051758,-0.003356934
12.791,-0.00579834,-0.001220703
12.7915,-0.008850098,0.000915527
12.792,-0.010986328,0.002746582
12.7925,-0.012817383,0.003967285
12.793,-0.014343262,0.00579834
12.7935,-0.02166748,0.007019043
12.794,-0.023193359,0.007324219
12.7945,-0.020446777,0.004882813
12.795,-0.018920898,0.000610352
12.7955,-0.028381348,-0.002746582
12.796,-0.033569336,-0.007629395
12.7965,-0.029907227,-0.014038086
12.797,-0.026855469,-0.01739502
12.7975,-0.025939941,-0.018310547
12.798,-0.023498535,-0.018310547
12.7985,-0.022888184,-0.020751953
12.799,-0.020141602,-0.01739502
12.7995,-0.011291504,-0.012817383
12.8,-0.002746582,-0.008544922
12.8005,0.001220703,-0.001831055
12.801,0.006103516,0.004882813
12.8015,0.004577637,0.00793457
12.802,0.008850098,0.001525879
12.8025,0.01159668,-0.000610352
12.803,0.015258789,-0.003967285
12.8035,0.023193359,-0.002746582
12.804,0.022277832,-0.000915527
12.8045,0.017700195,-0.004577637
12.805,0.015258789,-0.006713867
12.8055,0.028076172,-0.003356934
12.806,0.032348633,0.000305176
12.8065,0.02746582,0.001525879
12.807,0.023803711,0.001220703
12.8075,0.025939941,0.002441406
12.808,0.022583008,0.003356934
12.8085,0.024414063,0.002441406
12.809,0.02166748,0.005493164
12.8095,0.014038086,0.004272461
12.81,0.006713867,0.004577637
12.8105,0.003356934,0.006713867
12.811,-0.000915527,0.010070801
12.8115,-0.002441406,0.008850098
12.812,-0.008544922,0.008850098
12.8125,-0.009460449,0.008850098
12.813,-0.014343262,0.011291504
12.8135,-0.024414063,0.008239746
12.814,-0.028686523,0.00579834
12.8145,-0.022277832,0.003967285
12.815,-0.021057129,0.004577637
12.8155,-0.029296875,0.008544922
12.816,-0.028076172,0.013427734
12.8165,-0.022888184,0.013427734
12.817,-0.018920898,0.01159668
12.8175,-0.01953125,0.011291504
12.818,-0.017089844,0.015869141
12.8185,-0.019226074,0.018310547
12.819,-0.017700195,0.016784668
12.8195,-0.009155273,0.014038086
12.82,-0.00213623,0.017700195
12.8205,0.002746582,0.01953125
12.821,0.004577637,0.023498535
12.8215,0.004577637,0.025634766
12.822,0.005493164,0.021057129
12.8225,0.010986328,0.015258789
12.823,0.014343262,0.01159668
12.8235,0.025634766,0.010375977
12.824,0.029296875,0.00579834
12.8245,0.026550293,0.001220703
12.825,0.024414063,-0.000915527
12.8255,0.032958984,0.000915527
12.826,0.032348633,-0.005187988
12.8265,0.02746582,-0.005493164
12.827,0.025939941,-0.00579834
12.8275,0.027770996,-0.002746582
12.828,0.022888184,0.001831055
12.8285,0.021057129,-0.000305176
12.829,0.016479492,0
12.8295,0.010070801,-0.001525879
12.83,0.003662109,-0.003662109
12.8305,-0.001525879,-0.005187988
12.831,-0.006408691,-0.007629395
12.8315,-0.010070801,-0.013427734
12.832,-0.014953613,-0.018615723
12.8325,-0.016174316,-0.020751953
12.833,-0.017700195,-0.018310547
12.8335,-0.025024414,-0.012512207
12.834,-0.02746582,-0.010681152
12.8345,-0.025024414,-0.010375977
12.835,-0.023803711,-0.010375977
12.8355,-0.031738281,-0.015258789
12.836,-0.03112793,-0.010070801
12.8365,-0.028076172,-0.004577637
12.837,-0.026855469,-0.006713867
12.8375,-0.025024414,-0.010375977
12.838,-0.020751953,-0.006713867
12.8385,-0.021057129,-0.005493164
12.839,-0.018310547,-0.007629395
12.8395,-0.010070801,-0.002441406
12.84,-0.003051758,0.001220703
12.8405,-0.001525879,0.010375977
12.841,0.000915527,0.015869141
12.8415,0.001220703,0.018615723
12.842,0.006408691,0.018005371
12.8425,0.010070801,0.019226074
12.843,0.013427734,0.018005371
12.8435,0.024414063,0.018920898
12.844,0.028381348,0.015563965
12.8445,0.022888184,0.01373291
12.845,0.023193359,0.012512207
12.8455,0.029907227,0.012512207
12.846,0.029296875,0.011901855
12.8465,0.024414063,0.007629395
12.847,0.021057129,0.003356934
12.8475,0.01953125,-0.000305176
12.848,0.016174316,-0.005187988
12.8485,0.018005371,-0.001831055
12.849,0.020141602,0.000305176
12.8495,0.016784668,-0.001220703
12.85,0.010375977,0
12.8505,0.000915527,0.004882813
12.851,-0.006713867,0.004272461
12.8515,-0.007629395,0.007019043
12.852,-0.01159668,0.008544922
12.8525,-0.013427734,0.008239746
12.853,-0.013427734,0.003662109
12.8535,-0.022277832,0.001831055
12.854,-0.024108887,0.002746582
12.8545,-0.020446777,0.000305176
12.855,-0.018615723,0.001831055
12.8555,-0.030517578,-0.003356934
12.856,-0.03326416,-0.008239746
12.8565,-0.029602051,-0.01159668
12.857,-0.026245117,-0.009155273
12.8575,-0.023498535,-0.008239746
12.858,-0.020446777,-0.009155273
12.8585,-0.020751953,-0.008850098
12.859,-0.018615723,-0.004272461
12.8595,-0.013122559,-0.000915527
12.86,-0.001831055,0.002441406
12.8605,0.00579834,0.002746582
12.861,0.007019043,0.005187988
12.8615,0.003356934,0.00579834
12.862,0.004577637,0.001831055
12.8625,0.007324219,-0.002441406
12.863,0.014343262,-0.007019043
12.8635,0.021972656,-0.003051758
12.864,0.024108887,0.000915527
12.8645,0.020751953,-0.000610352
12.865,0.019226074,0.001220703
12.8655,0.032043457,0.001831055
12.866,0.035705566,0.001220703
12.8665,0.030212402,-0.002746582
12.867,0.025939941,-0.006408691
12.8675,0.029602051,-0.00793457
12.868,0.027160645,-0.008239746
12.8685,0.023498535,-0.007019043
12.869,0.016479492,-0.001220703
12.8695,0.008544922,0.00213623
12.87,0.000915527,0.001831055
12.8705,-0.001831055,0.001220703
12.871,-0.007629395,0.000610352
12.8715,-0.006713867,0.002746582
12.872,-0.009155273,0.002746582
12.8725,-0.011291504,0.000610352
12.873,-0.014648438,-0.003051758
12.8735,-0.018920898,-0.00213623
12.874,-0.018615723,-0.000915527
12.8745,-0.017700195,0.000305176
12.875,-0.021972656,-0.002746582
12.8755,-0.03326416,-0.004882813
12.876,-0.036621094,-0.00213623
12.8765,-0.032043457,-0.002746582
12.877,-0.030212402,0.000915527
12.8775,-0.030517578,0.004272461
12.878,-0.024414063,0.004272461
12.8785,-0.023803711,0.003662109
12.879,-0.019226074,0.00213623
12.8795,-0.010375977,0.001831055
12.88,-0.001831055,0.007019043
12.8805,0.001525879,0.009460449
12.881,0.007324219,0.015563965
12.8815,0.011291504,0.015869141
12.882,0.015258789,0.014648438
12.8825,0.015563965,0.01373291
12.883,0.015563965,0.010375977
12.8835,0.020141602,0.008850098
12.884,0.021057129,0.014038086
12.8845,0.019226074,0.014953613
12.885,0.015563965,0.016174316
12.8855,0.026245117,0.011291504
12.886,0.027160645,0.006408691
12.8865,0.022277832,0
12.887,0.021362305,-0.007019043
12.8875,0.021972656,-0.005187988
12.888,0.018615723,-0.00579834
12.8885,0.018005371,-0.004882813
12.889,0.015258789,-0.006103516
12.8895,0.008239746,-0.00793457
12.89,0.004272461,-0.010375977
12.8905,-0.001220703,-0.018920898
12.891,-0.001220703,-0.018615723
12.8915,-0.002441406,-0.016479492
12.892,-0.008239746,-0.015563965
12.8925,-0.01159668,-0.006713867
12.893,-0.012817383,0.003356934
12.8935,-0.021057129,0.008850098
12.894,-0.026855469,0.004577637
12.8945,-0.027160645,0.008850098
12.895,-0.025939941,0.010375977
12.8955,-0.035400391,0.007629395
12.896,-0.036315918,0.00579834
12.8965,-0.029602051,0.003051758
12.897,-0.025939941,0.000305176
12.8975,-0.026550293,-0.003662109
12.898,-0.022277832,-0.011901855
12.8985,-0.021057129,-0.01739502
12.899,-0.019836426,-0.015563965
12.8995,-0.01159668,-0.014343262
12.9,-0.003662109,-0.010986328
12.9005,-0.001220703,-0.008239746
12.901,0.002441406,-0.008544922
12.9015,0.000305176,-0.012207031
12.902,0.004882813,-0.012207031
12.9025,0.009460449,-0.011291504
12.903,0.014343262,-0.010070801
12.9035,0.021362305,-0.007629395
12.904,0.021362305,-0.002441406
12.9045,0.017700195,0.003662109
12.905,0.015563965,0.00793457
12.9055,0.025634766,0.012512207
12.906,0.029907227,0.014343262
12.9065,0.029602051,0.009765625
12.907,0.030212402,0.006713867
12.9075,0.028991699,0.010986328
12.908,0.024414063,0.012512207
12.9085,0.023803711,0.013427734
12.909,0.018920898,0.011901855
12.9095,0.009765625,0.004882813
12.91,0.002441406,0
12.9105,-0.000610352,0
12.911,-0.005187988,-0.001220703
12.9115,-0.007324219,-0.006408691
12.912,-0.009765625,-0.006103516
12.9125,-0.011291504,-0.002746582
12.913,-0.013122559,0.001220703
12.9135,-0.022888184,0.003967285
12.914,-0.025634766,0.002746582
12.9145,-0.021057129,0.00579834
12.915,-0.020141602,0.006408691
12.9155,-0.030822754,0.000915527
12.916,-0.033874512,-0.003051758
12.9165,-0.029296875,-0.006713867
12.917,-0.024719238,-0.012207031
12.9175,-0.023193359,-0.016784668
12.918,-0.022583008,-0.016784668
12.9185,-0.021362305,-0.014343262
12.919,-0.015563965,-0.014038086
12.9195,-0.008544922,-0.006713867
12.92,-0.003967285,0.000610352
12.9205,-0.001525879,0.004577637
12.921,0.003051758,0.011901855
12.9215,0.003662109,0.018005371
12.922,0.008239746,0.019836426
12.9225,0.01159668,0.016479492
12.923,0.016784668,0.018615723
12.9235,0.024414063,0.019836426
12.924,0.029907227,0.020141602
12.9245,0.025939941,0.018005371
12.925,0.024108887,0.015258789
12.9255,0.034179688,0.014343262
12.926,0.034790039,0.009460449
12.9265,0.029296875,0.003967285
12.927,0.026855469,0.003967285
12.9275,0.026855469,0.008239746
12.928,0.020446777,0.006103516
12.9285,0.017089844,0.001220703
12.929,0.012817383,-0.003356934
12.9295,0.007324219,-0.014953613
12.93,0.000915527,-0.02532959
12.9305,-0.002441406,-0.029602051
12.931,-0.007324219,-0.03326416
12.9315,-0.010070801,-0.033874512
12.932,-0.010681152,-0.033569336
12.9325,-0.013427734,-0.029907227
12.933,-0.018920898,-0.025939941
12.9335,-0.02746582,-0.018920898
12.934,-0.029907227,-0.014038086
12.9345,-0.026550293,-0.012207031
12.935,-0.024719238,-0.011291504
12.9355,-0.035705566,-0.01373291
12.936,-0.035095215,-0.015258789
12.9365,-0.025939941,-0.01739502
12.937,-0.022888184,-0.012512207
12.9375,-0.024719238,-0.010681152
12.938,-0.022888184,-0.010681152
12.9385,-0.022583008,-0.010375977
12.939,-0.020751953,-0.010070801
12.9395,-0.012207031,-0.008239746
12.94,-0.005187988,-0.007019043
12.9405,-0.002441406,-0.004272461
12.941,0.002441406,-0.004272461
12.9415,0.002441406,-0.003967285
12.942,0.004577637,-0.00213623
12.9425,0.01159668,-0.000610352
12.943,0.016174316,0.00579834
12.9435,0.023193359,0.01373291
12.944,0.025024414,0.015563965
12.9445,0.019226074,0.01739502
12.945,0.015869141,0.01739502
12.9455,0.025939941,0.015258789
12.946,0.029296875,0.014648438
12.9465,0.024719238,0.015563965
12.947,0.021057129,0.016479492
12.9475,0.01953125,0.017089844
12.948,0.01953125,0.020141602
12.9485,0.020751953,0.022277832
12.949,0.016174316,0.018615723
12.9495,0.006408691,0.012207031
12.95,-0.000305176,0.007324219
12.9505,-0.003662109,0.008544922
12.951,-0.005493164,0.008544922
12.9515,-0.005493164,0.008544922
12.952,-0.01159668,0.006713867
12.9525,-0.013122559,0.002746582
12.953,-0.015869141,-0.002746582
12.9535,-0.019226074,-0.006713867
12.954,-0.023498535,-0.003051758
12.9545,-0.020141602,-0.00213623
12.955,-0.018615723,0.004272461
12.9555,-0.02746582,0.00579834
12.956,-0.032043457,0.005493164
12.9565,-0.030822754,0.009460449
12.957,-0.029602051,0.013427734
12.9575,-0.030212402,0.014953613
12.958,-0.025024414,0.01373291
12.9585,-0.023803711,0.012512207
12.959,-0.017089844,0.008850098
12.9595,-0.006408691,0.003356934
12.96,-0.000610352,-0.003967285
12.9605,0.003967285,-0.009155273
12.961,0.007629395,-0.004882813
12.9615,0.005493164,-0.002441406
12.962,0.004882813,-0.001525879
12.9625,0.007629395,-0.00579834
12.963,0.012512207,-0.010986328
12.9635,0.021057129,-0.006713867
12.964,0.023803711,-0.006408691
12.9645,0.022277832,-0.00793457
12.965,0.02166748,-0.004272461
12.9655,0.030212402,-0.005187988
12.966,0.032043457,-0.005493164
12.9665,0.028686523,-0.009155273
12.967,0.024719238,-0.013122559
12.9675,0.02746582,-0.01159668
12.968,0.024108887,-0.010986328
12.9685,0.021057129,-0.008544922
12.969,0.018310547,-0.003967285
12.9695,0.010070801,-0.001831055
12.97,0.004577637,-0.000610352
12.9705,0.000915527,0.001831055
12.971,-0.004882813,-0.000610352
12.9715,-0.004577637,-0.000305176
12.972,-0.006408691,0.004882813
12.9725,-0.00793457,0.007324219
12.973,-0.009155273,0.001525879
12.9735,-0.015869141,-0.007629395
12.974,-0.019226074,-0.014953613
12.9745,-0.018005371,-0.01373291
12.975,-0.022888184,-0.014343262
12.9755,-0.035095215,-0.014038086
12.976,-0.038146973,-0.010070801
12.9765,-0.034179688,-0.007629395
12.977,-0.029907227,-0.006408691
12.9775,-0.028381348,-0.006713867
12.978,-0.022583008,-0.004882813
12.9785,-0.022277832,-0.000610352
12.979,-0.018310547,0.007629395
12.9795,-0.009460449,0.008850098
12.98,-0.004882813,0.010375977
12.9805,-0.003662109,0.01159668
12.981,0.000915527,0.015258789
12.9815,0.002746582,0.010986328
12.982,0.007629395,0.011901855
12.9825,0.011901855,0.012817383
12.983,0.017089844,0.008239746
12.9835,0.02532959,0.000610352
12.984,0.025939941,-0.001831055
12.9845,0.019226074,-0.002746582
12.985,0.020141602,-0.007019043
12.9855,0.03112793,-0.01159668
12.986,0.03326416,-0.014343262
12.9865,0.027160645,-0.01159668
12.987,0.028381348,-0.002441406
12.9875,0.027770996,0.003967285
12.988,0.023193359,0.004882813
12.9885,0.021362305,0.003051758
12.989,0.018920898,0.007019043
12.9895,0.014343262,0.012817383
12.99,0.006408691,0.018005371
12.9905,0.003662109,0.028991699
12.991,-0.00213623,0.029907227
12.9915,-0.007019043,0.025024414
12.992,-0.010070801,0.017089844
12.9925,-0.014038086,0.010070801
12.993,-0.018005371,0.007019043
12.9935,-0.026855469,0.003356934
12.994,-0.025939941,-0.000610352
12.9945,-0.024108887,-0.006103516
12.995,-0.023803711,-0.012512207
12.9955,-0.031738281,-0.021057129
12.996,-0.032348633,-0.02166748
12.9965,-0.027160645,-0.02166748
12.997,-0.026550293,-0.019226074
12.9975,-0.026550293,-0.016784668
12.998,-0.024108887,-0.020141602
12.9985,-0.022583008,-0.022888184
12.999,-0.018005371,-0.018310547
12.9995,-0.00793457,-0.010986328
13,-0.000305176,-0.009460449
13.0005,0.00213623,-0.011291504
13.001,0.007324219,-0.010986328
13.0015,0.006408691,-0.009765625
13.002,0.009765625,-0.00793457
13.0025,0.01373291,-0.007324219
13.003,0.021057129,-0.003356934
13.0035,0.027770996,0.001220703
13.004,0.025024414,0
13.0045,0.021362305,0
13.005,0.021972656,0.003051758
13.0055,0.032653809,0.007629395
13.006,0.034179688,0.011291504
13.0065,0.028076172,0.011901855
13.007,0.02532959,0.010986328
13.0075,0.02532959,0.008850098
13.008,0.020751953,0.006408691
13.0085,0.02166748,0.008239746
13.009,0.019836426,0.00579834
13.0095,0.013427734,0.006103516
13.01,0.004577637,0.004882813
13.0105,-0.001220703,0.005493164
13.011,-0.004882813,0.003967285
13.0115,-0.007019043,0.001831055
13.012,-0.014343262,0.006408691
13.0125,-0.016479492,0.01159668
13.013,-0.017700195,0.010070801
13.0135,-0.026245117,0.008544922
13.014,-0.029296875,0.010070801
13.0145,-0.026550293,0.012817383
13.015,-0.019836426,0.015563965
13.0155,-0.027160645,0.014953613
13.016,-0.032043457,0.014953613
13.0165,-0.028991699,0.012207031
13.017,-0.028381348,0.00579834
13.0175,-0.026550293,-0.000915527
13.018,-0.021972656,-0.004577637
13.0185,-0.017700195,-0.007324219
13.019,-0.01373291,-0.011291504
13.0195,-0.006103516,-0.016174316
13.02,-0.003356934,-0.016784668
13.0205,-0.000915527,-0.014343262
13.021,0.001831055,-0.006713867
13.0215,0,-0.003967285
13.022,0.008850098,-0.003051758
13.0225,0.012512207,-0.006103516
13.023,0.017089844,-0.007019043
13.0235,0.023193359,-0.008239746
13.024,0.022583008,-0.00579834
13.0245,0.016784668,-0.00579834
13.025,0.016479492,-0.009765625
13.0255,0.03112793,-0.007324219
13.026,0.03326416,-0.006713867
13.0265,0.025024414,-0.01159668
13.027,0.02166748,-0.01373291
13.0275,0.023803711,-0.015258789
13.028,0.021057129,-0.014038086
13.0285,0.018310547,-0.014038086
13.029,0.01373291,-0.014038086
13.0295,0.007019043,-0.009460449
13.03,0.002441406,-0.008850098
13.0305,-0.002746582,-0.003051758
13.031,-0.006103516,-0.00213623
13.0315,-0.005493164,0.000305176
13.032,-0.010681152,0.000610352
13.0325,-0.012512207,-0.001220703
13.033,-0.016479492,-0.001220703
13.0335,-0.020446777,0.003051758
13.034,-0.022888184,0.004577637
13.0345,-0.022583008,0.009460449
13.035,-0.022583008,0.011291504
13.0355,-0.031433105,0.007019043
13.036,-0.032958984,0.000610352
13.0365,-0.028991699,0.003356934
13.037,-0.029296875,0.011901855
13.0375,-0.028686523,0.014343262
13.038,-0.023193359,0.016784668
13.0385,-0.020751953,0.017700195
13.039,-0.018615723,0.016174316
13.0395,-0.014343262,0.014038086
13.04,-0.010070801,0.008850098
13.0405,-0.00579834,0.006408691
13.041,0.000305176,0.003967285
13.0415,0.003967285,0.001525879
13.042,0.012512207,0.004272461
13.0425,0.018310547,0.000915527
13.043,0.019226074,-0.004577637
13.0435,0.021972656,-0.002441406
13.044,0.023193359,-0.003967285
13.0445,0.019226074,-0.003051758
13.045,0.01953125,-0.001831055
13.0455,0.026245117,-0.003356934
13.046,0.028076172,-0.001525879
13.0465,0.022277832,-0.003051758
13.047,0.023803711,-0.009155273
13.0475,0.022277832,-0.01739502
13.048,0.017089844,-0.023193359
13.0485,0.016784668,-0.023498535
13.049,0.014648438,-0.020751953
13.0495,0.007629395,-0.016784668
13.05,-0.000305176,-0.009765625
13.0505,-0.004577637,-0.004272461
13.051,-0.007629395,-0.000915527
13.0515,-0.009460449,0.007629395
13.052,-0.014953613,0.015258789
13.0525,-0.018005371,0.018615723
13.053,-0.023193359,0.020446777
13.0535,-0.03112793,0.016784668
13.054,-0.031738281,0.009765625
13.0545,-0.028686523,0.00579834
13.055,-0.026550293,0.003662109
13.0555,-0.033569336,0.003662109
13.056,-0.03112793,0.003356934
13.0565,-0.024719238,0.002441406
13.057,-0.022583008,-0.001525879
13.0575,-0.026245117,-0.003051758
13.058,-0.024719238,-0.006103516
13.0585,-0.028076172,-0.002746582
13.059,-0.024719238,0.003967285
13.0595,-0.014953613,0.00793457
13.06,-0.007019043,0.010070801
13.0605,-0.003356934,0.008239746
13.061,0.000610352,0.009460449
13.0615,0.00213623,0.007629395
13.062,0.005493164,0.004577637
13.0625,0.00793457,-0.000305176
13.063,0.013122559,-0.007019043
13.0635,0.024108887,-0.013427734
13.064,0.026855469,-0.019226074
13.0645,0.021972656,-0.02166748
13.065,0.020141602,-0.024108887
13.0655,0.03112793,-0.02746582
13.066,0.035095215,-0.026550293
13.0665,0.030212402,-0.023498535
13.067,0.02746582,-0.016479492
13.0675,0.029602051,-0.006408691
13.068,0.021972656,-0.00213623
13.0685,0.01953125,-0.001220703
13.069,0.018920898,0.003356934
13.0695,0.010681152,0.001220703
13.07,0.004577637,0.001831055
13.0705,0.003356934,-0.003662109
13.071,-0.001525879,-0.006103516
13.0715,-0.006408691,-0.00793457
13.072,-0.010986328,-0.008239746
13.0725,-0.013122559,-0.011901855
13.073,-0.016174316,-0.019226074
13.0735,-0.025634766,-0.022277832
13.074,-0.029907227,-0.024108887
13.0745,-0.029296875,-0.025634766
13.075,-0.028991699,-0.018005371
13.0755,-0.036621094,-0.015869141
13.076,-0.038146973,-0.012512207
13.0765,-0.032043457,-0.007324219
13.077,-0.028076172,-0.005493164
13.0775,-0.028076172,-0.005493164
13.078,-0.025024414,-0.001831055
13.0785,-0.022277832,-0.002441406
13.079,-0.018920898,-0.003662109
13.0795,-0.006713867,-0.002441406
13.08,0.000305176,-0.002746582
13.0805,0,-0.003051758
13.081,0.000305176,-0.000915527
13.0815,0,0.00213623
13.082,0.003051758,0.002441406
13.0825,0.007019043,0.007019043
13.083,0.014648438,0.013427734
13.0835,0.025939941,0.021972656
13.084,0.027770996,0.028991699
13.0845,0.022888184,0.030517578
13.085,0.022583008,0.030517578
13.0855,0.033569336,0.034790039
13.086,0.034484863,0.038146973
13.0865,0.030822754,0.033874512
13.087,0.028381348,0.028381348
13.0875,0.024108887,0.025634766
13.088,0.019226074,0.016174316
13.0885,0.020751953,0.007019043
13.089,0.020751953,0.000915527
13.0895,0.013122559,-0.004577637
13.09,0.007019043,-0.010986328
13.0905,0.006103516,-0.014343262
13.091,-0.001525879,-0.007629395
13.0915,-0.002746582,0.00213623
13.092,-0.007629395,0.008239746
13.0925,-0.010375977,0.014648438
13.093,-0.014648438,0.012512207
13.0935,-0.025939941,0.008544922
13.094,-0.028381348,0.004272461
13.0945,-0.02532959,0.007629395
13.095,-0.024108887,0.002441406
13.0955,-0.030822754,-0.003967285
13.096,-0.03326416,-0.014343262
13.0965,-0.030212402,-0.023498535
13.097,-0.028991699,-0.025939941
13.0975,-0.030517578,-0.028991699
13.098,-0.02532959,-0.027770996
13.0985,-0.020446777,-0.02532959
13.099,-0.014953613,-0.02746582
13.0995,-0.008850098,-0.023803711
13.1,-0.002441406,-0.019836426
13.1005,-0.001831055,-0.016784668
13.101,0.001525879,-0.015258789
13.1015,0.003356934,-0.01373291
13.102,0.006103516,-0.012817383
13.1025,0.00793457,-0.010986328
13.103,0.012512207,-0.010986328
13.1035,0.020141602,-0.012207031
13.104,0.025024414,-0.009460449
13.1045,0.023803711,-0.010375977
13.105,0.020751953,-0.010070801
13.1055,0.028686523,-0.008544922
13.106,0.032348633,-0.010986328
13.1065,0.027160645,-0.011291504
13.107,0.02532959,-0.009765625
13.1075,0.027770996,-0.004272461
13.108,0.024719238,0.001831055
13.1085,0.022277832,0.004577637
13.109,0.020141602,0.001831055
13.1095,0.011901855,0.001525879
13.11,0.002746582,0.002746582
13.1105,-0.001220703,0.002441406
13.111,-0.006103516,0.003356934
13.1115,-0.007324219,-0.000610352
13.112,-0.012512207,0
13.1125,-0.014953613,-0.002441406
13.113,-0.020141602,-0.001220703
13.1135,-0.026855469,0.000915527
13.114,-0.027770996,-0.000915527
13.1145,-0.027160645,-0.002746582
13.115,-0.024719238,-0.003356934
13.1155,-0.028991699,-0.006408691
13.116,-0.027770996,-0.008850098
13.1165,-0.025939941,-0.011291504
13.117,-0.025024414,-0.016784668
13.1175,-0.024414063,-0.012512207
13.118,-0.020141602,-0.007324219
13.1185,-0.020141602,0.00579834
13.119,-0.021362305,0.010681152
13.1195,-0.01159668,0.016784668
13.12,0.000305176,0.015258789
13.1205,0.004577637,0.01739502
13.121,0.008239746,0.019836426
13.1215,0.007019043,0.019226074
13.122,0.010986328,0.018310547
13.1225,0.015258789,0.018310547
13.123,0.017089844,0.014343262
13.1235,0.022888184,0.010070801
13.124,0.026855469,0.007019043
13.1245,0.023193359,-0.001831055
13.125,0.021057129,-0.004272461
13.1255,0.029296875,-0.00213623
13.126,0.029602051,-0.006103516
13.1265,0.024719238,-0.00793457
13.127,0.024719238,-0.003662109
13.1275,0.026245117,0.009460449
13.128,0.025024414,0.01373291
13.1285,0.021972656,0.016174316
13.129,0.018005371,0.012817383
13.1295,0.012817383,0.011291504
13.13,0.006103516,0.007019043
13.1305,0.003662109,0.003662109
13.131,-0.003356934,0.000915527
