Time,EMG_zyg,EMG_cor
135.399,-0.071411133,-0.057983398
135.3995,-0.099182129,-0.073242188
135.4,-0.111999512,-0.092468262
135.4005,-0.097351074,-0.087585449
135.401,-0.092773438,-0.084533691
135.4015,-0.093994141,-0.08605957
135.402,-0.08392334,-0.080871582
135.4025,-0.074768066,-0.07598877
135.403,-0.064086914,-0.069885254
135.4035,-0.041503906,-0.054626465
135.404,-0.018920898,-0.034179688
135.4045,0.000305176,-0.019836426
135.405,0.015869141,-0.010070801
135.4055,0.020751953,-0.004577637
135.406,0.0390625,0.006408691
135.4065,0.052490234,0.017700195
135.407,0.063476563,0.029602051
135.4075,0.088806152,0.049438477
135.408,0.09979248,0.062561035
135.4085,0.090026855,0.06072998
135.409,0.080871582,0.057983398
135.4095,0.105285645,0.072021484
135.41,0.115966797,0.090332031
135.4105,0.098876953,0.084533691
135.411,0.093994141,0.08026123
135.4115,0.093383789,0.08392334
135.412,0.078430176,0.079650879
135.4125,0.069274902,0.073852539
135.413,0.055541992,0.062561035
135.4135,0.033874512,0.048522949
135.414,0.014038086,0.03326416
135.4145,-0.000610352,0.020141602
135.415,-0.008850098,0.010681152
135.4155,-0.014953613,0.002746582
135.416,-0.030822754,-0.007324219
135.4165,-0.044250488,-0.017700195
135.417,-0.058898926,-0.026855469
135.4175,-0.08392334,-0.045166016
135.418,-0.095825195,-0.061645508
135.4185,-0.085754395,-0.06072998
135.419,-0.077819824,-0.056152344
135.4195,-0.102539063,-0.069580078
135.42,-0.115966797,-0.087585449
135.4205,-0.09765625,-0.083007813
135.421,-0.096130371,-0.080566406
135.4215,-0.100402832,-0.083007813
135.422,-0.086669922,-0.079956055
135.4225,-0.076293945,-0.076904297
135.423,-0.062561035,-0.070800781
135.4235,-0.042114258,-0.056152344
135.424,-0.023498535,-0.0390625
135.4245,-0.005493164,-0.022277832
135.425,0.005187988,-0.010986328
135.4255,0.004272461,-0.005493164
135.426,0.01953125,0.003967285
135.4265,0.034484863,0.018310547
135.427,0.049743652,0.030822754
135.4275,0.075683594,0.050354004
135.428,0.088195801,0.065917969
135.4285,0.074768066,0.063476563
135.429,0.069274902,0.058288574
135.4295,0.099487305,0.072937012
135.43,0.111694336,0.090637207
135.4305,0.091247559,0.08392334
135.431,0.09185791,0.079650879
135.4315,0.099182129,0.084533691
135.432,0.090332031,0.080566406
135.4325,0.081787109,0.076599121
135.433,0.07232666,0.069580078
135.4335,0.050048828,0.057067871
135.434,0.023803711,0.037841797
135.4345,-0.000305176,0.023193359
135.435,-0.014648438,0.012512207
135.4355,-0.020141602,0.004882813
135.436,-0.034790039,-0.002746582
135.4365,-0.042419434,-0.013122559
135.437,-0.044555664,-0.022888184
135.4375,-0.056762695,-0.043640137
135.438,-0.059814453,-0.059814453
135.4385,-0.044555664,-0.060424805
135.439,-0.038757324,-0.056762695
135.4395,-0.071105957,-0.071716309
135.44,-0.085449219,-0.090026855
135.4405,-0.075073242,-0.086364746
135.441,-0.082092285,-0.082397461
135.4415,-0.091552734,-0.083618164
135.442,-0.084533691,-0.08026123
135.4425,-0.084228516,-0.073852539
135.443,-0.076904297,-0.067443848
135.4435,-0.054931641,-0.052490234
135.444,-0.038452148,-0.032958984
135.4445,-0.023803711,-0.018310547
135.445,-0.014648438,-0.008544922
135.4455,-0.011901855,-0.002746582
135.446,0.010681152,0.013122559
135.4465,0.030212402,0.02532959
135.447,0.046691895,0.035095215
135.4475,0.070495605,0.053100586
135.448,0.084533691,0.067749023
135.4485,0.07019043,0.065917969
135.449,0.063171387,0.060424805
135.4495,0.092468262,0.07598877
135.45,0.104370117,0.09552002
135.4505,0.089111328,0.088500977
135.451,0.085754395,0.085144043
135.4515,0.088806152,0.086975098
135.452,0.079040527,0.080566406
135.4525,0.071411133,0.076293945
135.453,0.058898926,0.07019043
135.4535,0.039367676,0.054016113
135.454,0.024108887,0.03692627
135.4545,0.006103516,0.023498535
135.455,-0.003967285,0.012512207
135.4555,-0.007324219,0.004577637
135.456,-0.027770996,-0.009460449
135.4565,-0.039672852,-0.020141602
135.457,-0.05065918,-0.03326416
135.4575,-0.078430176,-0.053405762
135.458,-0.087890625,-0.066223145
135.4585,-0.076904297,-0.064697266
135.459,-0.066223145,-0.059204102
135.4595,-0.092163086,-0.07232666
135.46,-0.104980469,-0.090332031
135.4605,-0.08972168,-0.08392334
135.461,-0.087585449,-0.080871582
135.4615,-0.087585449,-0.083312988
135.462,-0.074157715,-0.079040527
135.4625,-0.069885254,-0.072021484
135.463,-0.059814453,-0.065612793
135.4635,-0.039367676,-0.052490234
135.464,-0.017089844,-0.034484863
135.4645,0.000610352,-0.021362305
135.465,0.014648438,-0.007629395
135.4655,0.021972656,0.001220703
135.466,0.045471191,0.012512207
135.4665,0.065307617,0.023803711
135.467,0.082702637,0.035705566
135.4675,0.104370117,0.056762695
135.468,0.109863281,0.072021484
135.4685,0.090942383,0.071411133
135.469,0.076599121,0.063476563
135.4695,0.09765625,0.080566406
135.47,0.110473633,0.099487305
135.4705,0.095214844,0.091552734
135.471,0.094299316,0.086364746
135.4715,0.093688965,0.08972168
135.472,0.078735352,0.086364746
135.4725,0.066833496,0.077819824
135.473,0.048217773,0.068664551
135.4735,0.022888184,0.054321289
135.474,0.000305176,0.037536621
135.4745,-0.01953125,0.021972656
135.475,-0.030212402,0.012817383
135.4755,-0.038757324,0.004577637
135.476,-0.054626465,-0.006713867
135.4765,-0.063476563,-0.016784668
135.477,-0.073242188,-0.026245117
135.4775,-0.090942383,-0.046691895
135.478,-0.096740723,-0.061645508
135.4785,-0.08392334,-0.06072998
135.479,-0.074768066,-0.055541992
135.4795,-0.102539063,-0.069885254
135.48,-0.115966797,-0.086975098
135.4805,-0.101013184,-0.084838867
135.481,-0.09765625,-0.081176758
135.4815,-0.096740723,-0.083618164
135.482,-0.082397461,-0.08026123
135.4825,-0.071105957,-0.074462891
135.483,-0.057983398,-0.07019043
135.4835,-0.032958984,-0.055847168
135.484,-0.011291504,-0.037841797
135.4845,0.005187988,-0.020751953
135.485,0.014648438,-0.009765625
135.4855,0.015563965,-0.002441406
135.486,0.034790039,0.013122559
135.4865,0.050354004,0.025634766
135.487,0.065917969,0.036621094
135.4875,0.091552734,0.053405762
135.488,0.109558105,0.06652832
135.4885,0.10345459,0.065917969
135.489,0.10559082,0.06072998
135.4895,0.13671875,0.073852539
135.49,0.150756836,0.09185791
135.4905,0.132751465,0.09185791
135.491,0.127868652,0.089111328
135.4915,0.123901367,0.090026855
135.492,0.109863281,0.084228516
135.4925,0.092468262,0.079040527
135.493,0.065917969,0.073242188
135.4935,0.034790039,0.05859375
135.494,0.00213623,0.0390625
135.4945,-0.020446777,0.024108887
135.495,-0.034484863,0.011291504
135.4955,-0.039978027,0.000915527
135.496,-0.058288574,-0.010681152
135.4965,-0.069274902,-0.021057129
135.497,-0.082702637,-0.032043457
135.4975,-0.106201172,-0.050964355
135.498,-0.116882324,-0.065002441
135.4985,-0.102844238,-0.067138672
135.499,-0.08972168,-0.062255859
135.4995,-0.114746094,-0.076904297
135.5,-0.12298584,-0.09765625
135.5005,-0.102233887,-0.092773438
135.501,-0.101318359,-0.09185791
135.5015,-0.104980469,-0.094299316
135.502,-0.094299316,-0.087890625
135.5025,-0.082702637,-0.083312988
135.503,-0.068969727,-0.076293945
135.5035,-0.04699707,-0.061950684
135.504,-0.02532959,-0.042114258
135.5045,-0.007019043,-0.028076172
135.505,0.004882813,-0.015869141
135.5055,0.008544922,-0.008850098
135.506,0.022583008,0.003356934
135.5065,0.035705566,0.018005371
135.507,0.050354004,0.030517578
135.5075,0.071716309,0.048522949
135.508,0.087280273,0.062866211
135.5085,0.078430176,0.06652832
135.509,0.074462891,0.065612793
135.5095,0.104064941,0.078125
135.51,0.117797852,0.090332031
135.5105,0.100708008,0.083007813
135.511,0.098266602,0.079956055
135.5115,0.096740723,0.081481934
135.512,0.092773438,0.076293945
135.5125,0.093078613,0.069580078
135.513,0.090332031,0.063781738
135.5135,0.079040527,0.046691895
135.514,0.057983398,0.028381348
135.5145,0.037841797,0.013427734
135.515,0.026245117,0.003967285
135.5155,0.015869141,-0.001831055
135.516,-0.006408691,-0.01373291
135.5165,-0.015869141,-0.024414063
135.517,-0.018615723,-0.036315918
135.5175,-0.036621094,-0.057983398
135.518,-0.041809082,-0.07019043
135.5185,-0.028686523,-0.071411133
135.519,-0.024414063,-0.06652832
135.5195,-0.054931641,-0.083007813
135.52,-0.071411133,-0.09979248
135.5205,-0.056152344,-0.094299316
135.521,-0.050354004,-0.091247559
135.5215,-0.052490234,-0.092773438
135.522,-0.046081543,-0.090942383
135.5225,-0.054321289,-0.087890625
135.523,-0.055541992,-0.081176758
135.5235,-0.047302246,-0.067443848
135.524,-0.040283203,-0.049438477
135.5245,-0.036010742,-0.032043457
135.525,-0.033874512,-0.023193359
135.5255,-0.033569336,-0.014953613
135.526,-0.016174316,-0.001831055
135.5265,-0.001831055,0.010375977
135.527,0.012512207,0.025024414
135.5275,0.036315918,0.043640137
135.528,0.051879883,0.05859375
135.5285,0.047302246,0.059814453
135.529,0.043945313,0.05645752
135.5295,0.073242188,0.071716309
135.53,0.087890625,0.088806152
135.5305,0.070800781,0.082397461
135.531,0.071716309,0.079956055
135.5315,0.07598877,0.08026123
135.532,0.062255859,0.074157715
135.5325,0.054626465,0.068359375
135.533,0.043640137,0.059509277
135.5335,0.026855469,0.043640137
135.534,0.009155273,0.025634766
135.5345,-0.004577637,0.010986328
135.535,-0.010986328,0.003051758
135.5355,-0.012512207,0.000610352
135.536,-0.032653809,-0.008239746
135.5365,-0.043640137,-0.019226074
135.537,-0.054626465,-0.031433105
135.5375,-0.075683594,-0.055236816
135.538,-0.085754395,-0.07019043
135.5385,-0.075073242,-0.073242188
135.539,-0.07019043,-0.068359375
135.5395,-0.096130371,-0.083618164
135.54,-0.10559082,-0.101928711
135.5405,-0.085144043,-0.097351074
135.541,-0.079650879,-0.092468262
135.5415,-0.079956055,-0.092468262
135.542,-0.071105957,-0.087280273
135.5425,-0.066223145,-0.08026123
135.543,-0.056152344,-0.07232666
135.5435,-0.02746582,-0.056762695
135.544,0.004577637,-0.039978027
135.5445,0.037536621,-0.024108887
135.545,0.058288574,-0.014953613
135.5455,0.064086914,-0.010070801
135.546,0.076904297,0.001220703
135.5465,0.079956055,0.013122559
135.547,0.084228516,0.022277832
135.5475,0.092163086,0.040893555
135.548,0.089416504,0.057983398
135.5485,0.071105957,0.055847168
135.549,0.061035156,0.052185059
135.5495,0.08972168,0.068359375
135.55,0.106201172,0.086975098
135.5505,0.093383789,0.082092285
135.551,0.097351074,0.08026123
135.5515,0.102539063,0.083312988
135.552,0.091247559,0.077819824
135.5525,0.08392334,0.071411133
135.553,0.074157715,0.064086914
135.5535,0.047302246,0.050354004
135.554,0.017700195,0.032348633
135.5545,-0.008850098,0.018920898
135.555,-0.028076172,0.010375977
135.5555,-0.038146973,0.001525879
135.556,-0.059204102,-0.010681152
135.5565,-0.071105957,-0.021972656
135.557,-0.085754395,-0.031738281
135.5575,-0.112304688,-0.053405762
135.558,-0.125427246,-0.068969727
135.5585,-0.108947754,-0.065307617
135.559,-0.099487305,-0.061340332
135.5595,-0.125732422,-0.077819824
135.56,-0.133972168,-0.096740723
135.5605,-0.114440918,-0.092468262
135.561,-0.110473633,-0.091552734
135.5615,-0.114135742,-0.09552002
135.562,-0.098876953,-0.093688965
135.5625,-0.08605957,-0.086669922
135.563,-0.077819824,-0.078430176
135.5635,-0.057678223,-0.062866211
135.564,-0.033569336,-0.043945313
135.5645,-0.010375977,-0.028381348
135.565,0.004272461,-0.015258789
135.5655,0.010375977,-0.007629395
135.566,0.028076172,0.004272461
135.5665,0.051879883,0.015869141
135.567,0.075683594,0.028991699
135.5675,0.103149414,0.048828125
135.568,0.114135742,0.061950684
135.5685,0.097045898,0.061950684
135.569,0.085754395,0.057373047
135.5695,0.110473633,0.070800781
135.57,0.119934082,0.089111328
135.5705,0.097961426,0.082702637
135.571,0.091552734,0.080871582
135.5715,0.090942383,0.084838867
135.572,0.078430176,0.079956055
135.5725,0.069580078,0.075683594
135.573,0.061645508,0.065917969
135.5735,0.043029785,0.050964355
135.574,0.025939941,0.034484863
135.5745,0.013427734,0.019836426
135.575,0.002441406,0.01159668
135.5755,0.000915527,0.002441406
135.576,-0.00793457,-0.009460449
135.5765,-0.016174316,-0.021972656
135.577,-0.028381348,-0.034179688
135.5775,-0.048522949,-0.054931641
135.578,-0.063781738,-0.071105957
135.5785,-0.061645508,-0.072021484
135.579,-0.064697266,-0.068664551
135.5795,-0.103149414,-0.081787109
135.58,-0.126037598,-0.097351074
135.5805,-0.111999512,-0.090026855
135.581,-0.104370117,-0.085144043
135.5815,-0.095825195,-0.084533691
135.582,-0.075378418,-0.079956055
135.5825,-0.062866211,-0.072021484
135.583,-0.048217773,-0.065307617
135.5835,-0.020751953,-0.054931641
135.584,0.001831055,-0.043640137
135.5845,0.015563965,-0.028686523
135.585,0.018310547,-0.015258789
135.5855,0.015869141,-0.008239746
135.586,0.028686523,-0.001220703
135.5865,0.037841797,0.011901855
135.587,0.047912598,0.024108887
135.5875,0.065917969,0.046386719
135.588,0.072631836,0.063781738
135.5885,0.053405762,0.065307617
135.589,0.040588379,0.061645508
135.5895,0.065002441,0.074768066
135.59,0.079956055,0.090026855
135.5905,0.070800781,0.08392334
135.591,0.074768066,0.081787109
135.5915,0.087585449,0.083312988
135.592,0.084533691,0.077819824
135.5925,0.081176758,0.072021484
135.593,0.074157715,0.065307617
135.5935,0.057983398,0.050354004
135.594,0.034179688,0.03112793
135.5945,0.009765625,0.015869141
135.595,-0.00793457,0.002746582
135.5955,-0.017089844,-0.005187988
135.596,-0.033874512,-0.018310547
135.5965,-0.040283203,-0.030822754
135.597,-0.051574707,-0.039978027
135.5975,-0.076293945,-0.058898926
135.598,-0.085449219,-0.073547363
135.5985,-0.078125,-0.07019043
135.599,-0.075073242,-0.065307617
135.5995,-0.105895996,-0.08026123
135.6,-0.121765137,-0.098571777
135.6005,-0.098876953,-0.090332031
135.601,-0.084228516,-0.086669922
135.6015,-0.072937012,-0.08972168
135.602,-0.057983398,-0.084838867
135.6025,-0.050354004,-0.07598877
135.603,-0.043640137,-0.073547363
135.6035,-0.035705566,-0.060424805
135.604,-0.032348633,-0.04119873
135.6045,-0.028381348,-0.025634766
135.605,-0.022583008,-0.012512207
135.6055,-0.023498535,-0.008239746
135.606,-0.000305176,0.003051758
135.6065,0.015869141,0.016174316
135.607,0.032653809,0.02746582
135.6075,0.059204102,0.046386719
135.608,0.075073242,0.064697266
135.6085,0.069885254,0.062255859
135.609,0.069580078,0.058288574
135.6095,0.10559082,0.071105957
135.61,0.136413574,0.088806152
135.6105,0.144042969,0.08392334
135.611,0.161132813,0.078735352
135.6115,0.163879395,0.082702637
135.612,0.147705078,0.077209473
135.6125,0.126647949,0.07232666
135.613,0.094909668,0.065917969
135.6135,0.049438477,0.052185059
135.614,0.008544922,0.035095215
135.6145,-0.02746582,0.022583008
135.615,-0.048217773,0.010681152
135.6155,-0.055847168,0.000610352
135.616,-0.075073242,-0.008239746
135.6165,-0.082397461,-0.015563965
135.617,-0.087585449,-0.026550293
135.6175,-0.102539063,-0.04486084
135.618,-0.105285645,-0.059509277
135.6185,-0.088195801,-0.061035156
135.619,-0.072021484,-0.059814453
135.6195,-0.094604492,-0.077514648
135.62,-0.104370117,-0.092468262
135.6205,-0.093994141,-0.088195801
135.621,-0.096740723,-0.087280273
135.6215,-0.104064941,-0.093078613
135.622,-0.095214844,-0.087280273
135.6225,-0.088806152,-0.079040527
135.623,-0.066833496,-0.072631836
135.6235,-0.039367676,-0.057373047
135.624,-0.015869141,-0.039367676
135.6245,-0.000610352,-0.02532959
135.625,0.008544922,-0.012207031
135.6255,0.010681152,-0.003967285
135.626,0.023498535,0.007629395
135.6265,0.041503906,0.018615723
135.627,0.063781738,0.029296875
135.6275,0.096130371,0.047607422
135.628,0.113830566,0.062561035
135.6285,0.104064941,0.063171387
135.629,0.08972168,0.057678223
135.6295,0.107727051,0.073242188
135.63,0.112915039,0.093383789
135.6305,0.089111328,0.088195801
135.631,0.084533691,0.087280273
135.6315,0.081787109,0.090942383
135.632,0.070495605,0.084838867
135.6325,0.067749023,0.078430176
135.633,0.059204102,0.072021484
135.6335,0.038452148,0.05859375
135.634,0.016174316,0.042114258
135.6345,0.002441406,0.025939941
135.635,0.008239746,0.015258789
135.6355,0.022277832,0.00579834
135.636,0.027770996,-0.010070801
135.6365,0.032653809,-0.020751953
135.637,0.020751953,-0.03112793
135.6375,-0.017089844,-0.05065918
135.638,-0.048522949,-0.066833496
135.6385,-0.057983398,-0.065612793
135.639,-0.069580078,-0.061035156
135.6395,-0.114440918,-0.074768066
135.64,-0.137634277,-0.090942383
135.6405,-0.120849609,-0.085144043
135.641,-0.120544434,-0.081481934
135.6415,-0.123596191,-0.082702637
135.642,-0.108032227,-0.076599121
135.6425,-0.099487305,-0.070800781
135.643,-0.088500977,-0.066223145
135.6435,-0.061950684,-0.054016113
135.644,-0.03692627,-0.032958984
135.6445,-0.013122559,-0.018615723
135.645,0.004882813,-0.006713867
135.6455,0.005493164,0.000305176
135.646,0.024719238,0.010375977
135.6465,0.043945313,0.023803711
135.647,0.063171387,0.031738281
135.6475,0.084838867,0.050048828
135.648,0.097351074,0.067749023
135.6485,0.085144043,0.068359375
135.649,0.075683594,0.064086914
135.6495,0.098876953,0.078735352
135.65,0.108947754,0.095825195
135.6505,0.087280273,0.088195801
135.651,0.088195801,0.086364746
135.6515,0.098266602,0.089111328
135.652,0.091552734,0.083618164
135.6525,0.086364746,0.078735352
135.653,0.078735352,0.072631836
135.6535,0.06072998,0.057373047
135.654,0.03326416,0.04119873
135.6545,0.012512207,0.028686523
135.655,0.003356934,0.017700195
135.6555,0.004577637,0.011901855
135.656,-0.005187988,-0.001220703
135.6565,-0.00793457,-0.013427734
135.657,-0.019226074,-0.024414063
135.6575,-0.053100586,-0.047912598
135.658,-0.076293945,-0.062255859
135.6585,-0.078735352,-0.063781738
135.659,-0.081481934,-0.05859375
135.6595,-0.108337402,-0.074768066
135.66,-0.114440918,-0.091247559
135.6605,-0.087585449,-0.082702637
135.661,-0.081787109,-0.077514648
135.6615,-0.086364746,-0.076904297
135.662,-0.083618164,-0.074462891
135.6625,-0.084838867,-0.069885254
135.663,-0.077514648,-0.064086914
135.6635,-0.053710938,-0.048828125
135.664,-0.032958984,-0.031738281
135.6645,-0.018310547,-0.018920898
135.665,-0.010681152,-0.008850098
135.6655,-0.006103516,-0.001220703
135.666,0.010375977,0.00793457
135.6665,0.02532959,0.020446777
135.667,0.040283203,0.031433105
135.6675,0.06652832,0.054626465
135.668,0.081481934,0.067443848
135.6685,0.076293945,0.06652832
135.669,0.074462891,0.061340332
135.6695,0.104675293,0.076293945
135.67,0.119018555,0.091247559
135.6705,0.103759766,0.083618164
135.671,0.098266602,0.082092285
135.6715,0.09979248,0.081481934
135.672,0.093078613,0.076293945
135.6725,0.084838867,0.072021484
135.673,0.068664551,0.063476563
135.6735,0.039672852,0.046691895
135.674,0.009460449,0.030517578
135.6745,-0.015563965,0.01953125
135.675,-0.029602051,0.013122559
135.6755,-0.029907227,0.00793457
135.676,-0.039672852,-0.000915527
135.6765,-0.043640137,-0.011291504
135.677,-0.052490234,-0.020141602
135.6775,-0.075073242,-0.039672852
135.678,-0.089111328,-0.05645752
135.6785,-0.08392334,-0.057373047
135.679,-0.07232666,-0.052490234
135.6795,-0.08972168,-0.065612793
135.68,-0.09765625,-0.083007813
135.6805,-0.081787109,-0.078125
135.681,-0.085144043,-0.078430176
135.6815,-0.097045898,-0.082397461
135.682,-0.090332031,-0.07598877
135.6825,-0.085144043,-0.072937012
135.683,-0.075683594,-0.067443848
135.6835,-0.054626465,-0.053405762
135.684,-0.029296875,-0.036621094
135.6845,-0.005493164,-0.021057129
135.685,0.014038086,-0.008850098
135.6855,0.028686523,-0.003356934
135.686,0.062561035,0.006103516
135.6865,0.093994141,0.017700195
135.687,0.11505127,0.028991699
135.6875,0.132141113,0.048217773
135.688,0.136413574,0.06439209
135.6885,0.10925293,0.06439209
135.689,0.085449219,0.058898926
135.6895,0.09765625,0.073547363
135.69,0.105285645,0.090942383
135.6905,0.091247559,0.083618164
135.691,0.096435547,0.083007813
135.6915,0.101318359,0.084228516
135.692,0.095825195,0.08026123
135.6925,0.086669922,0.07598877
135.693,0.07019043,0.067443848
135.6935,0.040893555,0.053100586
135.694,0.00793457,0.035400391
135.6945,-0.018920898,0.01953125
135.695,-0.034179688,0.008850098
135.6955,-0.039978027,0.000610352
135.696,-0.054626465,-0.010986328
135.6965,-0.057678223,-0.020141602
135.697,-0.061035156,-0.029907227
135.6975,-0.080871582,-0.051574707
135.698,-0.084838867,-0.067749023
135.6985,-0.062561035,-0.068054199
135.699,-0.047607422,-0.062561035
135.6995,-0.07232666,-0.075683594
135.7,-0.084533691,-0.090332031
135.7005,-0.069580078,-0.086669922
135.701,-0.05645752,-0.087280273
135.7015,-0.053100586,-0.090637207
135.702,-0.050964355,-0.083618164
135.7025,-0.057678223,-0.075683594
135.703,-0.063171387,-0.069580078
135.7035,-0.051269531,-0.051574707
135.704,-0.040893555,-0.032348633
135.7045,-0.03112793,-0.016784668
135.705,-0.025634766,-0.00579834
135.7055,-0.023193359,-0.001525879
135.706,-0.009460449,0.007324219
135.7065,0.001831055,0.021057129
135.707,0.012817383,0.033569336
135.7075,0.043945313,0.05279541
135.708,0.071105957,0.068664551
135.7085,0.074157715,0.065307617
135.709,0.079650879,0.057983398
135.7095,0.117492676,0.07232666
135.71,0.133361816,0.089111328
135.7105,0.112915039,0.082702637
135.711,0.102844238,0.080871582
135.7115,0.099487305,0.081176758
135.712,0.080871582,0.07598877
135.7125,0.066223145,0.072021484
135.713,0.047912598,0.064697266
135.7135,0.022277832,0.049133301
135.714,-0.001220703,0.028076172
135.7145,-0.015869141,0.014038086
135.715,-0.016479492,0.004577637
135.7155,-0.007019043,0
135.716,-0.014648438,-0.01159668
135.7165,-0.01953125,-0.01953125
135.717,-0.028686523,-0.025024414
135.7175,-0.05279541,-0.042724609
135.718,-0.069580078,-0.05859375
135.7185,-0.058288574,-0.064086914
135.719,-0.050048828,-0.062561035
135.7195,-0.076904297,-0.077514648
135.72,-0.09185791,-0.096130371
135.7205,-0.079040527,-0.094604492
135.721,-0.071411133,-0.093383789
135.7215,-0.069274902,-0.093688965
135.722,-0.057678223,-0.087585449
135.7225,-0.052185059,-0.079345703
135.723,-0.043945313,-0.071411133
135.7235,-0.030822754,-0.057373047
135.724,-0.023498535,-0.0390625
135.7245,-0.012207031,-0.025939941
135.725,0.001220703,-0.015258789
135.7255,0.007324219,-0.006713867
135.726,0.020446777,0.003967285
135.7265,0.033569336,0.014648438
135.727,0.052185059,0.025939941
135.7275,0.079345703,0.043945313
135.728,0.090332031,0.060119629
135.7285,0.077819824,0.060119629
135.729,0.064697266,0.057373047
135.7295,0.083618164,0.072631836
135.73,0.094299316,0.090942383
135.7305,0.081176758,0.084228516
135.731,0.081481934,0.08392334
135.7315,0.077819824,0.086975098
135.732,0.076599121,0.083618164
135.7325,0.076293945,0.075378418
135.733,0.068054199,0.067749023
135.7335,0.048828125,0.052490234
135.734,0.02532959,0.036010742
135.7345,0.004577637,0.018615723
135.735,-0.004882813,0.008544922
135.7355,-0.013427734,0.000305176
135.736,-0.035705566,-0.010986328
135.7365,-0.047912598,-0.021057129
135.737,-0.058288574,-0.029602051
135.7375,-0.08605957,-0.051269531
135.738,-0.101318359,-0.06652832
135.7385,-0.09185791,-0.066223145
135.739,-0.072631836,-0.061645508
135.7395,-0.08605957,-0.074462891
135.74,-0.081176758,-0.092773438
135.7405,-0.054321289,-0.086364746
135.741,-0.051879883,-0.082702637
135.7415,-0.057678223,-0.086975098
135.742,-0.057067871,-0.081787109
135.7425,-0.059814453,-0.076904297
135.743,-0.061340332,-0.068664551
135.7435,-0.052490234,-0.05645752
135.744,-0.042419434,-0.040893555
135.7445,-0.032348633,-0.023803711
135.745,-0.021057129,-0.01159668
135.7455,-0.00579834,-0.004577637
135.746,0.016174316,0.008850098
135.7465,0.032958984,0.022888184
135.747,0.054321289,0.034484863
135.7475,0.087890625,0.053100586
135.748,0.111999512,0.063781738
135.7485,0.110778809,0.061645508
135.749,0.108642578,0.05645752
135.7495,0.140991211,0.069274902
135.75,0.151062012,0.085754395
135.7505,0.12298584,0.083007813
135.751,0.100097656,0.083312988
135.7515,0.08605957,0.083618164
135.752,0.068054199,0.080566406
135.7525,0.059814453,0.073242188
135.753,0.048828125,0.069274902
135.7535,0.032958984,0.055236816
135.754,0.016174316,0.038757324
135.7545,-0.003051758,0.023498535
135.755,-0.01739502,0.016784668
135.7555,-0.024719238,0.007019043
135.756,-0.04699707,-0.007324219
135.7565,-0.055236816,-0.020141602
135.757,-0.057678223,-0.028076172
135.7575,-0.079345703,-0.048522949
135.758,-0.095825195,-0.063476563
135.7585,-0.093078613,-0.065612793
135.759,-0.097045898,-0.059204102
135.7595,-0.131530762,-0.073852539
135.76,-0.148925781,-0.090637207
135.7605,-0.133666992,-0.084533691
135.761,-0.128479004,-0.080566406
135.7615,-0.133361816,-0.079956055
135.762,-0.121765137,-0.078430176
135.7625,-0.108947754,-0.073547363
135.763,-0.086669922,-0.069274902
135.7635,-0.051879883,-0.055541992
135.764,-0.017089844,-0.038757324
135.7645,0.019226074,-0.022277832
135.765,0.043945313,-0.011901855
135.7655,0.05065918,-0.007629395
135.766,0.065917969,0.00213623
135.7665,0.077209473,0.014648438
135.767,0.083618164,0.026245117
135.7675,0.090026855,0.044555664
135.768,0.082397461,0.05859375
135.7685,0.056762695,0.056762695
135.769,0.040283203,0.05279541
135.7695,0.074768066,0.067749023
135.77,0.102539063,0.086364746
135.7705,0.093688965,0.08392334
135.771,0.09979248,0.084228516
135.7715,0.110778809,0.086975098
135.772,0.102233887,0.085754395
135.7725,0.088806152,0.076904297
135.773,0.069274902,0.069580078
135.7735,0.037841797,0.058288574
135.774,0.01159668,0.040588379
135.7745,-0.003967285,0.027770996
135.775,-0.01739502,0.018310547
135.7755,-0.02532959,0.009155273
135.776,-0.039367676,-0.005493164
135.7765,-0.047302246,-0.016479492
135.777,-0.065002441,-0.02746582
135.7775,-0.094909668,-0.046081543
135.778,-0.108947754,-0.062255859
135.7785,-0.087585449,-0.061645508
135.779,-0.065002441,-0.054931641
135.7795,-0.087280273,-0.069885254
135.78,-0.102539063,-0.088500977
135.7805,-0.075378418,-0.085144043
135.781,-0.050964355,-0.081176758
135.7815,-0.045471191,-0.083618164
135.782,-0.03326416,-0.077209473
135.7825,-0.036010742,-0.072937012
135.783,-0.032653809,-0.067443848
135.7835,-0.018920898,-0.052185059
135.784,-0.016784668,-0.035095215
135.7845,-0.02166748,-0.021057129
135.785,-0.030822754,-0.01159668
135.7855,-0.035705566,-0.003967285
135.786,-0.022888184,0.00793457
135.7865,-0.00793457,0.024414063
135.787,0.014648438,0.038452148
135.7875,0.044555664,0.05859375
135.788,0.069580078,0.07598877
135.7885,0.073852539,0.073547363
135.789,0.084838867,0.06652832
135.7895,0.127258301,0.080871582
135.79,0.148620605,0.096740723
135.7905,0.131530762,0.089416504
135.791,0.119628906,0.086669922
135.7915,0.106811523,0.088500977
135.792,0.08026123,0.084838867
135.7925,0.053100586,0.079040527
135.793,0.033874512,0.072021484
135.7935,0.012512207,0.058898926
135.794,-0.007324219,0.039978027
135.7945,-0.021057129,0.027770996
135.795,-0.027770996,0.019226074
135.7955,-0.030517578,0.009155273
135.796,-0.043945313,-0.004577637
135.7965,-0.052185059,-0.017089844
135.797,-0.061950684,-0.024719238
135.7975,-0.082092285,-0.04699707
