Time,EMG_zyg,EMG_cor
132.886,0.031738281,0.01159668
132.8865,0.045776367,0.023193359
132.887,0.060119629,0.037231445
132.8875,0.079345703,0.055541992
132.888,0.088195801,0.070495605
132.8885,0.075073242,0.066223145
132.889,0.07019043,0.062561035
132.8895,0.098876953,0.079956055
132.89,0.102844238,0.093994141
132.8905,0.08972168,0.088195801
132.891,0.091552734,0.085144043
132.8915,0.089416504,0.083618164
132.892,0.077209473,0.076293945
132.8925,0.072021484,0.071716309
132.893,0.05645752,0.062255859
132.8935,0.035705566,0.048522949
132.894,0.014343262,0.031433105
132.8945,0,0.018310547
132.895,-0.007324219,0.010681152
132.8955,-0.01159668,0.003967285
132.896,-0.028991699,-0.008239746
132.8965,-0.040588379,-0.017089844
132.897,-0.054931641,-0.026245117
132.8975,-0.076293945,-0.045776367
132.898,-0.086669922,-0.059814453
132.8985,-0.073242188,-0.057678223
132.899,-0.068664551,-0.054321289
132.8995,-0.100097656,-0.072937012
132.9,-0.102539063,-0.086975098
132.9005,-0.088500977,-0.082397461
132.901,-0.089416504,-0.078430176
132.9015,-0.090026855,-0.081176758
132.902,-0.075378418,-0.076293945
132.9025,-0.068054199,-0.072631836
132.903,-0.05645752,-0.065307617
132.9035,-0.031433105,-0.050048828
132.904,-0.010681152,-0.033874512
132.9045,0.001831055,-0.020446777
132.905,0.010375977,-0.014038086
132.9055,0.011291504,-0.010681152
132.906,0.030212402,0.001525879
132.9065,0.044250488,0.014343262
132.907,0.057067871,0.026550293
132.9075,0.077514648,0.04699707
132.908,0.088195801,0.061950684
132.9085,0.074768066,0.059509277
132.909,0.071716309,0.056152344
132.9095,0.100097656,0.07598877
132.91,0.10345459,0.088195801
132.9105,0.087280273,0.079650879
132.911,0.085144043,0.079040527
132.9115,0.086669922,0.083312988
132.912,0.074157715,0.076904297
132.9125,0.067749023,0.071105957
132.913,0.051879883,0.063171387
132.9135,0.030212402,0.047302246
132.914,0.009765625,0.029602051
132.9145,-0.006103516,0.014953613
132.915,-0.012512207,0.004272461
132.9155,-0.015563965,-0.005493164
132.916,-0.035095215,-0.016174316
132.9165,-0.043640137,-0.024414063
132.917,-0.059204102,-0.03326416
132.9175,-0.079650879,-0.054626465
132.918,-0.088806152,-0.072631836
132.9185,-0.075683594,-0.073242188
132.919,-0.071105957,-0.072631836
132.9195,-0.100402832,-0.092468262
132.92,-0.104980469,-0.107116699
132.9205,-0.088806152,-0.100708008
132.921,-0.088500977,-0.101318359
132.9215,-0.088195801,-0.102844238
132.922,-0.073242188,-0.092468262
132.9225,-0.067443848,-0.08392334
132.923,-0.054016113,-0.073852539
132.9235,-0.029602051,-0.054931641
132.924,-0.007019043,-0.036315918
132.9245,0.006103516,-0.021362305
132.925,0.010681152,-0.011901855
132.9255,0.013427734,-0.003967285
132.926,0.028381348,0.005493164
132.9265,0.041503906,0.015869141
132.927,0.055541992,0.026855469
132.9275,0.075683594,0.045166016
132.928,0.087585449,0.058898926
132.9285,0.073852539,0.054931641
132.929,0.07232666,0.05279541
132.9295,0.101623535,0.070495605
132.93,0.104064941,0.083618164
132.9305,0.088195801,0.076599121
132.931,0.089416504,0.075073242
132.9315,0.089111328,0.075683594
132.932,0.076293945,0.071716309
132.9325,0.068969727,0.068359375
132.933,0.055541992,0.058288574
132.9335,0.032958984,0.04486084
132.934,0.010681152,0.028991699
132.9345,-0.002746582,0.015563965
132.935,-0.01159668,0.002441406
132.9355,-0.015869141,-0.003051758
132.936,-0.035400391,-0.018920898
132.9365,-0.045471191,-0.029296875
132.937,-0.061950684,-0.038452148
132.9375,-0.084838867,-0.056762695
132.938,-0.094299316,-0.071716309
132.9385,-0.082397461,-0.071716309
132.939,-0.075683594,-0.066223145
132.9395,-0.106811523,-0.084838867
132.94,-0.111083984,-0.096740723
132.9405,-0.094604492,-0.087890625
132.941,-0.092468262,-0.088195801
132.9415,-0.094909668,-0.093078613
132.942,-0.082092285,-0.087280273
132.9425,-0.078125,-0.084533691
132.943,-0.06439209,-0.078430176
132.9435,-0.036621094,-0.062255859
132.944,-0.020141602,-0.045166016
132.9445,-0.004882813,-0.031738281
132.945,0.003662109,-0.020751953
132.9455,0.004577637,-0.014343262
132.946,0.02166748,-0.003051758
132.9465,0.036010742,0.008239746
132.947,0.05065918,0.01953125
132.9475,0.07019043,0.03692627
132.948,0.080566406,0.051574707
132.9485,0.066833496,0.047302246
132.949,0.062255859,0.044250488
132.9495,0.090942383,0.066833496
132.95,0.09552002,0.08392334
132.9505,0.079956055,0.078125
132.951,0.081787109,0.08026123
132.9515,0.082092285,0.082702637
132.952,0.067443848,0.078735352
132.9525,0.060119629,0.075683594
132.953,0.049438477,0.066223145
132.9535,0.025939941,0.049133301
132.954,0.008239746,0.032958984
132.9545,-0.00579834,0.017089844
132.955,-0.015563965,0.009460449
132.9555,-0.021362305,-0.00213623
132.956,-0.040283203,-0.013427734
132.9565,-0.050354004,-0.02532959
132.957,-0.063476563,-0.036315918
132.9575,-0.084838867,-0.054016113
132.958,-0.093994141,-0.067443848
132.9585,-0.081481934,-0.065307617
132.959,-0.076599121,-0.059509277
132.9595,-0.108337402,-0.081481934
132.96,-0.111999512,-0.093383789
132.9605,-0.094909668,-0.085754395
132.961,-0.09552002,-0.085449219
132.9615,-0.094604492,-0.089111328
132.962,-0.080871582,-0.084228516
132.9625,-0.075683594,-0.081481934
132.963,-0.062561035,-0.073547363
132.9635,-0.038757324,-0.057067871
132.964,-0.01953125,-0.041503906
132.9645,-0.003051758,-0.024719238
132.965,0.004577637,-0.015258789
132.9655,0.006103516,-0.010375977
132.966,0.022888184,0.003051758
132.9665,0.03692627,0.014648438
132.967,0.05065918,0.027160645
132.9675,0.071411133,0.04699707
132.968,0.082397461,0.06072998
132.9685,0.071716309,0.057678223
132.969,0.067443848,0.050354004
132.9695,0.100097656,0.068359375
132.97,0.101623535,0.083312988
132.9705,0.084533691,0.076904297
132.971,0.084228516,0.075683594
132.9715,0.085144043,0.075073242
132.972,0.073547363,0.068969727
132.9725,0.067138672,0.06652832
132.973,0.053405762,0.057983398
132.9735,0.027770996,0.042114258
132.974,0.009460449,0.022888184
132.9745,-0.004577637,0.008544922
132.975,-0.01373291,0.000305176
132.9755,-0.018310547,-0.004577637
132.976,-0.036621094,-0.019836426
132.9765,-0.046386719,-0.02746582
132.977,-0.06072998,-0.038146973
132.9775,-0.081787109,-0.059204102
132.978,-0.09185791,-0.072937012
132.9785,-0.077819824,-0.072021484
132.979,-0.071105957,-0.068969727
132.9795,-0.101623535,-0.08392334
132.98,-0.104064941,-0.097351074
132.9805,-0.090026855,-0.090637207
132.981,-0.087585449,-0.088195801
132.9815,-0.090332031,-0.090332031
132.982,-0.076293945,-0.082397461
132.9825,-0.071716309,-0.078430176
132.983,-0.060119629,-0.068664551
132.9835,-0.032348633,-0.052490234
132.984,-0.013122559,-0.03692627
132.9845,0.000915527,-0.024719238
132.985,0.009155273,-0.016479492
132.9855,0.010681152,-0.010681152
132.986,0.026245117,0.003967285
132.9865,0.041809082,0.017089844
132.987,0.057983398,0.027770996
132.9875,0.077209473,0.04119873
132.988,0.089111328,0.053100586
132.9885,0.078430176,0.053710938
132.989,0.072937012,0.053100586
132.9895,0.104064941,0.074462891
132.99,0.10345459,0.090637207
132.9905,0.088500977,0.086975098
132.991,0.086364746,0.08605957
132.9915,0.086669922,0.089416504
132.992,0.075683594,0.084228516
132.9925,0.069274902,0.078125
132.993,0.055236816,0.065612793
132.9935,0.028381348,0.049438477
132.994,0.008850098,0.033874512
132.9945,-0.006103516,0.020141602
132.995,-0.012207031,0.010986328
132.9955,-0.016174316,0.000915527
132.996,-0.034790039,-0.015258789
132.9965,-0.046081543,-0.02532959
132.997,-0.059814453,-0.037841797
132.9975,-0.082397461,-0.057983398
132.998,-0.08972168,-0.069274902
132.9985,-0.076599121,-0.066833496
132.999,-0.073852539,-0.063171387
132.9995,-0.102539063,-0.083312988
133,-0.108947754,-0.100097656
133.0005,-0.093078613,-0.094909668
133.001,-0.094604492,-0.094299316
133.0015,-0.093994141,-0.096130371
133.002,-0.081176758,-0.086975098
133.0025,-0.076599121,-0.084228516
133.003,-0.065307617,-0.075073242
133.0035,-0.039672852,-0.057678223
133.004,-0.018615723,-0.037536621
133.0045,-0.003356934,-0.023803711
133.005,0.006408691,-0.01159668
133.0055,0.008544922,-0.007324219
133.006,0.024719238,0.006103516
133.0065,0.040893555,0.01739502
133.007,0.055847168,0.028991699
133.0075,0.075073242,0.04699707
133.008,0.084228516,0.060424805
133.0085,0.074462891,0.057983398
133.009,0.068664551,0.054931641
133.0095,0.098266602,0.073547363
133.01,0.09979248,0.08972168
133.0105,0.082397461,0.084228516
133.011,0.080566406,0.081176758
133.0115,0.082702637,0.084838867
133.012,0.069274902,0.081787109
133.0125,0.061645508,0.074768066
133.013,0.048217773,0.063476563
133.0135,0.028686523,0.047302246
133.014,0.007629395,0.031433105
133.0145,-0.007629395,0.015563965
133.015,-0.016174316,0.004577637
133.0155,-0.020141602,-0.004577637
133.016,-0.03692627,-0.017089844
133.0165,-0.047607422,-0.023498535
133.017,-0.059509277,-0.031433105
133.0175,-0.080871582,-0.04699707
133.018,-0.090332031,-0.060424805
133.0185,-0.075683594,-0.061340332
133.019,-0.071105957,-0.057373047
133.0195,-0.10345459,-0.077819824
133.02,-0.107116699,-0.090637207
133.0205,-0.090332031,-0.084838867
133.021,-0.090332031,-0.08605957
133.0215,-0.09185791,-0.092163086
133.022,-0.076904297,-0.08605957
133.0225,-0.068664551,-0.079956055
133.023,-0.05645752,-0.072631836
133.0235,-0.032958984,-0.055847168
133.024,-0.013122559,-0.034484863
133.0245,-0.000915527,-0.020751953
133.025,0.007324219,-0.012817383
133.0255,0.010986328,-0.010375977
133.026,0.028076172,0.00213623
133.0265,0.04486084,0.016479492
133.027,0.056762695,0.030212402
133.0275,0.075073242,0.047912598
133.028,0.087280273,0.060119629
133.0285,0.074157715,0.059814453
133.029,0.069580078,0.056762695
133.0295,0.100097656,0.07598877
133.03,0.102539063,0.090637207
133.0305,0.087890625,0.083007813
133.031,0.087280273,0.084228516
133.0315,0.089416504,0.086975098
133.032,0.079345703,0.081481934
133.0325,0.07019043,0.074768066
133.033,0.057067871,0.065002441
133.0335,0.034790039,0.049133301
133.034,0.014038086,0.032958984
133.0345,0.000305176,0.018920898
133.035,-0.010375977,0.01373291
133.0355,-0.016174316,0.00579834
133.036,-0.031738281,-0.005187988
133.0365,-0.043029785,-0.014953613
133.037,-0.057983398,-0.025024414
133.0375,-0.076293945,-0.046081543
133.038,-0.085449219,-0.060424805
133.0385,-0.075683594,-0.057678223
133.039,-0.07232666,-0.055847168
133.0395,-0.10345459,-0.074157715
133.04,-0.106811523,-0.086364746
133.0405,-0.08972168,-0.082702637
133.041,-0.088806152,-0.081481934
133.0415,-0.092163086,-0.084533691
133.042,-0.077514648,-0.079650879
133.0425,-0.071411133,-0.074157715
133.043,-0.057983398,-0.069274902
133.0435,-0.034179688,-0.054931641
133.044,-0.016479492,-0.038452148
133.0445,-0.00213623,-0.02532959
133.045,0.003662109,-0.016174316
133.0455,0.007019043,-0.010070801
133.046,0.02746582,0.001220703
133.0465,0.042114258,0.016784668
133.047,0.055541992,0.032653809
133.0475,0.073852539,0.053405762
133.048,0.086364746,0.068969727
133.0485,0.073547363,0.064697266
133.049,0.067749023,0.06072998
133.0495,0.098876953,0.079650879
133.05,0.102539063,0.092163086
133.0505,0.088806152,0.084228516
133.051,0.086364746,0.080871582
133.0515,0.087585449,0.081481934
133.052,0.073242188,0.075378418
133.0525,0.06652832,0.071716309
133.053,0.054931641,0.06439209
133.0535,0.032653809,0.052490234
133.054,0.011901855,0.038452148
133.0545,-0.003051758,0.02532959
133.055,-0.010070801,0.015258789
133.0555,-0.011901855,0.007324219
133.056,-0.032958984,-0.008850098
133.0565,-0.041809082,-0.021057129
133.057,-0.054016113,-0.031433105
133.0575,-0.075378418,-0.049133301
133.058,-0.086669922,-0.063781738
133.0585,-0.074157715,-0.062561035
133.059,-0.06652832,-0.05859375
133.0595,-0.09979248,-0.079956055
133.06,-0.101928711,-0.093994141
133.0605,-0.089111328,-0.087585449
133.061,-0.08972168,-0.085754395
133.0615,-0.091247559,-0.088500977
133.062,-0.078735352,-0.083007813
133.0625,-0.071411133,-0.076293945
133.063,-0.061645508,-0.068664551
133.0635,-0.0390625,-0.054016113
133.064,-0.018310547,-0.038146973
133.0645,-0.003356934,-0.023193359
133.065,0.004577637,-0.013122559
133.0655,0.007324219,-0.010681152
133.066,0.023193359,0.001525879
133.0665,0.037841797,0.014953613
133.067,0.053710938,0.024108887
133.0675,0.074768066,0.043029785
133.068,0.08392334,0.056152344
133.0685,0.07232666,0.05859375
133.069,0.065612793,0.057373047
133.0695,0.097045898,0.078430176
133.07,0.101013184,0.091247559
133.0705,0.083618164,0.085754395
133.071,0.084228516,0.086975098
133.0715,0.085449219,0.089416504
133.072,0.075073242,0.084228516
133.0725,0.067749023,0.081176758
133.073,0.056152344,0.070495605
133.0735,0.032348633,0.050964355
133.074,0.012512207,0.032043457
133.0745,0.000305176,0.01739502
133.075,-0.007629395,0.008239746
133.0755,-0.011901855,0
133.076,-0.030822754,-0.012512207
133.0765,-0.043029785,-0.024719238
133.077,-0.057067871,-0.035400391
133.0775,-0.078735352,-0.05645752
133.078,-0.088500977,-0.068359375
133.0785,-0.079040527,-0.062561035
133.079,-0.072631836,-0.057067871
133.0795,-0.103149414,-0.07598877
133.08,-0.105895996,-0.089111328
133.0805,-0.089416504,-0.084533691
133.081,-0.090026855,-0.079040527
133.0815,-0.090332031,-0.081176758
133.082,-0.076904297,-0.073242188
133.0825,-0.073242188,-0.068359375
133.083,-0.059509277,-0.061035156
133.0835,-0.034790039,-0.044250488
133.084,-0.01373291,-0.028381348
133.0845,-0.000610352,-0.015563965
133.085,0.006713867,-0.004272461
133.0855,0.008850098,-0.000610352
133.086,0.026550293,0.010070801
133.0865,0.040893555,0.023803711
133.087,0.056152344,0.036315918
133.0875,0.077209473,0.053405762
133.088,0.086975098,0.068664551
133.0885,0.075073242,0.062866211
133.089,0.068054199,0.06072998
133.0895,0.099182129,0.076904297
133.09,0.102844238,0.089416504
133.0905,0.08605957,0.083312988
133.091,0.086975098,0.081481934
133.0915,0.088195801,0.08392334
133.092,0.075683594,0.077819824
133.0925,0.068969727,0.072937012
133.093,0.054016113,0.06652832
133.0935,0.032348633,0.048522949
133.094,0.01159668,0.030822754
133.0945,-0.000305176,0.018615723
133.095,-0.010681152,0.008544922
133.0955,-0.013122559,0.000610352
133.096,-0.032653809,-0.013122559
133.0965,-0.041809082,-0.02746582
133.097,-0.054626465,-0.039367676
133.0975,-0.075073242,-0.059509277
133.098,-0.082397461,-0.076293945
133.0985,-0.069274902,-0.075073242
133.099,-0.065917969,-0.067138672
133.0995,-0.096435547,-0.084533691
133.1,-0.100708008,-0.097351074
133.1005,-0.085754395,-0.091247559
133.101,-0.083312988,-0.087890625
133.1015,-0.085144043,-0.089416504
133.102,-0.071716309,-0.084533691
133.1025,-0.066833496,-0.079650879
133.103,-0.05645752,-0.071411133
133.1035,-0.034179688,-0.055236816
133.104,-0.015258789,-0.039367676
133.1045,-0.00213623,-0.023193359
133.105,0.010070801,-0.014648438
133.1055,0.012817383,-0.00793457
133.106,0.032043457,0.003967285
133.1065,0.044250488,0.015258789
133.107,0.056152344,0.027160645
133.1075,0.076599121,0.04699707
133.108,0.087280273,0.062255859
133.1085,0.075683594,0.061645508
133.109,0.070495605,0.058898926
133.1095,0.101318359,0.07598877
133.11,0.105895996,0.088195801
133.1105,0.08972168,0.079650879
133.111,0.088806152,0.076904297
133.1115,0.089111328,0.076599121
133.112,0.077209473,0.073547363
133.1125,0.071716309,0.069885254
133.113,0.057678223,0.063781738
133.1135,0.033569336,0.048828125
133.114,0.014648438,0.03326416
133.1145,0.002441406,0.021362305
133.115,-0.007629395,0.014038086
133.1155,-0.010681152,0.008239746
133.116,-0.029296875,-0.007629395
133.1165,-0.038452148,-0.017089844
133.117,-0.050964355,-0.029602051
133.1175,-0.074157715,-0.051269531
133.118,-0.08392334,-0.066833496
133.1185,-0.07019043,-0.064697266
133.119,-0.06439209,-0.059814453
133.1195,-0.094909668,-0.076599121
133.12,-0.097351074,-0.085144043
133.1205,-0.084228516,-0.078735352
133.121,-0.083007813,-0.077514648
133.1215,-0.086364746,-0.081176758
133.122,-0.073852539,-0.072631836
133.1225,-0.065307617,-0.066223145
133.123,-0.051574707,-0.059509277
133.1235,-0.028686523,-0.043945313
133.124,-0.012512207,-0.030822754
133.1245,0.004272461,-0.016174316
133.125,0.010681152,-0.00793457
133.1255,0.014648438,-0.004272461
133.126,0.032348633,0.00793457
133.1265,0.046691895,0.019226074
133.127,0.060424805,0.029602051
133.1275,0.079650879,0.049133301
133.128,0.090637207,0.065307617
133.1285,0.076599121,0.067443848
133.129,0.071716309,0.065307617
133.1295,0.104980469,0.082092285
133.13,0.110473633,0.093383789
133.1305,0.093994141,0.084228516
133.131,0.094909668,0.082092285
133.1315,0.095825195,0.083618164
133.132,0.083618164,0.078125
133.1325,0.076904297,0.073547363
133.133,0.061340332,0.064697266
133.1335,0.040283203,0.050048828
133.134,0.02166748,0.03326416
133.1345,0.006713867,0.020446777
133.135,-0.003967285,0.01373291
133.1355,-0.01159668,0.006713867
133.136,-0.028991699,-0.006713867
133.1365,-0.039672852,-0.016174316
133.137,-0.05065918,-0.026245117
133.1375,-0.071411133,-0.047302246
133.138,-0.083618164,-0.060424805
133.1385,-0.072021484,-0.059204102
133.139,-0.06652832,-0.05645752
133.1395,-0.095825195,-0.07598877
133.14,-0.101928711,-0.090332031
133.1405,-0.087585449,-0.088195801
133.141,-0.087585449,-0.091552734
133.1415,-0.088195801,-0.097351074
133.142,-0.079345703,-0.092773438
133.1425,-0.071411133,-0.089416504
133.143,-0.058898926,-0.080566406
133.1435,-0.03326416,-0.061645508
133.144,-0.01159668,-0.042114258
133.1445,0.003967285,-0.024719238
133.145,0.010986328,-0.01159668
133.1455,0.011291504,-0.007324219
133.146,0.031433105,0.003967285
133.1465,0.045776367,0.015563965
133.147,0.059814453,0.027770996
133.1475,0.08026123,0.047607422
133.148,0.090332031,0.061950684
133.1485,0.077514648,0.056762695
133.149,0.072631836,0.05279541
133.1495,0.104370117,0.069885254
133.15,0.107421875,0.086669922
133.1505,0.090942383,0.080871582
133.151,0.08972168,0.083312988
133.1515,0.090332031,0.087280273
133.152,0.075683594,0.08026123
133.1525,0.069274902,0.073852539
133.153,0.054321289,0.063171387
133.1535,0.029296875,0.048217773
133.154,0.010986328,0.032043457
133.1545,-0.003051758,0.019226074
133.155,-0.013427734,0.007019043
133.1555,-0.017089844,0.000915527
133.156,-0.03326416,-0.014343262
133.1565,-0.044250488,-0.02746582
133.157,-0.057983398,-0.0390625
133.1575,-0.079956055,-0.060119629
133.158,-0.090332031,-0.072631836
133.1585,-0.079345703,-0.066833496
133.159,-0.073242188,-0.063476563
133.1595,-0.101623535,-0.080871582
133.16,-0.107116699,-0.094604492
133.1605,-0.092468262,-0.089111328
133.161,-0.090026855,-0.08392334
133.1615,-0.091552734,-0.083007813
133.162,-0.08026123,-0.075073242
133.1625,-0.073242188,-0.071105957
133.163,-0.061035156,-0.065307617
133.1635,-0.037231445,-0.046691895
133.164,-0.01739502,-0.03112793
133.1645,-0.002746582,-0.015869141
133.165,0.00579834,-0.00793457
133.1655,0.007324219,-0.003662109
133.166,0.025634766,0.008239746
133.1665,0.037536621,0.016784668
133.167,0.051574707,0.028686523
133.1675,0.074768066,0.048217773
133.168,0.086669922,0.061340332
133.1685,0.074768066,0.059204102
133.169,0.069580078,0.054931641
133.1695,0.097351074,0.07232666
133.17,0.101623535,0.086364746
133.1705,0.083312988,0.080566406
133.171,0.081176758,0.079345703
133.1715,0.084228516,0.083618164
133.172,0.071105957,0.080566406
133.1725,0.063171387,0.076904297
133.173,0.050048828,0.066223145
133.1735,0.030822754,0.050964355
133.174,0.008239746,0.03326416
133.1745,-0.007324219,0.017089844
133.175,-0.015563965,0.007019043
133.1755,-0.018920898,0.000915527
133.176,-0.0390625,-0.011901855
133.1765,-0.047607422,-0.025939941
133.177,-0.062561035,-0.03692627
133.1775,-0.08392334,-0.057678223
133.178,-0.092773438,-0.072021484
133.1785,-0.079650879,-0.068054199
133.179,-0.072937012,-0.063476563
133.1795,-0.103149414,-0.079040527
133.18,-0.105285645,-0.090942383
133.1805,-0.09185791,-0.084533691
133.181,-0.090637207,-0.083312988
133.1815,-0.092468262,-0.084533691
133.182,-0.080871582,-0.077819824
133.1825,-0.074462891,-0.072021484
133.183,-0.063781738,-0.067749023
133.1835,-0.0390625,-0.053100586
133.184,-0.015258789,-0.035400391
133.1845,-0.002441406,-0.021362305
133.185,0.005493164,-0.014953613
133.1855,0.007629395,-0.010375977
133.186,0.024414063,0.001831055
133.1865,0.036621094,0.015563965
133.187,0.05279541,0.024719238
133.1875,0.074462891,0.041809082
133.188,0.083618164,0.054931641
133.1885,0.069580078,0.054321289
133.189,0.065612793,0.050964355
133.1895,0.097045898,0.072021484
133.19,0.100708008,0.088500977
133.1905,0.082092285,0.084533691
133.191,0.080871582,0.082397461
133.1915,0.083618164,0.086669922
133.192,0.071105957,0.081176758
133.1925,0.062561035,0.072937012
133.193,0.050354004,0.06439209
133.1935,0.03112793,0.050354004
133.194,0.010986328,0.032958984
133.1945,-0.003356934,0.020446777
133.195,-0.01159668,0.010986328
133.1955,-0.016479492,0.003662109
133.196,-0.035400391,-0.014648438
133.1965,-0.045776367,-0.026550293
133.197,-0.057373047,-0.035400391
133.1975,-0.083312988,-0.05279541
133.198,-0.092468262,-0.066833496
133.1985,-0.080566406,-0.064086914
133.199,-0.073852539,-0.058898926
133.1995,-0.102539063,-0.078125
133.2,-0.107116699,-0.093688965
133.2005,-0.09185791,-0.090332031
133.201,-0.089416504,-0.091247559
133.2015,-0.090026855,-0.094604492
133.202,-0.077209473,-0.088500977
133.2025,-0.07232666,-0.08026123
133.203,-0.061035156,-0.070800781
133.2035,-0.037841797,-0.051879883
133.204,-0.019836426,-0.035705566
133.2045,-0.003662109,-0.020446777
133.205,0.002441406,-0.009460449
133.2055,0.003662109,-0.002746582
133.206,0.021362305,0.007324219
133.2065,0.033874512,0.021972656
133.207,0.046691895,0.030517578
133.2075,0.068054199,0.051269531
133.208,0.079040527,0.063781738
133.2085,0.065917969,0.057067871
133.209,0.063171387,0.054321289
133.2095,0.093383789,0.070800781
133.21,0.096130371,0.08392334
133.2105,0.081176758,0.077819824
133.211,0.082397461,0.078430176
133.2115,0.081787109,0.08026123
133.212,0.069580078,0.076904297
133.2125,0.064086914,0.073242188
133.213,0.054016113,0.063476563
133.2135,0.029602051,0.049438477
133.214,0.012207031,0.035095215
133.2145,-0.00213623,0.019836426
133.215,-0.012817383,0.013427734
133.2155,-0.015563965,0.00579834
133.216,-0.032958984,-0.007629395
133.2165,-0.046691895,-0.018920898
133.217,-0.059814453,-0.029907227
133.2175,-0.079956055,-0.050964355
133.218,-0.092163086,-0.067443848
133.2185,-0.077514648,-0.067138672
133.219,-0.069580078,-0.063781738
133.2195,-0.100708008,-0.083007813
133.22,-0.106506348,-0.101318359
133.2205,-0.088806152,-0.097045898
133.221,-0.088195801,-0.094909668
133.2215,-0.088500977,-0.095214844
133.222,-0.07598877,-0.084838867
133.2225,-0.068054199,-0.077209473
133.223,-0.057678223,-0.068054199
133.2235,-0.034179688,-0.049133301
133.224,-0.014038086,-0.033569336
133.2245,0.001831055,-0.017700195
133.225,0.009155273,-0.007629395
133.2255,0.011291504,-0.002441406
133.226,0.030822754,0.008544922
133.2265,0.043334961,0.022277832
133.227,0.055541992,0.030517578
133.2275,0.074157715,0.050048828
133.228,0.086669922,0.065612793
133.2285,0.07598877,0.061340332
133.229,0.068969727,0.057373047
133.2295,0.099182129,0.077514648
133.23,0.104675293,0.090637207
133.2305,0.090026855,0.082397461
133.231,0.087890625,0.08026123
133.2315,0.091247559,0.082397461
133.232,0.078735352,0.078430176
133.2325,0.071105957,0.073852539
133.233,0.057067871,0.068359375
133.2335,0.035095215,0.052185059
133.234,0.014648438,0.037231445
133.2345,0.000305176,0.023803711
133.235,-0.007324219,0.011291504
133.2355,-0.012817383,0.003662109
133.236,-0.030212402,-0.009765625
133.2365,-0.041503906,-0.020446777
133.237,-0.054321289,-0.032348633
133.2375,-0.077209473,-0.053100586
133.238,-0.087890625,-0.067138672
133.2385,-0.073852539,-0.064086914
133.239,-0.068054199,-0.057983398
133.2395,-0.098571777,-0.074462891
133.24,-0.104370117,-0.090637207
133.2405,-0.087890625,-0.086669922
133.241,-0.08392334,-0.08605957
133.2415,-0.085754395,-0.09185791
133.242,-0.073547363,-0.083618164
133.2425,-0.068969727,-0.08026123
133.243,-0.056152344,-0.074157715
133.2435,-0.03112793,-0.057067871
133.244,-0.012512207,-0.043640137
133.2445,-0.000305176,-0.031433105
133.245,0.011291504,-0.018615723
133.2455,0.010986328,-0.011901855
133.246,0.031738281,0.001525879
133.2465,0.046691895,0.012512207
133.247,0.05859375,0.02532959
133.2475,0.075683594,0.044555664
133.248,0.086364746,0.062866211
133.2485,0.073547363,0.061645508
133.249,0.069274902,0.058288574
133.2495,0.102844238,0.075378418
133.25,0.103149414,0.088806152
133.2505,0.08605957,0.081481934
133.251,0.087280273,0.08026123
133.2515,0.086364746,0.084838867
133.252,0.074768066,0.08026123
133.2525,0.067749023,0.073242188
133.253,0.057983398,0.06652832
133.2535,0.03692627,0.051574707
133.254,0.01739502,0.031738281
133.2545,0.001525879,0.016479492
133.255,-0.009460449,0.006408691
133.2555,-0.01159668,-0.001831055
133.256,-0.029907227,-0.015869141
133.2565,-0.0390625,-0.027160645
133.257,-0.05279541,-0.035705566
133.2575,-0.07598877,-0.054016113
133.258,-0.08605957,-0.068054199
133.2585,-0.077209473,-0.066223145
133.259,-0.070800781,-0.059204102
133.2595,-0.102844238,-0.078430176
133.26,-0.106811523,-0.094909668
133.2605,-0.090026855,-0.088806152
133.261,-0.087585449,-0.086669922
133.2615,-0.088195801,-0.091247559
133.262,-0.075378418,-0.086669922
133.2625,-0.068359375,-0.079956055
133.263,-0.056152344,-0.071105957
133.2635,-0.032043457,-0.05279541
133.264,-0.014038086,-0.035705566
133.2645,0.003051758,-0.020751953
133.265,0.008544922,-0.012207031
133.2655,0.010986328,-0.008850098
133.266,0.029602051,0.001525879
133.2665,0.041809082,0.014648438
133.267,0.054321289,0.02746582
133.2675,0.074462891,0.04699707
133.268,0.086364746,0.06439209
133.2685,0.074157715,0.062866211
133.269,0.068969727,0.05859375
133.2695,0.099182129,0.075378418
133.27,0.101623535,0.088195801
133.2705,0.083618164,0.083007813
133.271,0.083312988,0.082702637
133.2715,0.084533691,0.082397461
133.272,0.070800781,0.072937012
133.2725,0.065917969,0.068359375
133.273,0.053405762,0.058288574
133.2735,0.03112793,0.042419434
133.274,0.009765625,0.023498535
133.2745,-0.005493164,0.011291504
133.275,-0.01373291,0.004882813
133.2755,-0.016479492,0.000305176
133.276,-0.032653809,-0.012512207
133.2765,-0.044250488,-0.020446777
133.277,-0.05859375,-0.032348633
133.2775,-0.079956055,-0.050354004
133.278,-0.09185791,-0.065002441
133.2785,-0.077819824,-0.064697266
133.279,-0.07019043,-0.061645508
133.2795,-0.099487305,-0.079040527
133.28,-0.103759766,-0.094909668
133.2805,-0.086975098,-0.090637207
133.281,-0.088500977,-0.086975098
133.2815,-0.090942383,-0.086669922
133.282,-0.077209473,-0.082092285
133.2825,-0.074768066,-0.077209473
133.283,-0.06072998,-0.068054199
133.2835,-0.037536621,-0.054016113
133.284,-0.019226074,-0.038452148
133.2845,-0.003051758,-0.025634766
133.285,0.008850098,-0.015258789
